i,j,type,step,match_cost
55,56,Explored,90,-1
57,55,Explored,91,-1
58,55,Explored,92,-1
58,56,Explored,93,-1
59,56,Explored,94,-1
60,57,Explored,95,-1
61,58,Explored,96,-1
62,59,Explored,97,-1
63,60,Explored,98,-1
64,61,Explored,99,-1
65,61,Explored,100,-1
64,62,Explored,101,-1
65,62,Explored,102,-1
66,62,Explored,103,-1
65,63,Explored,104,-1
66,63,Explored,105,-1
64,63,Explored,106,-1
66,62,Explored,107,-1
67,63,Explored,108,-1
68,63,Explored,109,-1
67,64,Explored,110,-1
68,64,Explored,111,-1
68,65,Explored,112,-1
69,66,Explored,113,-1
70,67,Explored,114,-1
71,68,Explored,115,-1
72,69,Explored,116,-1
73,70,Explored,117,-1
74,71,Explored,118,-1
75,72,Explored,119,-1
76,73,Explored,120,-1
77,74,Explored,121,-1
78,74,Explored,122,-1
77,75,Explored,123,-1
78,75,Explored,124,-1
79,76,Explored,125,-1
80,77,Explored,126,-1
81,78,Explored,127,-1
82,79,Explored,128,-1
83,79,Explored,129,-1
82,80,Explored,130,-1
83,80,Explored,131,-1
84,80,Explored,132,-1
83,81,Explored,133,-1
84,81,Explored,134,-1
83,81,Explored,135,-1
83,82,Explored,136,-1
84,82,Explored,137,-1
84,80,Explored,138,-1
85,80,Explored,139,-1
85,81,Explored,140,-1
86,81,Explored,141,-1
85,82,Explored,142,-1
86,82,Explored,143,-1
86,80,Explored,144,-1
87,81,Explored,145,-1
88,82,Explored,146,-1
89,82,Explored,147,-1
88,83,Explored,148,-1
89,83,Explored,149,-1
87,82,Explored,150,-1
86,83,Explored,151,-1
87,83,Explored,152,-1
46,47,Explored,153,-1
47,47,Explored,154,-1
48,45,Explored,155,-1
48,46,Explored,156,-1
90,83,Explored,157,-1
89,84,Explored,158,-1
90,84,Explored,159,-1
90,83,Explored,160,-1
91,83,Explored,161,-1
91,84,Explored,162,-1
92,84,Explored,163,-1
91,85,Explored,164,-1
92,85,Explored,165,-1
92,86,Explored,166,-1
93,86,Explored,167,-1
92,87,Explored,168,-1
93,87,Explored,169,-1
88,84,Explored,170,-1
88,84,Explored,171,-1
88,85,Explored,172,-1
89,85,Explored,173,-1
86,83,Explored,174,-1
86,84,Explored,175,-1
87,84,Explored,176,-1
84,83,Explored,177,-1
85,83,Explored,178,-1
85,82,Explored,179,-1
86,83,Explored,180,-1
87,83,Explored,181,-1
86,84,Explored,182,-1
87,84,Explored,183,-1
88,84,Explored,184,-1
89,84,Explored,185,-1
88,85,Explored,186,-1
89,85,Explored,187,-1
90,85,Explored,188,-1
89,86,Explored,189,-1
90,86,Explored,190,-1
88,85,Explored,191,-1
88,86,Explored,192,-1
89,86,Explored,193,-1
79,74,Explored,194,-1
79,75,Explored,195,-1
80,75,Explored,196,-1
80,76,Explored,197,-1
80,75,Explored,198,-1
81,76,Explored,199,-1
82,76,Explored,200,-1
81,77,Explored,201,-1
82,77,Explored,202,-1
83,77,Explored,203,-1
82,78,Explored,204,-1
83,78,Explored,205,-1
83,76,Explored,206,-1
77,76,Explored,207,-1
78,76,Explored,208,-1
69,64,Explored,209,-1
69,65,Explored,210,-1
69,64,Explored,211,-1
70,64,Explored,212,-1
70,65,Explored,213,-1
66,64,Explored,214,-1
65,64,Explored,215,-1
58,57,Explored,216,-1
59,57,Explored,217,-1
58,57,Explored,218,-1
58,58,Explored,219,-1
59,58,Explored,220,-1
56,57,Explored,221,-1
57,57,Explored,222,-1
55,53,Explored,223,-1
54,50,Explored,224,-1
50,51,Explored,225,-1
51,51,Explored,226,-1
49,46,Explored,227,-1
49,47,Explored,228,-1
50,47,Explored,229,-1
50,48,Explored,230,-1
50,46,Explored,231,-1
49,45,Explored,232,-1
50,46,Explored,233,-1
51,46,Explored,234,-1
51,47,Explored,235,-1
47,48,Explored,236,-1
48,48,Explored,237,-1
33,30,Explored,238,-1
33,31,Explored,239,-1
31,32,Explored,240,-1
32,32,Explored,241,-1
29,29,Explored,242,-1
28,30,Explored,243,-1
29,30,Explored,244,-1
29,29,Explored,245,-1
30,30,Explored,246,-1
25,28,Explored,247,-1
26,28,Explored,248,-1
19,18,Explored,249,-1
19,19,Explored,250,-1
20,19,Explored,251,-1
20,20,Explored,252,-1
20,19,Explored,253,-1
21,19,Explored,254,-1
21,20,Explored,255,-1
15,17,Explored,256,-1
16,17,Explored,257,-1
15,13,Explored,258,-1
15,14,Explored,259,-1
14,16,Explored,260,-1
14,17,Explored,261,-1
15,17,Explored,262,-1
94,87,Explored,263,-1
93,88,Explored,264,-1
94,88,Explored,265,-1
93,85,Explored,266,-1
92,83,Explored,267,-1
91,87,Explored,268,-1
92,88,Explored,269,-1
93,89,Explored,270,-1
94,90,Explored,271,-1
95,91,Explored,272,-1
96,91,Explored,273,-1
95,92,Explored,274,-1
96,92,Explored,275,-1
97,92,Explored,276,-1
98,92,Explored,277,-1
97,93,Explored,278,-1
98,93,Explored,279,-1
99,94,Explored,280,-1
100,94,Explored,281,-1
99,95,Explored,282,-1
100,95,Explored,283,-1
97,94,Explored,284,-1
98,94,Explored,285,-1
99,93,Explored,286,-1
100,94,Explored,287,-1
101,95,Explored,288,-1
102,96,Explored,289,-1
103,97,Explored,290,-1
104,98,Explored,291,-1
105,98,Explored,292,-1
104,99,Explored,293,-1
105,99,Explored,294,-1
106,99,Explored,295,-1
105,100,Explored,296,-1
106,100,Explored,297,-1
105,100,Explored,298,-1
106,101,Explored,299,-1
107,102,Explored,300,-1
108,103,Explored,301,-1
109,103,Explored,302,-1
108,104,Explored,303,-1
109,104,Explored,304,-1
110,105,Explored,305,-1
111,105,Explored,306,-1
110,106,Explored,307,-1
111,106,Explored,308,-1
112,106,Explored,309,-1
111,107,Explored,310,-1
112,107,Explored,311,-1
110,103,Explored,312,-1
110,104,Explored,313,-1
106,98,Explored,314,-1
91,86,Explored,315,-1
90,87,Explored,316,-1
90,88,Explored,317,-1
91,88,Explored,318,-1
91,89,Explored,319,-1
92,89,Explored,320,-1
86,85,Explored,321,-1
87,85,Explored,322,-1
85,84,Explored,323,-1
83,83,Explored,324,-1
84,78,Explored,325,-1
84,79,Explored,326,-1
84,77,Explored,327,-1
84,77,Explored,328,-1
85,78,Explored,329,-1
86,78,Explored,330,-1
85,79,Explored,331,-1
86,79,Explored,332,-1
87,79,Explored,333,-1
87,80,Explored,334,-1
87,79,Explored,335,-1
88,79,Explored,336,-1
88,80,Explored,337,-1
89,81,Explored,338,-1
90,81,Explored,339,-1
90,82,Explored,340,-1
88,81,Explored,341,-1
78,77,Explored,342,-1
79,77,Explored,343,-1
79,78,Explored,344,-1
80,78,Explored,345,-1
80,79,Explored,346,-1
81,79,Explored,347,-1
77,77,Explored,348,-1
71,65,Explored,349,-1
70,66,Explored,350,-1
71,66,Explored,351,-1
70,66,Explored,352,-1
71,67,Explored,353,-1
66,65,Explored,354,-1
67,65,Explored,355,-1
64,64,Explored,356,-1
60,58,Explored,357,-1
59,59,Explored,358,-1
60,59,Explored,359,-1
59,59,Explored,360,-1
59,60,Explored,361,-1
60,60,Explored,362,-1
57,58,Explored,363,-1
55,57,Explored,364,-1
55,51,Explored,365,-1
55,52,Explored,366,-1
56,53,Explored,367,-1
57,53,Explored,368,-1
57,54,Explored,369,-1
58,54,Explored,370,-1
56,51,Explored,371,-1
56,52,Explored,372,-1
55,50,Explored,373,-1
56,50,Explored,374,-1
51,52,Explored,375,-1
52,52,Explored,376,-1
52,47,Explored,377,-1
51,48,Explored,378,-1
52,48,Explored,379,-1
52,46,Explored,380,-1
50,52,Explored,381,-1
48,49,Explored,382,-1
49,49,Explored,383,-1
47,48,Explored,384,-1
47,49,Explored,385,-1
48,49,Explored,386,-1
34,31,Explored,387,-1
34,32,Explored,388,-1
32,33,Explored,389,-1
33,33,Explored,390,-1
30,31,Explored,391,-1
29,31,Explored,392,-1
28,30,Explored,393,-1
28,31,Explored,394,-1
29,31,Explored,395,-1
22,20,Explored,396,-1
21,21,Explored,397,-1
22,21,Explored,398,-1
22,20,Explored,399,-1
23,20,Explored,400,-1
23,21,Explored,401,-1
19,18,Explored,402,-1
20,19,Explored,403,-1
21,19,Explored,404,-1
20,20,Explored,405,-1
21,20,Explored,406,-1
21,21,Explored,407,-1
22,21,Explored,408,-1
22,20,Explored,409,-1
23,20,Explored,410,-1
23,21,Explored,411,-1
24,22,Explored,412,-1
25,22,Explored,413,-1
24,23,Explored,414,-1
25,23,Explored,415,-1
26,24,Explored,416,-1
27,24,Explored,417,-1
26,25,Explored,418,-1
27,25,Explored,419,-1
27,26,Explored,420,-1
26,22,Explored,421,-1
26,23,Explored,422,-1
24,20,Explored,423,-1
24,21,Explored,424,-1
22,22,Explored,425,-1
23,22,Explored,426,-1
16,18,Explored,427,-1
16,18,Explored,428,-1
16,19,Explored,429,-1
17,19,Explored,430,-1
16,14,Explored,431,-1
16,15,Explored,432,-1
16,13,Explored,433,-1
113,107,Explored,434,-1
112,108,Explored,435,-1
113,108,Explored,436,-1
112,105,Explored,437,-1
110,107,Explored,438,-1
111,104,Explored,439,-1
111,103,Explored,440,-1
109,105,Explored,441,-1
110,106,Explored,442,-1
110,107,Explored,443,-1
111,107,Explored,444,-1
111,108,Explored,445,-1
112,108,Explored,446,-1
111,108,Explored,447,-1
112,109,Explored,448,-1
113,109,Explored,449,-1
112,110,Explored,450,-1
113,110,Explored,451,-1
107,100,Explored,452,-1
107,101,Explored,453,-1
107,99,Explored,454,-1
100,96,Explored,455,-1
101,96,Explored,456,-1
100,96,Explored,457,-1
101,97,Explored,458,-1
102,98,Explored,459,-1
103,98,Explored,460,-1
102,99,Explored,461,-1
103,99,Explored,462,-1
103,100,Explored,463,-1
104,100,Explored,464,-1
98,95,Explored,465,-1
96,93,Explored,466,-1
95,93,Explored,467,-1
95,88,Explored,468,-1
94,89,Explored,469,-1
95,89,Explored,470,-1
94,87,Explored,471,-1
95,87,Explored,472,-1
95,88,Explored,473,-1
92,90,Explored,474,-1
93,90,Explored,475,-1
93,85,Explored,476,-1
94,85,Explored,477,-1
94,86,Explored,478,-1
91,90,Explored,479,-1
88,87,Explored,480,-1
89,87,Explored,481,-1
89,79,Explored,482,-1
89,80,Explored,483,-1
87,86,Explored,484,-1
86,86,Explored,485,-1
85,85,Explored,486,-1
85,84,Explored,487,-1
85,85,Explored,488,-1
85,86,Explored,489,-1
81,80,Explored,490,-1
79,79,Explored,491,-1
79,78,Explored,492,-1
79,79,Explored,493,-1
80,79,Explored,494,-1
80,80,Explored,495,-1
81,80,Explored,496,-1
77,78,Explored,497,-1
78,78,Explored,498,-1
72,67,Explored,499,-1
72,68,Explored,500,-1
72,67,Explored,501,-1
73,67,Explored,502,-1
73,68,Explored,503,-1
74,68,Explored,504,-1
73,69,Explored,505,-1
74,69,Explored,506,-1
74,67,Explored,507,-1
71,65,Explored,508,-1
72,66,Explored,509,-1
73,67,Explored,510,-1
74,67,Explored,511,-1
73,68,Explored,512,-1
74,68,Explored,513,-1
75,68,Explored,514,-1
74,69,Explored,515,-1
75,69,Explored,516,-1
73,69,Explored,517,-1
75,67,Explored,518,-1
76,67,Explored,519,-1
76,68,Explored,520,-1
74,70,Explored,521,-1
76,69,Explored,522,-1
75,70,Explored,523,-1
76,70,Explored,524,-1
67,66,Explored,525,-1
68,66,Explored,526,-1
65,65,Explored,527,-1
61,60,Explored,528,-1
60,61,Explored,529,-1
61,61,Explored,530,-1
62,60,Explored,531,-1
62,61,Explored,532,-1
63,61,Explored,533,-1
61,59,Explored,534,-1
58,53,Explored,535,-1
57,58,Explored,536,-1
57,59,Explored,537,-1
58,59,Explored,538,-1
57,52,Explored,539,-1
57,51,Explored,540,-1
57,50,Explored,541,-1
52,53,Explored,542,-1
53,53,Explored,543,-1
53,48,Explored,544,-1
52,49,Explored,545,-1
53,49,Explored,546,-1
53,48,Explored,547,-1
54,49,Explored,548,-1
55,49,Explored,549,-1
56,49,Explored,550,-1
51,53,Explored,551,-1
51,53,Explored,552,-1
51,54,Explored,553,-1
52,54,Explored,554,-1
49,50,Explored,555,-1
48,50,Explored,556,-1
49,50,Explored,557,-1
49,51,Explored,558,-1
35,32,Explored,559,-1
35,33,Explored,560,-1
33,34,Explored,561,-1
34,34,Explored,562,-1
34,31,Explored,563,-1
35,32,Explored,564,-1
36,32,Explored,565,-1
35,33,Explored,566,-1
36,33,Explored,567,-1
36,34,Explored,568,-1
37,34,Explored,569,-1
37,35,Explored,570,-1
31,33,Explored,571,-1
30,32,Explored,572,-1
30,32,Explored,573,-1
30,33,Explored,574,-1
31,33,Explored,575,-1
28,26,Explored,576,-1
28,25,Explored,577,-1
28,26,Explored,578,-1
28,24,Explored,579,-1
27,23,Explored,580,-1
25,29,Explored,581,-1
26,29,Explored,582,-1
24,24,Explored,583,-1
25,24,Explored,584,-1
25,25,Explored,585,-1
23,23,Explored,586,-1
17,20,Explored,587,-1
18,20,Explored,588,-1
17,15,Explored,589,-1
17,16,Explored,590,-1
17,14,Explored,591,-1
17,13,Explored,592,-1
14,18,Explored,593,-1
15,18,Explored,594,-1
114,111,Explored,595,-1
115,112,Explored,596,-1
116,112,Explored,597,-1
115,113,Explored,598,-1
116,113,Explored,599,-1
117,113,Explored,600,-1
116,114,Explored,601,-1
117,114,Explored,602,-1
115,114,Explored,603,-1
117,112,Explored,604,-1
118,112,Explored,605,-1
118,113,Explored,606,-1
115,115,Explored,607,-1
116,115,Explored,608,-1
118,114,Explored,609,-1
117,115,Explored,610,-1
118,115,Explored,611,-1
114,110,Explored,612,-1
115,111,Explored,613,-1
116,112,Explored,614,-1
117,112,Explored,615,-1
117,113,Explored,616,-1
118,113,Explored,617,-1
118,114,Explored,618,-1
118,112,Explored,619,-1
119,114,Explored,620,-1
119,115,Explored,621,-1
119,114,Explored,622,-1
120,115,Explored,623,-1
121,115,Explored,624,-1
120,116,Explored,625,-1
121,116,Explored,626,-1
114,108,Explored,627,-1
114,109,Explored,628,-1
112,111,Explored,629,-1
113,111,Explored,630,-1
113,106,Explored,631,-1
113,105,Explored,632,-1
112,104,Explored,633,-1
108,102,Explored,634,-1
109,102,Explored,635,-1
110,102,Explored,636,-1
108,100,Explored,637,-1
108,101,Explored,638,-1
107,99,Explored,639,-1
108,99,Explored,640,-1
108,100,Explored,641,-1
104,101,Explored,642,-1
105,101,Explored,643,-1
103,101,Explored,644,-1
102,97,Explored,645,-1
98,95,Explored,646,-1
99,96,Explored,647,-1
99,97,Explored,648,-1
100,97,Explored,649,-1
96,94,Explored,650,-1
95,94,Explored,651,-1
96,89,Explored,652,-1
95,90,Explored,653,-1
96,90,Explored,654,-1
96,89,Explored,655,-1
97,90,Explored,656,-1
98,91,Explored,657,-1
99,91,Explored,658,-1
99,92,Explored,659,-1
95,87,Explored,660,-1
96,87,Explored,661,-1
96,88,Explored,662,-1
94,91,Explored,663,-1
92,91,Explored,664,-1
93,91,Explored,665,-1
93,84,Explored,666,-1
94,84,Explored,667,-1
90,89,Explored,668,-1
91,81,Explored,669,-1
91,82,Explored,670,-1
89,88,Explored,671,-1
90,80,Explored,672,-1
88,88,Explored,673,-1
87,87,Explored,674,-1
86,87,Explored,675,-1
83,84,Explored,676,-1
84,84,Explored,677,-1
82,81,Explored,678,-1
82,82,Explored,679,-1
80,80,Explored,680,-1
80,81,Explored,681,-1
81,81,Explored,682,-1
78,79,Explored,683,-1
77,70,Explored,684,-1
76,71,Explored,685,-1
77,71,Explored,686,-1
77,69,Explored,687,-1
77,68,Explored,688,-1
77,67,Explored,689,-1
75,71,Explored,690,-1
69,67,Explored,691,-1
69,68,Explored,692,-1
70,68,Explored,693,-1
67,67,Explored,694,-1
68,67,Explored,695,-1
66,66,Explored,696,-1
65,65,Explored,697,-1
65,66,Explored,698,-1
66,66,Explored,699,-1
62,62,Explored,700,-1
63,62,Explored,701,-1
61,62,Explored,702,-1
62,62,Explored,703,-1
60,61,Explored,704,-1
60,62,Explored,705,-1
61,62,Explored,706,-1
61,63,Explored,707,-1
62,63,Explored,708,-1
58,60,Explored,709,-1
59,54,Explored,710,-1
59,55,Explored,711,-1
59,53,Explored,712,-1
58,52,Explored,713,-1
58,52,Explored,714,-1
59,52,Explored,715,-1
55,58,Explored,716,-1
56,58,Explored,717,-1
54,54,Explored,718,-1
54,55,Explored,719,-1
53,54,Explored,720,-1
52,55,Explored,721,-1
53,55,Explored,722,-1
53,46,Explored,723,-1
53,47,Explored,724,-1
49,52,Explored,725,-1
47,50,Explored,726,-1
38,35,Explored,727,-1
38,36,Explored,728,-1
38,34,Explored,729,-1
37,33,Explored,730,-1
38,33,Explored,731,-1
35,35,Explored,732,-1
35,36,Explored,733,-1
36,36,Explored,734,-1
33,34,Explored,735,-1
33,35,Explored,736,-1
34,35,Explored,737,-1
31,34,Explored,738,-1
32,34,Explored,739,-1
29,32,Explored,740,-1
29,33,Explored,741,-1
29,27,Explored,742,-1
30,28,Explored,743,-1
31,28,Explored,744,-1
31,29,Explored,745,-1
32,29,Explored,746,-1
29,25,Explored,747,-1
29,26,Explored,748,-1
26,30,Explored,749,-1
27,30,Explored,750,-1
27,23,Explored,751,-1
28,23,Explored,752,-1
25,25,Explored,753,-1
25,20,Explored,754,-1
25,21,Explored,755,-1
26,21,Explored,756,-1
18,21,Explored,757,-1
19,21,Explored,758,-1
18,16,Explored,759,-1
18,15,Explored,760,-1
18,14,Explored,761,-1
18,14,Explored,762,-1
19,14,Explored,763,-1
19,15,Explored,764,-1
20,15,Explored,765,-1
19,16,Explored,766,-1
20,16,Explored,767,-1
19,17,Explored,768,-1
20,17,Explored,769,-1
20,14,Explored,770,-1
16,20,Explored,771,-1
15,19,Explored,772,-1
122,117,Explored,773,-1
123,117,Explored,774,-1
122,118,Explored,775,-1
123,118,Explored,776,-1
123,119,Explored,777,-1
124,119,Explored,778,-1
123,120,Explored,779,-1
124,120,Explored,780,-1
124,121,Explored,781,-1
125,122,Explored,782,-1
126,122,Explored,783,-1
125,123,Explored,784,-1
126,123,Explored,785,-1
121,117,Explored,786,-1
122,118,Explored,787,-1
123,119,Explored,788,-1
124,119,Explored,789,-1
123,120,Explored,790,-1
124,120,Explored,791,-1
124,121,Explored,792,-1
125,122,Explored,793,-1
126,122,Explored,794,-1
125,123,Explored,795,-1
126,123,Explored,796,-1
127,124,Explored,797,-1
128,125,Explored,798,-1
129,126,Explored,799,-1
130,127,Explored,800,-1
131,128,Explored,801,-1
132,129,Explored,802,-1
133,130,Explored,803,-1
134,131,Explored,804,-1
135,132,Explored,805,-1
136,133,Explored,806,-1
137,134,Explored,807,-1
138,134,Explored,808,-1
137,135,Explored,809,-1
138,135,Explored,810,-1
139,135,Explored,811,-1
138,136,Explored,812,-1
139,136,Explored,813,-1
140,136,Explored,814,-1
139,137,Explored,815,-1
140,137,Explored,816,-1
141,138,Explored,817,-1
142,138,Explored,818,-1
141,139,Explored,819,-1
142,139,Explored,820,-1
140,138,Explored,821,-1
141,139,Explored,822,-1
141,140,Explored,823,-1
142,140,Explored,824,-1
140,135,Explored,825,-1
138,136,Explored,826,-1
138,137,Explored,827,-1
139,137,Explored,828,-1
140,138,Explored,829,-1
141,139,Explored,830,-1
142,139,Explored,831,-1
141,140,Explored,832,-1
142,140,Explored,833,-1
143,141,Explored,834,-1
144,142,Explored,835,-1
145,142,Explored,836,-1
144,143,Explored,837,-1
145,143,Explored,838,-1
146,144,Explored,839,-1
147,145,Explored,840,-1
148,145,Explored,841,-1
147,146,Explored,842,-1
148,146,Explored,843,-1
147,147,Explored,844,-1
148,147,Explored,845,-1
146,143,Explored,846,-1
147,143,Explored,847,-1
147,144,Explored,848,-1
141,141,Explored,849,-1
142,141,Explored,850,-1
143,139,Explored,851,-1
143,140,Explored,852,-1
139,134,Explored,853,-1
140,135,Explored,854,-1
141,135,Explored,855,-1
141,136,Explored,856,-1
125,121,Explored,857,-1
126,121,Explored,858,-1
118,116,Explored,859,-1
119,116,Explored,860,-1
119,112,Explored,861,-1
119,113,Explored,862,-1
117,116,Explored,863,-1
116,116,Explored,864,-1
115,110,Explored,865,-1
116,111,Explored,866,-1
114,112,Explored,867,-1
114,113,Explored,868,-1
114,107,Explored,869,-1
114,107,Explored,870,-1
115,107,Explored,871,-1
115,108,Explored,872,-1
112,112,Explored,873,-1
113,112,Explored,874,-1
112,104,Explored,875,-1
113,104,Explored,876,-1
109,101,Explored,877,-1
109,100,Explored,878,-1
109,101,Explored,879,-1
110,101,Explored,880,-1
109,99,Explored,881,-1
105,102,Explored,882,-1
106,102,Explored,883,-1
104,102,Explored,884,-1
103,100,Explored,885,-1
103,101,Explored,886,-1
104,101,Explored,887,-1
104,102,Explored,888,-1
105,102,Explored,889,-1
105,103,Explored,890,-1
106,103,Explored,891,-1
104,102,Explored,892,-1
104,103,Explored,893,-1
105,103,Explored,894,-1
100,98,Explored,895,-1
101,98,Explored,896,-1
100,98,Explored,897,-1
100,99,Explored,898,-1
101,99,Explored,899,-1
100,93,Explored,900,-1
101,93,Explored,901,-1
101,94,Explored,902,-1
100,91,Explored,903,-1
100,92,Explored,904,-1
97,95,Explored,905,-1
97,96,Explored,906,-1
98,96,Explored,907,-1
98,97,Explored,908,-1
98,97,Explored,909,-1
99,98,Explored,910,-1
100,99,Explored,911,-1
101,100,Explored,912,-1
102,100,Explored,913,-1
101,101,Explored,914,-1
102,101,Explored,915,-1
97,91,Explored,916,-1
97,88,Explored,917,-1
97,89,Explored,918,-1
98,90,Explored,919,-1
99,90,Explored,920,-1
98,88,Explored,921,-1
98,89,Explored,922,-1
95,90,Explored,923,-1
95,85,Explored,924,-1
95,86,Explored,925,-1
95,84,Explored,926,-1
94,92,Explored,927,-1
94,93,Explored,928,-1
91,91,Explored,929,-1
92,82,Explored,930,-1
92,81,Explored,931,-1
91,90,Explored,932,-1
91,91,Explored,933,-1
92,91,Explored,934,-1
92,92,Explored,935,-1
93,92,Explored,936,-1
91,92,Explored,937,-1
89,89,Explored,938,-1
90,79,Explored,939,-1
88,89,Explored,940,-1
87,88,Explored,941,-1
86,87,Explored,942,-1
86,88,Explored,943,-1
87,88,Explored,944,-1
83,85,Explored,945,-1
84,85,Explored,946,-1
81,82,Explored,947,-1
81,82,Explored,948,-1
81,83,Explored,949,-1
82,83,Explored,950,-1
77,79,Explored,951,-1
78,71,Explored,952,-1
77,72,Explored,953,-1
78,72,Explored,954,-1
78,71,Explored,955,-1
79,71,Explored,956,-1
79,72,Explored,957,-1
80,72,Explored,958,-1
79,73,Explored,959,-1
80,73,Explored,960,-1
80,71,Explored,961,-1
81,71,Explored,962,-1
81,72,Explored,963,-1
81,73,Explored,964,-1
80,74,Explored,965,-1
81,74,Explored,966,-1
78,69,Explored,967,-1
78,70,Explored,968,-1
78,68,Explored,969,-1
78,67,Explored,970,-1
77,72,Explored,971,-1
77,73,Explored,972,-1
78,73,Explored,973,-1
76,72,Explored,974,-1
77,73,Explored,975,-1
70,69,Explored,976,-1
71,69,Explored,977,-1
70,69,Explored,978,-1
70,70,Explored,979,-1
71,70,Explored,980,-1
68,68,Explored,981,-1
66,67,Explored,982,-1
67,67,Explored,983,-1
68,68,Explored,984,-1
69,69,Explored,985,-1
70,70,Explored,986,-1
71,70,Explored,987,-1
70,71,Explored,988,-1
71,71,Explored,989,-1
72,70,Explored,990,-1
72,71,Explored,991,-1
65,67,Explored,992,-1
63,63,Explored,993,-1
63,63,Explored,994,-1
62,64,Explored,995,-1
63,64,Explored,996,-1
60,55,Explored,997,-1
60,56,Explored,998,-1
60,54,Explored,999,-1
60,53,Explored,1000,-1
57,60,Explored,1001,-1
58,50,Explored,1002,-1
58,51,Explored,1003,-1
56,59,Explored,1004,-1
57,49,Explored,1005,-1
55,59,Explored,1006,-1
54,56,Explored,1007,-1
53,56,Explored,1008,-1
54,47,Explored,1009,-1
54,48,Explored,1010,-1
54,46,Explored,1011,-1
51,55,Explored,1012,-1
48,51,Explored,1013,-1
47,51,Explored,1014,-1
39,36,Explored,1015,-1
39,37,Explored,1016,-1
39,35,Explored,1017,-1
39,35,Explored,1018,-1
40,35,Explored,1019,-1
40,36,Explored,1020,-1
39,34,Explored,1021,-1
40,34,Explored,1022,-1
36,37,Explored,1023,-1
37,37,Explored,1024,-1
37,33,Explored,1025,-1
38,33,Explored,1026,-1
38,34,Explored,1027,-1
39,35,Explored,1028,-1
40,35,Explored,1029,-1
39,36,Explored,1030,-1
40,36,Explored,1031,-1
39,34,Explored,1032,-1
40,34,Explored,1033,-1
41,35,Explored,1034,-1
42,35,Explored,1035,-1
41,36,Explored,1036,-1
42,36,Explored,1037,-1
40,37,Explored,1038,-1
41,37,Explored,1039,-1
40,37,Explored,1040,-1
41,38,Explored,1041,-1
42,38,Explored,1042,-1
41,39,Explored,1043,-1
42,39,Explored,1044,-1
34,36,Explored,1045,-1
33,35,Explored,1046,-1
34,36,Explored,1047,-1
35,36,Explored,1048,-1
34,37,Explored,1049,-1
35,37,Explored,1050,-1
36,37,Explored,1051,-1
31,35,Explored,1052,-1
32,35,Explored,1053,-1
32,28,Explored,1054,-1
30,34,Explored,1055,-1
30,27,Explored,1056,-1
31,27,Explored,1057,-1
29,24,Explored,1058,-1
27,31,Explored,1059,-1
25,30,Explored,1060,-1
26,20,Explored,1061,-1
21,17,Explored,1062,-1
20,18,Explored,1063,-1
21,18,Explored,1064,-1
21,17,Explored,1065,-1
22,18,Explored,1066,-1
23,18,Explored,1067,-1
22,19,Explored,1068,-1
