alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa_manual	100000	100	0.2	1	12	10.0092	0:00:10	7.52	18.14	0.93	1.48	0.00	0.00	86.55	9.16	ok	100000	100	100	0.00	GapSeed	12	1	1	0	Gap	8	7	7	342	433	187	1	17	3	0	4.34	0.03	0.07	0.00	16	12	1838
pa_manual	33333	300	0.01	0	7	1.7175	0:00:01	7.45	18.16	0.90	1.35	0.00	0.00	58.23	1.48	ok	33333	300	300	0.00	GapSeed	7	0	1	0	Gap	42	39	39	302	306	298	0	0	39	34	1.02	0.03	0.02	0.01	3	3	1043
pa_manual	33333	300	0.01	0	8	1.5060	0:00:01	7.33	18.16	0.89	1.34	0.00	0.00	34.56	1.00	ok	33333	300	300	0.00	GapSeed	8	0	1	0	Gap	37	34	34	302	306	298	0	0	34	30	1.02	0.02	0.02	0.01	3	3	903
pa_manual	33333	300	0.01	0	9	1.4817	0:00:01	7.17	18.16	0.88	1.33	0.00	0.00	33.11	0.96	ok	33333	300	300	0.00	GapSeed	9	0	1	0	Gap	33	30	30	302	306	298	0	0	30	26	1.02	0.02	0.02	0.01	3	3	787
pa_manual	33333	300	0.01	0	10	1.3437	0:00:01	7.42	18.16	0.88	1.35	0.00	0.00	38.74	1.04	ok	33333	300	300	0.00	GapSeed	10	0	1	0	Gap	30	27	27	302	306	298	0	0	27	23	1.02	0.02	0.02	0.01	3	3	704
pa_manual	33333	300	0.01	0	11	1.3644	0:00:01	7.52	18.05	0.87	1.33	0.00	0.00	35.90	0.97	ok	33333	300	300	0.00	GapSeed	11	0	1	0	Gap	27	24	24	302	307	298	0	0	24	20	1.02	0.02	0.02	0.01	3	3	629
pa_manual	33333	300	0.01	0	12	1.2585	0:00:01	7.20	18.05	0.86	1.31	0.00	0.00	40.53	0.99	ok	33333	300	300	0.00	GapSeed	12	0	1	0	Gap	25	22	22	302	307	298	0	0	22	18	1.02	0.02	0.02	0.00	3	3	579
pa_manual	33333	300	0.01	0	13	1.1975	0:00:01	7.01	18.05	0.89	1.33	0.00	0.00	41.73	1.00	ok	33333	300	300	0.00	GapSeed	13	0	1	0	Gap	23	20	20	302	307	298	0	0	20	16	1.02	0.02	0.02	0.00	3	3	529
pa_manual	33333	300	0.01	0	14	1.1607	0:00:01	7.49	18.05	0.86	1.31	0.00	0.00	43.06	0.98	ok	33333	300	300	0.00	GapSeed	14	0	1	0	Gap	21	18	18	302	307	298	0	0	18	14	1.02	0.02	0.02	0.00	3	3	479
pa_manual	33333	300	0.01	0	15	1.0540	0:00:01	7.24	18.05	0.86	1.30	0.00	0.00	0.00	0.55	ok	33333	300	300	0.00	GapSeed	15	0	1	0	Gap	20	17	17	302	307	298	0	0	17	13	1.02	0.02	0.01	0.00	3	3	454
pa_manual	33333	300	0.01	0	16	1.0176	0:00:01	7.23	18.17	0.88	1.33	0.00	0.00	0.00	0.52	ok	33333	300	300	0.00	GapSeed	16	0	1	0	Gap	18	15	15	302	307	298	0	0	15	11	1.02	0.01	0.01	0.00	3	3	403
pa_manual	33333	300	0.01	0	17	1.0508	0:00:01	7.25	18.17	0.88	1.32	0.00	0.00	47.56	0.98	ok	33333	300	300	0.00	GapSeed	17	0	1	0	Gap	17	14	14	302	307	298	0	0	14	10	1.02	0.01	0.02	0.00	3	3	377
pa_manual	33333	300	0.01	0	31	0.7878	0:00:00	7.41	18.05	0.88	1.40	0.00	0.00	0.00	0.52	ok	33333	300	300	0.00	GapSeed	31	0	1	0	Gap	9	6	6	302	308	298	0	0	6	3	1.03	0.01	0.01	0.00	3	2	199
pa_manual	33333	300	0.05	0	7	2.0373	0:00:02	7.28	18.16	0.94	1.40	0.00	0.00	49.30	1.49	ok	33333	300	299	0.00	GapSeed	7	0	1	0	Gap	42	31	31	314	347	294	0	0	30	16	1.16	0.02	0.03	0.01	13	12	1174
pa_manual	33333	300	0.05	0	8	1.8514	0:00:01	7.27	18.17	0.93	1.40	0.00	0.00	58.43	1.57	ok	33333	300	299	0.00	GapSeed	8	0	1	0	Gap	37	26	26	317	351	295	0	0	25	13	1.17	0.02	0.03	0.01	13	12	1084
pa_manual	33333	300	0.05	0	9	1.8385	0:00:01	7.44	18.16	0.93	1.38	0.00	0.00	53.86	1.48	ok	33333	300	299	0.00	GapSeed	9	0	1	0	Gap	33	22	22	321	356	297	0	1	22	10	1.19	0.02	0.03	0.01	13	11	1028
pa_manual	33333	300	0.05	0	10	1.7390	0:00:01	6.98	18.16	0.96	1.39	0.00	0.00	58.70	1.51	ok	33333	300	299	0.00	GapSeed	10	0	1	0	Gap	30	19	19	325	363	300	0	1	19	8	1.21	0.02	0.03	0.00	13	11	1000
pa_manual	33333	300	0.05	0	11	1.7695	0:00:01	7.55	18.16	0.96	1.45	0.00	0.00	58.25	1.48	ok	33333	300	299	0.00	GapSeed	11	0	1	0	Gap	27	16	16	332	371	303	0	2	16	6	1.24	0.02	0.03	0.00	13	11	967
pa_manual	33333	300	0.05	0	12	1.7054	0:00:01	7.40	18.16	0.97	1.43	0.00	0.00	58.62	1.50	ok	33333	300	299	0.00	GapSeed	12	0	1	0	Gap	25	14	14	339	380	308	0	3	14	5	1.27	0.02	0.03	0.00	13	11	967
pa_manual	33333	300	0.05	0	13	1.7371	0:00:01	7.40	18.17	0.98	1.43	0.00	0.00	58.17	1.49	ok	33333	300	299	0.00	GapSeed	13	0	1	0	Gap	23	13	13	348	392	313	0	4	12	4	1.31	0.02	0.03	0.00	13	11	973
pa_manual	33333	300	0.05	0	14	1.7331	0:00:01	7.17	18.16	0.97	1.40	0.00	0.00	61.58	1.55	ok	33333	300	299	0.00	GapSeed	14	0	1	0	Gap	21	11	11	361	408	322	0	6	11	3	1.36	0.01	0.03	0.00	13	10	1000
pa_manual	33333	300	0.05	0	15	1.8136	0:00:01	7.39	18.25	0.98	1.43	0.00	0.00	55.71	1.49	ok	33333	300	299	0.00	GapSeed	15	0	1	0	Gap	20	10	10	373	422	329	0	7	10	2	1.41	0.01	0.04	0.00	13	10	1052
pa_manual	33333	300	0.05	0	16	1.8020	0:00:01	7.20	18.27	0.99	1.43	0.00	0.00	58.83	1.56	ok	33333	300	299	0.00	GapSeed	16	0	1	0	Gap	18	8	8	398	452	347	0	10	8	2	1.51	0.01	0.04	0.00	13	10	1094
pa_manual	33333	300	0.05	0	17	1.9000	0:00:01	7.48	18.25	0.99	1.43	0.00	0.00	54.19	1.50	ok	33333	300	299	0.00	GapSeed	17	0	1	0	Gap	17	7	7	418	475	361	0	12	7	1	1.59	0.01	0.04	0.00	13	10	1151
pa_manual	33333	300	0.1	0	7	3.0037	0:00:03	7.66	18.26	1.02	1.54	0.00	0.00	67.66	2.55	ok	33333	300	299	0.00	GapSeed	7	0	1	0	Gap	42	23	23	405	496	324	0	25	22	6	1.66	0.02	0.07	0.01	26	20	2286
pa_manual	33333	300	0.1	0	8	3.3081	0:00:03	7.55	18.26	1.09	1.55	0.00	0.00	77.70	3.04	ok	33333	300	299	0.00	GapSeed	8	0	1	0	Gap	37	19	19	461	565	353	0	42	18	4	1.89	0.02	0.08	0.01	26	19	2723
pa_manual	33333	300	0.1	0	9	3.7509	0:00:03	7.45	18.27	1.04	1.48	0.00	0.00	81.89	3.56	ok	33333	300	299	0.00	GapSeed	9	0	1	0	Gap	33	15	15	547	668	400	0	63	14	3	2.23	0.02	0.09	0.01	26	19	3302
pa_manual	33333	300	0.1	0	10	4.2773	0:00:04	7.41	18.28	1.04	1.49	0.00	0.00	85.82	4.17	ok	33333	300	299	0.00	GapSeed	10	0	1	0	Gap	30	12	12	670	811	468	0	84	12	2	2.71	0.02	0.11	0.01	26	18	4121
pa_manual	33333	300	0.1	0	11	5.2871	0:00:05	7.72	18.27	1.10	1.56	0.00	0.00	87.38	5.12	ok	33333	300	299	0.00	GapSeed	11	0	1	0	Gap	27	10	10	858	1024	574	0	109	10	1	3.41	0.02	0.14	0.01	26	17	5134
pa_manual	33333	300	0.1	0	12	6.3205	0:00:06	7.78	18.27	1.08	1.53	0.00	0.00	90.52	6.20	ok	33333	300	299	0.00	GapSeed	12	0	1	0	Gap	25	8	8	1074	1265	694	0	124	8	1	4.22	0.01	0.17	0.01	26	17	6278
pa_manual	33333	300	0.1	1	7	9.1868	0:00:09	7.51	18.24	1.05	1.51	0.00	0.00	90.16	8.77	ok	33333	300	299	0.00	GapSeed	7	1	1	0	Gap	42	150	150	326	390	287	0	7	36	0	1.30	0.17	0.10	0.05	26	25	3166
pa_manual	33333	300	0.1	1	8	7.8108	0:00:07	7.38	18.25	1.04	1.49	0.00	0.00	86.03	7.24	ok	33333	300	299	0.00	GapSeed	8	1	1	0	Gap	37	117	117	332	399	290	0	8	31	0	1.33	0.15	0.08	0.03	26	24	2281
pa_manual	33333	300	0.1	1	9	7.5112	0:00:07	7.64	18.24	1.03	1.55	0.00	0.00	86.40	6.98	ok	33333	300	299	0.00	GapSeed	9	1	1	0	Gap	33	95	95	340	410	293	0	10	27	0	1.37	0.14	0.08	0.03	26	24	1884
pa_manual	33333	300	0.1	1	10	6.8048	0:00:06	7.42	18.25	1.06	1.51	0.00	0.00	82.90	6.15	ok	33333	300	299	0.00	GapSeed	10	1	1	0	Gap	30	80	80	350	424	297	0	12	23	0	1.42	0.13	0.07	0.02	26	24	1650
pa_manual	33333	300	0.1	1	11	6.3699	0:00:06	7.42	18.25	1.05	1.49	0.00	0.00	90.01	6.21	ok	33333	300	299	0.00	GapSeed	11	1	1	0	Gap	27	66	66	363	443	303	0	18	20	0	1.48	0.12	0.07	0.02	26	24	1537
pa_manual	33333	300	0.1	1	12	6.2995	0:00:06	7.52	18.25	1.04	1.55	0.00	0.00	81.11	5.58	ok	33333	300	299	0.00	GapSeed	12	1	1	0	Gap	25	57	57	378	463	310	0	19	18	0	1.55	0.11	0.07	0.02	26	23	1423
pa_manual	33333	300	0.1	1	13	6.1458	0:00:06	7.28	18.25	1.03	1.54	0.00	0.00	85.60	5.72	ok	33333	300	299	0.00	GapSeed	13	1	1	0	Gap	23	48	48	399	490	321	0	25	16	0	1.64	0.11	0.07	0.01	26	23	1403
pa_manual	33333	300	0.1	1	14	6.0977	0:00:06	7.75	18.24	1.08	1.56	0.00	0.00	85.45	5.74	ok	33333	300	299	0.00	GapSeed	14	1	1	0	Gap	21	40	40	432	531	338	0	35	14	0	1.77	0.10	0.08	0.01	26	22	1519
pa_manual	33333	300	0.1	1	15	6.1173	0:00:06	7.63	18.30	1.09	1.55	0.00	0.00	84.71	5.67	ok	33333	300	299	0.00	GapSeed	15	1	1	0	Gap	20	36	36	456	561	350	0	34	12	0	1.87	0.10	0.08	0.01	26	22	1451
pa_manual	33333	300	0.2	1	7	10.1823	0:00:10	7.48	18.29	1.08	1.55	0.00	0.00	92.60	9.95	ok	33333	300	300	0.00	GapSeed	7	1	1	0	Gap	42	106	106	470	634	319	1	103	30	0	2.12	0.15	0.15	0.04	47	42	4172
pa_manual	33333	300	0.2	1	8	9.8988	0:00:09	7.40	18.31	1.11	1.58	0.00	0.00	88.14	9.24	ok	33333	300	300	0.00	GapSeed	8	1	1	0	Gap	37	75	75	560	749	354	2	132	24	0	2.50	0.13	0.16	0.03	47	41	3609
pa_manual	33333	300	0.2	1	9	10.2302	0:00:10	7.74	18.32	1.14	1.62	0.00	0.00	90.52	9.76	ok	33333	300	300	0.00	GapSeed	9	1	1	0	Gap	33	56	56	707	926	414	3	176	20	0	3.09	0.12	0.18	0.02	47	40	3771
pa_manual	33333	300	0.2	1	10	11.4251	0:00:11	7.76	18.38	1.23	1.69	0.00	0.00	89.89	10.72	ok	33333	300	300	0.00	GapSeed	10	1	1	0	Gap	30	44	44	928	1186	506	5	225	17	0	3.96	0.11	0.23	0.02	47	39	4256
pa_manual	33333	300	0.2	1	11	13.5315	0:00:13	7.45	18.37	1.19	1.64	0.00	0.00	91.71	12.90	ok	33333	300	300	0.00	GapSeed	11	1	1	0	Gap	27	33	33	1323	1635	667	8	312	14	0	5.45	0.10	0.30	0.02	47	38	5919
pa_manual	33333	300	0.2	1	12	16.6913	0:00:16	7.54	18.36	1.17	1.67	0.00	0.00	88.90	15.33	ok	33333	300	300	0.00	GapSeed	12	1	1	0	Gap	25	26	26	1815	2180	860	11	363	12	0	7.27	0.10	0.40	0.02	47	37	7566
pa_manual	10000	1000	0.01	0	7	1.6871	0:00:01	7.56	18.23	0.98	1.44	0.00	0.00	61.07	1.51	ok	10000	1000	1000	0.00	GapSeed	7	0	1	0	Gap	142	135	135	1005	1023	994	0	0	133	117	1.02	0.09	0.07	0.03	9	9	3927
pa_manual	10000	1000	0.01	0	8	1.4749	0:00:01	7.26	18.15	0.97	1.48	0.00	0.00	37.11	1.04	ok	10000	1000	1000	0.00	GapSeed	8	0	1	0	Gap	125	117	117	1005	1023	994	0	0	116	101	1.02	0.07	0.07	0.02	9	9	3543
pa_manual	10000	1000	0.01	0	9	1.3980	0:00:01	7.44	18.15	0.96	1.42	0.00	0.00	37.68	1.01	ok	10000	1000	1000	0.00	GapSeed	9	0	1	0	Gap	111	103	103	1005	1023	994	0	0	102	88	1.02	0.07	0.07	0.02	9	9	3154
pa_manual	10000	1000	0.01	0	10	1.3447	0:00:01	7.11	18.14	0.94	1.43	0.00	0.00	39.62	1.02	ok	10000	1000	1000	0.00	GapSeed	10	0	1	0	Gap	100	91	91	1005	1023	994	0	0	91	77	1.02	0.07	0.06	0.02	9	9	2822
pa_manual	10000	1000	0.01	0	11	1.2589	0:00:01	7.48	18.14	0.94	1.41	0.00	0.00	40.48	0.99	ok	10000	1000	1000	0.00	GapSeed	11	0	1	0	Gap	90	81	81	1005	1024	994	0	0	81	67	1.02	0.06	0.06	0.02	9	9	2520
pa_manual	10000	1000	0.01	0	12	1.2616	0:00:01	7.25	18.14	0.94	1.39	0.00	0.00	38.89	0.98	ok	10000	1000	1000	0.00	GapSeed	12	0	1	0	Gap	83	74	74	1005	1024	994	0	0	74	61	1.02	0.06	0.06	0.02	9	9	2301
pa_manual	10000	1000	0.01	0	13	1.1568	0:00:01	7.38	18.15	0.92	1.36	0.00	0.00	44.12	1.01	ok	10000	1000	1000	0.00	GapSeed	13	0	1	0	Gap	76	67	67	1006	1024	994	0	0	67	54	1.02	0.06	0.05	0.01	9	9	2083
pa_manual	10000	1000	0.01	0	14	1.1401	0:00:01	7.21	18.15	0.93	1.37	0.00	0.00	42.10	0.96	ok	10000	1000	1000	0.00	GapSeed	14	0	1	0	Gap	71	62	62	1006	1025	994	0	0	62	49	1.03	0.06	0.05	0.01	9	9	1921
pa_manual	10000	1000	0.01	0	15	1.0731	0:00:01	7.36	18.15	0.89	1.33	0.00	0.00	0.00	0.50	ok	10000	1000	1000	0.00	GapSeed	15	0	1	0	Gap	66	57	57	1006	1025	994	0	0	57	44	1.03	0.05	0.05	0.01	9	9	1778
pa_manual	10000	1000	0.01	0	16	1.0600	0:00:01	7.30	18.16	0.91	1.36	0.00	0.00	0.00	0.49	ok	10000	1000	1000	0.00	GapSeed	16	0	1	0	Gap	62	53	53	1006	1026	995	0	0	53	41	1.03	0.05	0.05	0.01	9	9	1669
pa_manual	10000	1000	0.01	0	17	1.0256	0:00:01	7.39	18.14	0.90	1.42	0.00	0.00	0.00	0.48	ok	10000	1000	1000	0.00	GapSeed	17	0	1	0	Gap	58	49	49	1006	1026	995	0	0	49	37	1.03	0.05	0.05	0.01	9	9	1559
