alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa	100000	100	0.05	0	12	1.6610	0:00:01	33.00	45.45	26.77	27.21	0.00	0.00	62.00	1.52	ok	100000	100	100	0.00	GapSeed	12	0	1	0	Gap	8	4	4	107	118	99	0	0	4	1	1.19	0.01	0.01	0.00	4	4	219
pa	100000	100	0.05	0	13	1.6479	0:00:01	32.82	45.45	26.77	27.16	0.00	0.00	61.89	1.49	ok	100000	100	100	0.00	GapSeed	13	0	1	0	Gap	7	3	3	109	121	100	0	0	3	1	1.21	0.00	0.01	0.00	4	4	208
pa	100000	100	0.05	0	14	1.6452	0:00:01	33.03	45.45	26.76	27.17	0.00	0.00	61.41	1.50	ok	100000	100	100	0.00	GapSeed	14	0	1	0	Gap	7	3	3	108	120	99	0	0	3	1	1.21	0.00	0.01	0.00	4	4	210
pa	100000	100	0.05	0	15	1.5546	0:00:01	32.73	45.45	26.76	27.16	0.00	0.00	34.09	1.03	ok	100000	100	100	0.00	GapSeed	15	0	1	0	Gap	6	2	2	111	124	101	0	0	2	0	1.25	0.00	0.01	0.00	4	3	200
pa	100000	100	0.05	0	16	1.6657	0:00:01	32.72	45.45	26.75	27.13	0.00	0.00	57.31	1.44	ok	100000	100	100	0.00	GapSeed	16	0	1	0	Gap	6	2	2	111	124	101	0	0	2	0	1.24	0.00	0.01	0.00	4	3	201
pa	100000	100	0.05	0	17	1.5888	0:00:01	32.67	45.45	26.76	27.22	0.00	0.00	65.45	1.54	ok	100000	100	100	0.00	GapSeed	17	0	1	0	Gap	5	1	1	117	131	105	0	0	1	0	1.31	0.00	0.01	0.00	4	3	196
pa	100000	100	0.1	0	7	2.7206	0:00:02	33.25	45.58	26.86	27.26	0.00	0.00	76.47	2.58	ok	100000	100	100	0.00	GapSeed	7	0	1	0	Gap	14	7	7	121	148	101	0	1	7	2	1.48	0.01	0.02	0.00	9	7	520
pa	100000	100	0.1	0	8	2.7647	0:00:02	32.93	45.58	26.86	27.23	0.00	0.00	74.14	2.55	ok	100000	100	100	0.00	GapSeed	8	0	1	0	Gap	12	5	5	131	160	106	0	2	5	1	1.60	0.01	0.02	0.00	9	7	523
pa	100000	100	0.1	0	9	2.8281	0:00:02	32.76	45.58	26.90	27.30	0.00	0.00	73.90	2.59	ok	100000	100	100	0.00	GapSeed	9	0	1	0	Gap	11	5	5	139	170	110	0	2	4	1	1.71	0.01	0.02	0.00	9	6	550
pa	100000	100	0.1	0	10	2.9637	0:00:02	32.92	45.58	26.89	27.28	0.00	0.00	70.53	2.57	ok	100000	100	100	0.00	GapSeed	10	0	1	0	Gap	10	4	4	150	184	117	0	2	3	0	1.85	0.01	0.02	0.00	9	6	584
pa	100000	100	0.1	0	11	3.1615	0:00:03	32.84	45.58	26.90	27.33	0.00	0.00	81.29	3.06	ok	100000	100	100	0.00	GapSeed	11	0	1	0	Gap	9	3	3	165	202	126	0	3	3	0	2.02	0.01	0.03	0.00	9	6	621
pa	100000	100	0.1	0	12	3.4197	0:00:03	32.82	45.59	26.88	27.25	0.00	0.00	75.14	3.06	ok	100000	100	100	0.00	GapSeed	12	0	1	0	Gap	8	2	2	186	227	139	0	3	2	0	2.27	0.00	0.03	0.00	9	6	667
pa	100000	100	0.1	1	7	7.7661	0:00:07	32.98	45.59	26.91	27.32	0.00	0.00	86.15	7.17	ok	100000	100	100	0.00	GapSeed	7	1	1	0	Gap	14	46	46	108	128	95	0	0	12	0	1.28	0.05	0.03	0.01	9	8	868
pa	100000	100	0.1	1	8	6.7282	0:00:06	33.05	45.58	26.90	27.34	0.00	0.00	85.18	6.23	ok	100000	100	100	0.00	GapSeed	8	1	1	0	Gap	12	35	35	110	131	96	0	0	10	0	1.31	0.04	0.02	0.01	9	8	690
pa	100000	100	0.1	1	9	6.2625	0:00:06	33.03	45.58	26.88	27.32	0.00	0.00	82.88	5.69	ok	100000	100	100	0.00	GapSeed	9	1	1	0	Gap	11	30	30	111	133	96	0	0	9	0	1.33	0.04	0.02	0.01	9	8	592
pa	100000	100	0.1	1	10	5.8869	0:00:05	33.14	45.58	26.85	27.24	0.00	0.00	88.33	5.70	ok	100000	100	100	0.00	GapSeed	10	1	1	0	Gap	10	25	25	113	136	97	0	0	7	0	1.36	0.03	0.02	0.01	9	8	528
pa	100000	100	0.1	1	11	5.5577	0:00:05	32.95	45.58	26.86	27.23	0.00	0.00	84.22	5.16	ok	100000	100	100	0.00	GapSeed	11	1	1	0	Gap	9	20	20	115	139	98	0	0	6	0	1.40	0.03	0.02	0.00	9	8	486
pa	100000	100	0.1	1	12	5.4496	0:00:05	33.21	45.58	26.88	27.32	0.00	0.00	84.41	5.09	ok	100000	100	100	0.00	GapSeed	12	1	1	0	Gap	8	16	16	120	146	100	0	1	5	0	1.46	0.03	0.02	0.00	9	8	475
pa	100000	100	0.1	1	13	5.1894	0:00:05	32.79	45.58	26.88	27.25	0.00	0.00	78.44	4.56	ok	100000	100	100	0.00	GapSeed	13	1	1	0	Gap	7	13	13	128	157	105	0	2	4	0	1.58	0.03	0.02	0.00	9	7	505
pa	100000	100	0.1	1	14	5.0384	0:00:05	33.00	45.58	26.88	27.28	0.00	0.00	81.18	4.58	ok	100000	100	100	0.00	GapSeed	14	1	1	0	Gap	7	12	12	126	155	104	0	0	4	0	1.55	0.03	0.02	0.00	9	8	455
pa	100000	100	0.1	1	15	4.9244	0:00:04	33.02	45.58	26.90	27.33	0.00	0.00	83.08	4.58	ok	100000	100	100	0.00	GapSeed	15	1	1	0	Gap	6	9	9	142	174	112	0	2	3	0	1.75	0.02	0.02	0.00	9	7	538
pa	100000	100	0.2	1	7	8.2963	0:00:08	33.20	45.71	27.09	27.52	0.00	0.00	88.36	7.83	ok	100000	100	99	0.00	GapSeed	7	1	1	0	Gap	14	32	32	144	194	101	0	7	9	0	1.94	0.04	0.04	0.01	16	14	981
pa	100000	100	0.2	1	8	8.0736	0:00:08	32.70	45.71	27.04	27.46	0.00	0.00	89.31	7.70	ok	100000	100	99	0.00	GapSeed	8	1	1	0	Gap	12	22	22	169	227	111	0	12	7	0	2.27	0.04	0.04	0.01	16	14	1011
pa	100000	100	0.2	1	9	8.0130	0:00:08	33.39	45.71	27.03	27.45	0.00	0.00	89.61	7.67	ok	100000	100	99	0.00	GapSeed	9	1	1	0	Gap	11	17	17	189	252	120	0	10	6	0	2.53	0.03	0.05	0.00	16	14	1000
pa	100000	100	0.2	1	10	8.1032	0:00:08	33.04	45.71	27.03	27.46	0.00	0.00	90.34	7.81	ok	100000	100	99	0.00	GapSeed	10	1	1	0	Gap	10	13	13	220	291	133	1	11	5	0	2.92	0.03	0.05	0.00	16	13	1122
pa	100000	100	0.2	1	11	8.7332	0:00:08	33.12	45.71	27.00	27.37	0.00	0.00	88.86	8.25	ok	100000	100	99	0.00	GapSeed	11	1	1	0	Gap	9	10	10	267	347	154	1	13	4	0	3.47	0.03	0.06	0.00	16	13	1395
pa	100000	100	0.2	1	12	9.8869	0:00:09	32.79	45.71	27.01	27.42	0.00	0.00	89.71	9.36	ok	100000	100	99	0.00	GapSeed	12	1	1	0	Gap	8	7	7	341	432	187	1	17	3	0	4.33	0.03	0.07	0.00	16	12	1831
pa	33333	300	0.01	0	7	1.6649	0:00:01	29.15	41.43	22.76	23.20	0.00	0.00	62.64	1.56	ok	33333	300	300	0.00	GapSeed	7	0	1	0	Gap	42	39	39	302	306	298	0	0	39	34	1.02	0.02	0.02	0.01	3	3	1044
pa	33333	300	0.01	0	8	1.5682	0:00:01	28.62	41.43	22.69	23.09	0.00	0.00	65.61	1.50	ok	33333	300	300	0.00	GapSeed	8	0	1	0	Gap	37	34	34	302	306	298	0	0	34	30	1.02	0.02	0.02	0.01	3	3	903
pa	33333	300	0.01	0	9	1.4146	0:00:01	28.87	41.43	22.70	23.10	0.00	0.00	36.77	1.03	ok	33333	300	300	0.00	GapSeed	9	0	1	0	Gap	33	30	30	302	306	298	0	0	30	26	1.02	0.02	0.02	0.01	3	3	788
pa	33333	300	0.01	0	10	1.3663	0:00:01	28.93	41.43	22.69	23.09	0.00	0.00	38.06	1.01	ok	33333	300	300	0.00	GapSeed	10	0	1	0	Gap	30	27	27	302	306	298	0	0	27	23	1.02	0.02	0.02	0.01	3	3	704
pa	33333	300	0.01	0	11	1.3653	0:00:01	28.93	41.43	22.67	23.09	0.00	0.00	37.51	0.96	ok	33333	300	300	0.00	GapSeed	11	0	1	0	Gap	27	24	24	302	307	298	0	0	24	20	1.02	0.02	0.02	0.01	3	3	629
pa	33333	300	0.01	0	12	1.2722	0:00:01	28.87	41.43	22.69	23.07	0.00	0.00	39.35	0.99	ok	33333	300	300	0.00	GapSeed	12	0	1	0	Gap	25	22	22	302	307	298	0	0	22	18	1.02	0.02	0.02	0.01	3	3	580
pa	33333	300	0.01	0	13	1.1913	0:00:01	28.84	41.43	22.68	23.10	0.00	0.00	44.52	1.05	ok	33333	300	300	0.00	GapSeed	13	0	1	0	Gap	23	20	20	302	307	298	0	0	20	16	1.02	0.02	0.02	0.00	3	3	530
pa	33333	300	0.01	0	14	1.1738	0:00:01	28.80	41.43	22.68	23.10	0.00	0.00	44.15	1.00	ok	33333	300	300	0.00	GapSeed	14	0	1	0	Gap	21	18	18	302	307	298	0	0	18	14	1.02	0.02	0.02	0.00	3	3	479
pa	33333	300	0.01	0	15	1.1463	0:00:01	29.16	41.43	22.68	23.11	0.00	0.00	42.74	0.98	ok	33333	300	300	0.00	GapSeed	15	0	1	0	Gap	20	17	17	302	307	298	0	0	17	13	1.02	0.02	0.02	0.00	3	3	454
pa	33333	300	0.01	0	16	1.0705	0:00:01	28.89	41.43	22.72	23.20	0.00	0.00	48.52	1.02	ok	33333	300	300	0.00	GapSeed	16	0	1	0	Gap	18	15	15	302	307	298	0	0	15	11	1.02	0.01	0.01	0.00	3	3	403
pa	33333	300	0.01	0	17	1.1031	0:00:01	29.14	41.43	22.70	23.11	0.00	0.00	45.32	0.99	ok	33333	300	300	0.00	GapSeed	17	0	1	0	Gap	17	14	14	302	307	298	0	0	14	10	1.02	0.02	0.01	0.00	3	3	377
pa	33333	300	0.01	0	31	0.8431	0:00:00	28.96	41.43	22.67	23.07	0.00	0.00	0.00	0.47	ok	33333	300	300	0.00	GapSeed	31	0	1	0	Gap	9	6	6	302	308	298	0	0	6	3	1.03	0.01	0.01	0.00	3	2	199
pa	33333	300	0.05	0	7	2.0486	0:00:02	28.63	41.43	22.65	23.02	0.00	0.00	50.28	1.50	ok	33333	300	300	0.00	GapSeed	7	0	1	0	Gap	42	31	31	314	346	294	0	0	30	16	1.16	0.02	0.03	0.01	13	12	1172
pa	33333	300	0.05	0	8	1.8831	0:00:01	28.52	41.43	22.68	23.08	0.00	0.00	55.22	1.52	ok	33333	300	300	0.00	GapSeed	8	0	1	0	Gap	37	26	26	317	351	295	0	0	25	13	1.17	0.02	0.03	0.01	13	12	1083
pa	33333	300	0.05	0	9	1.8351	0:00:01	28.76	41.43	22.68	23.08	0.00	0.00	56.67	1.53	ok	33333	300	300	0.00	GapSeed	9	0	1	0	Gap	33	22	22	321	356	297	0	1	22	10	1.19	0.02	0.03	0.01	13	11	1027
pa	33333	300	0.05	0	10	1.7903	0:00:01	28.50	41.43	22.68	23.05	0.00	0.00	58.12	1.53	ok	33333	300	300	0.00	GapSeed	10	0	1	0	Gap	30	19	19	325	362	300	0	1	19	8	1.21	0.02	0.03	0.00	13	11	997
pa	33333	300	0.05	0	11	1.7545	0:00:01	28.77	41.43	22.69	23.10	0.00	0.00	59.28	1.53	ok	33333	300	300	0.00	GapSeed	11	0	1	0	Gap	27	16	16	332	371	303	0	2	16	6	1.24	0.02	0.03	0.00	13	11	966
pa	33333	300	0.05	0	12	1.7203	0:00:01	28.68	41.43	22.68	23.06	0.00	0.00	60.44	1.54	ok	33333	300	300	0.00	GapSeed	12	0	1	0	Gap	25	14	14	338	380	307	0	3	14	5	1.27	0.02	0.03	0.00	13	11	962
pa	33333	300	0.05	0	13	1.7127	0:00:01	28.68	41.43	22.69	23.10	0.00	0.00	60.72	1.53	ok	33333	300	300	0.00	GapSeed	13	0	1	0	Gap	23	13	13	348	392	313	0	4	12	4	1.31	0.01	0.03	0.00	13	11	972
pa	33333	300	0.05	0	14	1.7503	0:00:01	28.72	41.43	22.69	23.08	0.00	0.00	60.56	1.56	ok	33333	300	300	0.00	GapSeed	14	0	1	0	Gap	21	11	11	361	408	322	0	6	10	3	1.36	0.01	0.04	0.00	13	10	996
pa	33333	300	0.05	0	15	1.7853	0:00:01	28.49	41.43	22.71	23.08	0.00	0.00	58.29	1.53	ok	33333	300	300	0.00	GapSeed	15	0	1	0	Gap	20	10	10	373	422	329	0	7	10	2	1.41	0.01	0.04	0.00	13	10	1050
pa	33333	300	0.05	0	16	1.8605	0:00:01	28.65	41.43	22.71	23.08	0.00	0.00	56.45	1.53	ok	33333	300	300	0.00	GapSeed	16	0	1	0	Gap	18	8	8	398	452	347	0	10	8	2	1.51	0.01	0.04	0.00	13	10	1089
pa	33333	300	0.05	0	17	1.9076	0:00:01	28.80	41.43	22.71	23.11	0.00	0.00	54.51	1.53	ok	33333	300	300	0.00	GapSeed	17	0	1	0	Gap	17	7	7	417	474	360	0	12	7	1	1.58	0.01	0.04	0.00	13	10	1145
pa	33333	300	0.1	0	7	2.9754	0:00:02	28.68	41.42	22.75	23.14	0.00	0.00	70.25	2.57	ok	33333	300	300	0.00	GapSeed	7	0	1	0	Gap	42	23	23	404	495	323	0	24	22	6	1.65	0.02	0.06	0.01	26	20	2278
pa	33333	300	0.1	0	8	3.2467	0:00:03	29.30	41.43	22.79	23.21	0.00	0.00	80.42	3.10	ok	33333	300	300	0.00	GapSeed	8	0	1	0	Gap	37	19	19	459	563	352	0	42	18	4	1.88	0.02	0.08	0.01	26	19	2699
pa	33333	300	0.1	0	9	3.6946	0:00:03	29.07	41.42	22.76	23.18	0.00	0.00	85.26	3.64	ok	33333	300	300	0.00	GapSeed	9	0	1	0	Gap	33	15	15	545	666	399	0	63	14	3	2.22	0.02	0.09	0.01	26	19	3279
pa	33333	300	0.1	0	10	4.3773	0:00:04	29.02	41.62	22.87	23.27	0.00	0.00	81.78	4.07	ok	33333	300	300	0.00	GapSeed	10	0	1	0	Gap	30	12	12	667	807	467	0	83	12	2	2.69	0.02	0.11	0.01	26	18	4088
pa	33333	300	0.1	0	11	5.3129	0:00:05	29.11	41.59	22.85	23.24	0.00	0.00	86.77	5.10	ok	33333	300	300	0.00	GapSeed	11	0	1	0	Gap	27	10	10	854	1019	572	0	108	10	1	3.40	0.01	0.14	0.01	26	17	5100
pa	33333	300	0.1	0	12	6.4259	0:00:06	29.37	41.59	22.88	23.33	0.00	0.00	88.09	6.13	ok	33333	300	300	0.00	GapSeed	12	0	1	0	Gap	25	8	8	1069	1259	692	0	123	8	1	4.20	0.02	0.17	0.01	26	17	6249
pa	33333	300	0.1	1	7	8.9825	0:00:08	29.42	41.56	22.80	23.20	0.00	0.00	93.19	8.85	ok	33333	300	300	0.00	GapSeed	7	1	1	0	Gap	42	150	150	326	389	287	0	7	36	0	1.30	0.16	0.10	0.05	26	25	3163
pa	33333	300	0.1	1	8	7.9000	0:00:07	29.29	41.43	22.75	23.14	0.00	0.00	90.01	7.59	ok	33333	300	300	0.00	GapSeed	8	1	1	0	Gap	37	117	117	332	399	290	0	8	31	0	1.33	0.15	0.08	0.04	26	24	2281
pa	33333	300	0.1	1	9	7.1215	0:00:07	29.21	41.57	22.79	23.17	0.00	0.00	87.76	6.72	ok	33333	300	300	0.00	GapSeed	9	1	1	0	Gap	33	95	95	340	410	293	0	10	27	0	1.37	0.13	0.08	0.03	26	24	1886
pa	33333	300	0.1	1	10	6.6919	0:00:06	29.44	41.56	22.82	23.24	0.00	0.00	84.88	6.15	ok	33333	300	300	0.00	GapSeed	10	1	1	0	Gap	30	80	80	349	423	297	0	12	23	0	1.41	0.12	0.07	0.02	26	24	1645
pa	33333	300	0.1	1	11	6.4008	0:00:06	29.36	41.43	22.79	23.19	0.00	0.00	88.75	6.17	ok	33333	300	300	0.00	GapSeed	11	1	1	0	Gap	27	66	66	363	443	303	0	18	20	0	1.48	0.12	0.07	0.02	26	24	1535
pa	33333	300	0.1	1	12	6.2407	0:00:06	29.32	41.56	22.78	23.19	0.00	0.00	81.89	5.59	ok	33333	300	300	0.00	GapSeed	12	1	1	0	Gap	25	57	57	378	462	310	0	20	18	0	1.54	0.11	0.07	0.02	26	23	1424
pa	33333	300	0.1	1	13	6.0674	0:00:06	29.30	41.56	22.77	23.16	0.00	0.00	85.05	5.66	ok	33333	300	300	0.00	GapSeed	13	1	1	0	Gap	23	48	48	398	489	320	0	25	16	0	1.63	0.11	0.07	0.01	26	23	1404
pa	33333	300	0.1	1	14	6.0793	0:00:06	29.18	41.56	22.78	23.18	0.00	0.00	84.07	5.60	ok	33333	300	300	0.00	GapSeed	14	1	1	0	Gap	21	40	40	430	529	337	0	35	14	0	1.77	0.10	0.08	0.01	26	22	1513
pa	33333	300	0.1	1	15	6.1349	0:00:06	29.09	41.56	22.86	23.27	0.00	0.00	82.32	5.52	ok	33333	300	300	0.00	GapSeed	15	1	1	0	Gap	20	36	36	454	559	349	0	34	12	0	1.86	0.10	0.08	0.01	26	22	1445
pa	33333	300	0.2	1	7	10.2361	0:00:10	29.27	41.47	22.78	23.16	0.00	0.00	91.05	9.82	ok	33333	300	300	0.00	GapSeed	7	1	1	0	Gap	42	106	106	470	634	319	1	103	30	0	2.12	0.15	0.15	0.04	47	42	4163
pa	33333	300	0.2	1	8	9.7367	0:00:09	29.37	41.62	22.90	23.32	0.00	0.00	91.21	9.36	ok	33333	300	300	0.00	GapSeed	8	1	1	0	Gap	37	75	75	560	748	354	2	132	24	0	2.49	0.13	0.16	0.03	47	41	3595
pa	33333	300	0.2	1	9	10.1732	0:00:10	29.13	41.65	22.87	23.28	0.00	0.00	91.42	9.79	ok	33333	300	300	0.00	GapSeed	9	1	1	0	Gap	33	56	56	707	926	414	3	175	20	0	3.09	0.12	0.18	0.02	47	40	3783
pa	33333	300	0.2	1	10	11.2750	0:00:11	29.05	41.65	22.92	23.33	0.00	0.00	91.98	10.86	ok	33333	300	300	0.00	GapSeed	10	1	1	0	Gap	30	44	44	926	1184	505	5	223	17	0	3.95	0.11	0.22	0.02	47	39	4259
pa	33333	300	0.2	1	11	13.8758	0:00:13	29.46	41.83	23.04	23.43	0.00	0.00	91.39	13.16	ok	33333	300	300	0.00	GapSeed	11	1	1	0	Gap	27	33	33	1322	1634	667	8	311	14	0	5.45	0.11	0.30	0.02	47	38	5925
pa	33333	300	0.2	1	12	16.3169	0:00:16	29.64	41.81	23.04	23.48	0.00	0.00	92.73	15.62	ok	33333	300	300	0.00	GapSeed	12	1	1	0	Gap	25	26	26	1812	2175	859	11	362	12	0	7.25	0.10	0.39	0.02	47	37	7561
pa	10000	1000	0.01	0	7	1.6800	0:00:01	26.45	38.20	20.71	21.10	0.00	0.00	60.85	1.51	ok	10000	1000	999	0.00	GapSeed	7	0	1	0	Gap	142	135	135	1004	1022	994	0	0	133	117	1.02	0.09	0.07	0.03	9	9	3939
pa	10000	1000	0.01	0	8	1.5078	0:00:01	26.66	38.20	20.71	21.18	0.00	0.00	34.50	1.01	ok	10000	1000	999	0.00	GapSeed	8	0	1	0	Gap	125	117	117	1005	1023	994	0	0	116	101	1.02	0.07	0.07	0.02	9	9	3543
pa	10000	1000	0.01	0	9	1.4198	0:00:01	26.53	38.21	20.68	21.07	0.00	0.00	35.91	1.00	ok	10000	1000	999	0.00	GapSeed	9	0	1	0	Gap	111	103	103	1005	1023	994	0	0	102	88	1.02	0.07	0.07	0.02	9	9	3151
pa	10000	1000	0.01	0	10	1.3445	0:00:01	26.69	38.21	20.68	21.07	0.00	0.00	38.68	1.00	ok	10000	1000	999	0.00	GapSeed	10	0	1	0	Gap	100	91	91	1005	1023	994	0	0	91	77	1.02	0.06	0.06	0.02	9	9	2823
pa	10000	1000	0.01	0	11	1.2691	0:00:01	26.65	38.21	20.64	21.02	0.00	0.00	40.18	1.00	ok	10000	1000	999	0.00	GapSeed	11	0	1	0	Gap	90	81	81	1005	1024	994	0	0	81	67	1.02	0.06	0.06	0.02	9	9	2516
pa	10000	1000	0.01	0	12	1.2203	0:00:01	26.58	38.21	20.71	21.11	0.00	0.00	41.75	0.98	ok	10000	1000	999	0.00	GapSeed	12	0	1	0	Gap	83	74	74	1005	1024	994	0	0	74	61	1.02	0.06	0.06	0.02	9	9	2304
pa	10000	1000	0.01	0	13	1.1573	0:00:01	26.54	38.21	20.64	21.04	0.00	0.00	44.96	1.00	ok	10000	1000	999	0.00	GapSeed	13	0	1	0	Gap	76	67	67	1005	1024	994	0	0	67	54	1.02	0.05	0.05	0.01	9	9	2084
pa	10000	1000	0.01	0	14	1.1419	0:00:01	26.60	38.21	20.69	21.10	0.00	0.00	45.36	1.02	ok	10000	1000	999	0.00	GapSeed	14	0	1	0	Gap	71	62	62	1006	1025	994	0	0	62	49	1.03	0.05	0.05	0.01	9	9	1923
pa	10000	1000	0.01	0	15	1.0820	0:00:01	26.73	38.21	20.62	21.02	0.00	0.00	47.13	1.00	ok	10000	1000	999	0.00	GapSeed	15	0	1	0	Gap	66	57	57	1006	1025	994	0	0	57	44	1.03	0.05	0.05	0.01	9	9	1778
pa	10000	1000	0.01	0	16	1.0514	0:00:01	26.87	38.21	20.63	21.06	0.00	0.00	49.46	1.01	ok	10000	1000	999	0.00	GapSeed	16	0	1	0	Gap	62	53	53	1006	1025	994	0	0	53	41	1.03	0.05	0.05	0.01	9	9	1669
pa	10000	1000	0.01	0	17	1.0266	0:00:01	26.76	38.21	20.66	21.09	0.00	0.00	0.00	0.49	ok	10000	1000	999	0.00	GapSeed	17	0	1	0	Gap	58	49	49	1006	1026	995	0	0	49	37	1.03	0.05	0.05	0.01	9	9	1560
pa	10000	1000	0.01	0	31	0.8220	0:00:00	26.70	38.21	20.61	21.00	0.00	0.00	0.00	0.49	ok	10000	1000	999	0.00	GapSeed	31	0	1	0	Gap	32	24	24	1011	1033	998	0	0	24	14	1.03	0.03	0.04	0.01	9	8	864
pa	10000	1000	0.05	0	7	2.0077	0:00:02	26.49	38.21	20.73	21.10	0.00	0.00	51.30	1.51	ok	10000	1000	1000	0.00	GapSeed	7	0	1	0	Gap	142	108	108	1051	1163	983	0	2	104	57	1.16	0.08	0.11	0.03	44	39	4164
pa	10000	1000	0.05	0	8	1.8641	0:00:01	26.48	38.20	20.71	21.11	0.00	0.00	55.77	1.52	ok	10000	1000	1000	0.00	GapSeed	8	0	1	0	Gap	125	90	90	1064	1183	990	0	4	88	44	1.18	0.07	0.11	0.02	44	39	4047
