alg	model	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	m	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	t	t_std	precom	align	prune	trace	ed	h0	h0end
dijkstra	synthetic	100	10000	0.34			23.3625	0:00:23	679.24	871.07	671.98	672.98	0.00	0.00	62.96	15.19	ok	3	10000	10009	0.00	Zero	0	0	0	0		0	0	0	37069386	37084811	18584955	0	0	0	0	3704.90	7779.89	159.90	0.00	7778.33	0.00	1.56	2378	0	0
dijkstra	synthetic	100	10000	0.36			23.7835	0:00:23	743.76	870.98	736.43	737.41	0.00	0.00	63.03	15.49	ok	3	10000	9990	0.00	Zero	0	0	0	0		0	0	0	38914140	38929714	19505723	0	0	0	0	3892.97	7920.40	176.30	0.00	7918.81	0.00	1.59	2495	0	0
dijkstra	synthetic	100	10000	0.38			24.6449	0:00:24	587.82	871.08	580.57	581.53	0.00	0.00	60.25	15.34	ok	3	10000	10019	0.00	Zero	0	0	0	0		0	0	0	40161847	40177379	20111848	0	0	0	0	4010.12	8207.40	32.91	0.00	8205.78	0.00	1.62	2583	0	0
cp-sh	synthetic	100	10000	0.01	0	11	0.1492	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	10000	0.00	SH	11	0	1	0	Zero	909	828	828	10621	10887	9511	0	0	828	806	1.09	1.25	0.03	0.37	0.51	0.00	0.36	91	80	907
cp-csh	synthetic	100	10000	0.01	0	11	0.1243	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	10000	0.00	CSH	11	0	1	0	Zero	909	830	830	10169	10494	9977	0	0	828	807	1.05	1.02	0.03	0.45	0.50	0.24	0.07	91	82	908
cp-sh	synthetic	100	10000	0.02	0	11	0.1546	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	10000	0.00	SH	11	0	1	0	Zero	909	755	755	11353	11904	10006	2	2	755	717	1.19	1.31	0.06	0.37	0.63	0.00	0.31	181	153	907
cp-csh	synthetic	100	10000	0.02	0	11	0.1286	0:00:00	3.04	7.38	0.07	0.49	0.00	0.00	0.00	0.00	ok	100	10000	10000	0.00	CSH	11	0	1	0	Zero	909	757	757	10384	11054	9970	0	0	755	719	1.11	1.09	0.04	0.43	0.58	0.21	0.08	181	157	908
cp-sh	synthetic	100	10000	0.04	0	11	0.1942	0:00:00	1.48	7.25	0.29	0.43	0.00	0.00	0.00	0.00	ok	100	10000	10002	0.00	SH	11	0	1	0	Zero	909	628	628	13277	14463	11287	9	19	627	567	1.45	1.73	0.10	0.35	0.83	0.00	0.54	355	280	907
cp-csh	synthetic	100	10000	0.04	0	11	0.2533	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	10002	0.00	CSH	11	0	1	0	Zero	909	630	630	10968	12366	10007	0	8	627	571	1.24	2.03	0.19	0.64	1.24	0.29	0.15	355	285	907
cp-sh	synthetic	100	10000	0.06	0	11	0.2311	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9996	0.00	SH	11	0	1	0	Zero	909	525	525	17056	19105	13767	24	178	524	451	1.91	2.07	0.24	0.35	1.30	0.00	0.43	525	384	907
cp-csh	synthetic	100	10000	0.06	0	11	0.1849	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9996	0.00	CSH	11	0	1	0	Zero	909	526	526	12002	14225	10160	0	76	524	456	1.42	1.62	0.12	0.38	1.13	0.17	0.11	525	389	907
cp-sh	synthetic	100	10000	0.08	0	11	0.3682	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9996	0.00	SH	11	0	1	0	Zero	909	437	437	27380	30886	20173	61	1441	436	357	3.09	3.44	0.47	0.33	2.63	0.00	0.48	688	472	907
cp-csh	synthetic	100	10000	0.08	0	11	0.2501	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9996	0.00	CSH	11	0	1	0	Zero	909	438	438	14222	17478	10613	0	522	436	364	1.75	2.27	0.19	0.36	1.80	0.20	0.12	688	476	908
cp-sh	synthetic	100	10000	0.1	0	11	1.7613	0:00:01	15.55	26.73	8.26	9.30	0.00	0.00	57.91	1.51	ok	100	10000	9998	0.00	SH	11	0	1	0	Zero	909	364	364	108897	117480	64464	372	25344	363	282	11.75	17.34	10.53	0.32	16.34	0.00	0.68	848	544	907
cp-csh	synthetic	100	10000	0.1	0	11	0.5611	0:00:00	10.48	21.41	3.01	4.02	0.00	0.00	0.00	0.49	ok	100	10000	9998	0.00	CSH	11	0	1	0	Zero	909	365	365	24724	30587	13139	0	5297	363	290	3.06	5.37	2.00	0.33	4.90	0.23	0.14	848	549	907
cp-sh	synthetic	100	10000	0.12	0	11	20.2524	0:00:20	94.89	106.02	87.52	88.53	0.00	0.00	73.03	15.27	ok	55	10000	10001	0.00	SH	11	0	1	0	Zero	909	303	303	1619330	1654325	779894	6731	268200	302	224	165.41	367.79	83.97	0.31	366.29	0.00	1.19	1003	605	907
cp-csh	synthetic	100	10000	0.12	0	11	4.5309	0:00:04	18.90	30.01	11.47	12.50	0.00	0.00	79.89	4.12	ok	100	10000	10002	0.00	CSH	11	0	1	0	Zero	909	305	305	162193	196204	47419	0	34603	303	231	19.62	45.06	8.02	0.33	44.50	1.02	0.23	1002	609	908
cp-sh	synthetic	100	10000	0.14	0	11	20.1481	0:00:20	137.02	189.62	129.63	130.65	0.00	0.00	74.50	15.50	ok	22	10000	10006	0.00	SH	11	0	1	0	Zero	909	256	256	3760674	3821267	1773012	15866	401732	255	181	381.89	914.77	110.48	0.34	913.03	0.00	1.40	1147	652	907
cp-csh	synthetic	100	10000	0.14	0	11	12.5733	0:00:12	27.66	38.62	20.24	21.21	0.00	0.00	92.03	12.05	ok	100	10000	10002	0.00	CSH	11	0	1	0	Zero	909	255	255	427501	519875	113650	0	58100	253	183	51.98	125.48	12.79	0.33	124.86	2.52	0.29	1152	658	908
cp-sh	synthetic	100	10000	0.16	0	11	21.0591	0:00:21	136.48	147.35	129.04	130.04	0.00	0.00	70.37	15.31	ok	13	10000	10005	0.00	SH	11	0	1	0	Zero	909	213	213	6337518	6427993	2965518	27238	427489	211	144	642.44	1618.12	99.49	0.29	1616.24	0.00	1.58	1295	696	907
cp-csh	synthetic	100	10000	0.16	0	11	20.1488	0:00:20	44.40	55.52	37.01	37.97	0.00	0.00	74.29	15.46	ok	88	10000	10008	0.00	CSH	11	0	1	0	Zero	909	215	215	748033	917795	193711	0	69170	213	148	91.70	228.48	17.62	0.33	227.82	5.39	0.34	1294	697	908
cp-sh	synthetic	100	10000	0.18	0	11	21.5133	0:00:21	220.58	315.63	213.10	214.11	0.00	0.00	69.63	15.47	ok	10	10000	9991	0.00	SH	11	0	1	0	Zero	909	181	181	8396485	8510623	3917172	36612	427889	179	115	851.06	2149.12	159.52	0.28	2147.37	0.00	1.48	1431	727	907
cp-csh	synthetic	100	10000	0.18	0	11	20.0671	0:00:20	44.14	55.43	36.98	37.97	0.00	0.00	72.71	15.08	ok	59	10000	10000	0.00	CSH	11	0	1	0	Zero	909	181	181	1121871	1389661	286544	0	74453	179	120	138.96	339.47	24.63	0.33	338.78	6.97	0.36	1433	731	908
cp-sh	synthetic	100	10000	0.2	0	11	22.0600	0:00:22	220.51	231.60	213.15	214.15	0.00	0.00	68.46	15.60	ok	8	10000	9980	0.00	SH	11	0	1	0	Zero	909	148	148	10700331	10842954	4986783	47628	423396	147	88	1084.30	2754.62	131.48	0.27	2752.82	0.00	1.54	1577	760	908
cp-csh	synthetic	100	10000	0.2	0	11	20.2164	0:00:20	78.24	89.42	71.06	72.00	0.00	0.00	73.21	15.29	ok	42	10000	9989	0.00	CSH	11	0	1	0	Zero	909	151	151	1554931	1945028	394489	0	76907	150	96	194.50	480.64	20.61	0.29	479.92	8.87	0.43	1575	760	908
cp-sh	synthetic	100	10000	0.22	0	11	23.4552	0:00:23	220.54	231.39	212.94	213.97	0.00	0.00	63.10	15.29	ok	7	10000	10019	0.00	SH	11	0	1	0	Zero	909	130	130	12956002	13126465	6028825	57961	420097	128	71	1310.12	3347.57	111.17	0.27	3345.65	0.00	1.66	1716	778	907
cp-csh	synthetic	100	10000	0.22	0	11	20.1841	0:00:20	78.37	89.45	70.93	71.94	0.00	0.00	73.48	15.32	ok	33	10000	10016	0.00	CSH	11	0	1	0	Zero	909	126	126	1998133	2522327	505301	0	76480	124	76	251.82	610.96	35.50	0.27	610.21	11.55	0.47	1702	786	908
cp-sh	synthetic	100	10000	0.24	0	11	20.4942	0:00:20	388.44	399.41	380.89	381.94	0.00	0.00	70.80	14.99	ok	5	10000	10045	0.00	SH	11	0	1	0	Zero	909	107	107	15058081	15254035	7003060	67799	350705	106	56	1518.48	4094.27	204.03	0.26	4092.46	0.00	1.55	1826	802	907
cp-csh	synthetic	100	10000	0.24	0	11	20.5799	0:00:20	146.28	157.24	138.69	139.71	0.00	0.00	71.96	15.29	ok	28	10000	10022	0.00	CSH	11	0	1	0	Zero	909	109	109	2494213	3171703	628907	0	75599	107	63	316.45	734.20	48.55	0.25	733.46	15.28	0.48	1827	802	908
cp-sh	synthetic	100	10000	0.26	0	11	22.5977	0:00:22	540.25	567.41	532.98	533.93	0.00	0.00	64.88	15.15	ok	5	10000	9980	0.00	SH	11	0	1	0	Zero	909	88	88	16459578	16675852	7658622	75845	321682	87	46	1667.59	4514.68	182.56	0.25	4512.81	0.00	1.61	1938	820	907
cp-csh	synthetic	100	10000	0.26	0	11	20.4104	0:00:20	112.34	123.24	104.82	105.86	0.00	0.00	72.95	15.38	ok	21	10000	9993	0.00	CSH	11	0	1	0	Zero	909	90	90	2978004	3817048	750716	0	74526	88	49	381.70	970.80	55.34	0.25	969.97	17.30	0.57	1945	821	908
cp-sh	synthetic	100	10000	0.28	0	11	20.2392	0:00:20	516.09	567.22	508.67	509.65	0.00	0.00	73.43	15.34	ok	4	10000	10000	0.00	SH	11	0	1	0	Zero	909	77	77	18484958	18728038	8592137	85429	275082	75	37	1872.66	5053.86	128.31	0.25	5051.97	0.00	1.63	2058	832	907
cp-csh	synthetic	100	10000	0.28	0	11	20.5000	0:00:20	137.88	157.19	130.55	131.52	0.00	0.00	70.83	15.01	ok	18	10000	10007	0.00	CSH	11	0	1	0	Zero	909	76	76	3518158	4542402	881388	0	76631	74	36	453.90	1137.07	30.99	0.25	1136.23	19.95	0.60	2066	835	908
cp-sh	synthetic	100	10000	0.3	0	11	22.4916	0:00:22	420.46	567.55	413.01	414.02	0.00	0.00	65.93	15.31	ok	4	10000	9964	0.00	SH	11	0	1	0	Zero	909	71	71	20707911	20978871	9607308	95780	303327	68	29	2097.89	5617.13	250.57	0.26	5615.19	0.00	1.68	2191	838	906
cp-csh	synthetic	100	10000	0.3	0	11	21.2408	0:00:21	142.25	157.54	134.81	135.84	0.00	0.00	70.34	15.43	ok	16	10000	10000	0.00	CSH	11	0	1	0	Zero	909	65	65	4144588	5382935	1038505	0	71949	62	28	538.28	1326.11	53.26	0.30	1325.18	23.60	0.63	2190	846	908
cp-sh	synthetic	100	10000	0.32	0	11	25.2276	0:00:25	515.07	527.69	507.71	508.71	0.00	0.00	57.44	14.98	ok	4	10000	10009	0.00	SH	11	0	1	0	Zero	909	52	52	22988097	23289541	10669651	106851	220493	50	21	2326.69	6301.23	365.77	0.25	6299.28	0.00	1.70	2300	857	908
cp-csh	synthetic	100	10000	0.32	0	11	21.3264	0:00:21	220.23	259.22	210.74	211.76	0.00	0.00	70.43	15.50	ok	14	10000	9989	0.00	CSH	11	0	1	0	Zero	909	52	52	4723514	6164982	1183582	0	58984	50	23	616.50	1521.64	80.84	0.30	1520.66	28.07	0.67	2299	859	908
cp-sh	synthetic	100	10000	0.34	0	11	26.1424	0:00:26	476.62	567.91	469.16	470.16	0.00	0.00	56.88	15.35	ok	4	10000	9989	0.00	SH	11	0	1	0	Zero	909	44	44	24209543	24527664	11251198	113834	211377	43	17	2452.77	6530.02	149.54	0.25	6528.00	0.00	1.77	2390	865	908
cp-csh	synthetic	100	10000	0.34	0	11	21.3515	0:00:21	232.44	259.57	225.03	226.00	0.00	0.00	69.98	15.43	ok	12	10000	9979	0.00	CSH	11	0	1	0	Zero	909	44	44	5243154	6871391	1315091	0	57418	43	18	687.14	1777.97	58.95	0.25	1777.00	30.96	0.72	2392	865	908
cp-sh	synthetic	100	10000	0.36	0	11	21.2026	0:00:21	388.00	567.18	380.67	381.67	0.00	0.00	70.79	15.48	ok	3	10000	9990	0.00	SH	11	0	1	0	Zero	909	38	38	26185555	26525791	12170620	122452	140798	36	17	2652.58	7054.54	290.69	0.25	7052.44	0.00	1.85	2495	871	907
cp-csh	synthetic	100	10000	0.36	0	11	20.1539	0:00:20	220.38	259.34	212.86	213.88	0.00	0.00	71.89	14.98	ok	10	10000	9982	0.00	CSH	11	0	1	0	Zero	909	39	39	5917605	7794800	1475562	0	51145	38	15	779.48	2013.11	62.66	0.26	2012.12	32.92	0.74	2507	871	908
cp-sh	synthetic	100	10000	0.38	0	11	22.6098	0:00:22	415.86	527.80	408.48	409.48	0.00	0.00	64.67	15.11	ok	3	10000	10019	0.00	SH	11	0	1	0	Zero	909	40	40	27428308	27790220	12733894	128390	194414	38	13	2773.75	7529.26	344.25	0.25	7527.19	0.00	1.82	2583	869	906
cp-csh	synthetic	100	10000	0.38	0	11	21.9227	0:00:21	192.29	259.36	184.82	185.86	0.00	0.00	67.19	15.22	ok	10	10000	10015	0.00	CSH	11	0	1	0	Zero	909	36	36	6472541	8552329	1622206	0	51479	35	13	853.88	2190.02	82.37	0.23	2189.01	35.78	0.78	2593	874	908
cp-sh	synthetic	100	10000	0.01	1	11	0.4211	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	10000	0.00	SH	11	1	1	0	Zero	909	906	906	10617	10882	9508	0	0	1748	862	1.09	3.96	0.91	2.90	0.69	0.00	0.37	91	83	1688
cp-csh	synthetic	100	10000	0.01	1	11	0.5990	0:00:00	12.29	23.52	5.06	6.05	0.00	0.00	0.00	0.49	ok	100	10000	10000	0.00	CSH	11	1	1	0	Zero	909	2753	2753	10166	10490	9976	0	127	1748	0	1.05	5.72	0.93	3.22	2.42	2.10	0.08	91	86	1797
cp-sh	synthetic	100	10000	0.02	1	11	0.4115	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	10000	0.00	SH	11	1	1	0	Zero	909	898	898	11311	11855	9975	2	1	1680	816	1.19	3.86	0.17	2.72	0.81	0.00	0.33	181	164	1684
cp-csh	synthetic	100	10000	0.02	1	11	0.5950	0:00:00	12.32	23.52	5.04	6.06	0.00	0.00	0.00	0.49	ok	100	10000	10000	0.00	CSH	11	1	1	0	Zero	909	2626	2626	10366	11029	9963	0	322	1680	0	1.10	5.70	0.86	3.20	2.42	1.96	0.08	181	170	1796
cp-sh	synthetic	100	10000	0.04	1	11	0.4470	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	10002	0.00	SH	11	1	1	0	Zero	909	873	873	12871	13996	11007	11	7	1543	727	1.40	4.22	0.15	2.71	1.06	0.00	0.45	355	316	1679
cp-csh	synthetic	100	10000	0.04	1	11	0.6164	0:00:00	12.23	23.62	5.07	6.06	0.00	0.00	0.00	0.50	ok	100	10000	10002	0.00	CSH	11	1	1	0	Zero	909	2380	2380	10850	12216	9973	0	779	1542	0	1.22	5.91	0.39	3.16	2.66	1.93	0.09	355	330	1794
cp-sh	synthetic	100	10000	0.06	1	11	0.4671	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9996	0.00	SH	11	1	1	0	Zero	909	835	835	14823	16586	12272	29	35	1410	640	1.66	4.42	0.12	2.72	1.33	0.00	0.36	525	457	1677
cp-csh	synthetic	100	10000	0.06	1	11	0.6471	0:00:00	12.32	23.57	5.07	6.11	0.00	0.00	0.00	0.48	ok	100	10000	9996	0.00	CSH	11	1	1	0	Zero	909	2155	2155	11468	13577	10020	0	1447	1410	0	1.36	6.22	1.21	3.28	2.84	1.78	0.11	525	480	1792
cp-sh	synthetic	100	10000	0.08	1	11	0.4997	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9996	0.00	SH	11	1	1	0	Zero	909	794	794	17196	19629	13771	52	118	1279	562	1.96	4.74	0.17	2.68	1.59	0.00	0.48	688	587	1678
cp-csh	synthetic	100	10000	0.08	1	11	0.6645	0:00:00	12.31	23.60	5.06	6.08	0.00	0.00	0.00	0.48	ok	100	10000	9996	0.00	CSH	11	1	1	0	Zero	909	1940	1940	12216	15096	10105	0	2463	1279	0	1.51	6.30	0.79	2.99	3.18	1.65	0.13	688	617	1791
cp-sh	synthetic	100	10000	0.1	1	11	0.5674	0:00:00	12.45	23.56	5.09	6.11	0.00	0.00	0.00	0.49	ok	100	10000	9998	0.00	SH	11	1	1	0	Zero	909	749	749	20484	23686	15825	88	370	1157	489	2.37	5.42	0.91	2.77	2.16	0.00	0.50	848	704	1675
cp-csh	synthetic	100	10000	0.1	1	11	0.6834	0:00:00	12.39	23.54	5.00	6.04	0.00	0.00	0.00	0.50	ok	100	10000	9998	0.00	CSH	11	1	1	0	Zero	909	1751	1751	13149	16841	10245	0	3741	1156	0	1.68	6.56	0.26	2.95	3.48	1.57	0.14	848	744	1791
cp-sh	synthetic	100	10000	0.12	1	11	0.6146	0:00:00	12.24	23.46	4.93	5.94	0.00	0.00	0.00	0.51	ok	100	10000	10002	0.00	SH	11	1	1	0	Zero	909	701	701	25140	29234	18668	145	1073	1042	423	2.92	5.80	0.74	2.65	2.68	0.00	0.48	1002	811	1675
cp-csh	synthetic	100	10000	0.12	1	11	0.7308	0:00:00	12.41	23.60	5.07	6.11	0.00	0.00	0.00	0.49	ok	100	10000	10002	0.00	CSH	11	1	1	0	Zero	909	1579	1579	14394	18958	10482	0	5475	1041	0	1.90	7.05	0.83	2.93	3.96	1.56	0.15	1002	859	1791
cp-sh	synthetic	100	10000	0.14	1	11	0.7187	0:00:00	12.36	23.48	4.93	6.01	0.00	0.00	0.00	0.49	ok	100	10000	10002	0.00	SH	11	1	1	0	Zero	909	653	653	32281	37456	22929	232	2939	939	363	3.74	6.94	0.89	2.65	3.59	0.00	0.70	1152	909	1677
cp-csh	synthetic	100	10000	0.14	1	11	0.7837	0:00:00	12.37	23.48	4.97	6.01	0.00	0.00	0.00	0.49	ok	100	10000	10002	0.00	CSH	11	1	1	0	Zero	909	1421	1421	15986	21505	10795	0	7873	938	0	2.15	7.59	0.90	2.88	4.54	1.39	0.17	1152	964	1791
cp-sh	synthetic	100	10000	0.16	1	11	0.9077	0:00:00	12.54	23.59	5.14	6.15	0.00	0.00	0.00	0.49	ok	100	10000	10007	0.00	SH	11	1	1	0	Zero	909	610	610	44375	50961	29879	375	9709	846	316	5.09	8.82	1.15	2.54	5.71	0.00	0.57	1294	992	1680
cp-csh	synthetic	100	10000	0.16	1	11	0.8948	0:00:00	12.32	23.47	5.00	5.98	0.00	0.00	0.00	0.49	ok	100	10000	10007	0.00	CSH	11	1	1	0	Zero	909	1283	1283	18136	24707	11248	0	11424	844	0	2.47	8.56	0.92	2.92	5.45	1.35	0.18	1294	1054	1791
cp-sh	synthetic	100	10000	0.18	1	11	1.4950	0:00:01	13.09	24.27	5.73	6.74	0.00	0.00	34.11	1.00	ok	100	10000	10000	0.00	SH	11	1	1	0	Zero	909	565	565	73055	81918	45485	761	27409	756	271	8.19	14.69	2.05	2.63	11.39	0.00	0.68	1434	1072	1681
cp-csh	synthetic	100	10000	0.18	1	11	0.9930	0:00:00	12.41	23.43	5.01	6.04	0.00	0.00	0.00	0.49	ok	100	10000	10000	0.00	CSH	11	1	1	0	Zero	909	1155	1155	21705	29684	12069	0	16819	754	0	2.97	9.69	0.93	2.75	6.75	1.37	0.19	1434	1139	1793
cp-sh	synthetic	100	10000	0.2	1	11	3.4531	0:00:03	20.69	32.00	13.42	14.42	0.00	0.00	74.15	3.05	ok	100	10000	9989	0.00	SH	11	1	1	0	Zero	909	525	525	164145	177411	92016	2020	80419	680	230	17.74	34.22	10.33	2.76	30.64	0.00	0.82	1571	1140	1685
cp-csh	synthetic	100	10000	0.2	1	11	1.2833	0:00:01	12.41	23.43	5.00	6.06	0.00	0.00	38.98	0.98	ok	100	10000	9989	0.00	CSH	11	1	1	0	Zero	909	1043	1043	28598	38732	13699	0	26887	675	0	3.87	12.59	1.84	2.94	9.42	1.43	0.23	1571	1214	1793
cp-sh	synthetic	100	10000	0.22	1	11	17.6766	0:00:17	52.50	63.66	45.21	46.24	0.00	0.00	84.57	15.43	ok	100	10000	10007	0.00	SH	11	1	1	0	Zero	909	486	486	768586	796317	380195	10745	323962	612	197	79.57	176.48	87.02	2.70	172.67	0.00	1.10	1700	1204	1689
cp-csh	synthetic	100	10000	0.22	1	11	2.0305	0:00:02	13.52	24.59	6.09	7.09	0.00	0.00	49.74	1.49	ok	100	10000	10007	0.00	CSH	11	1	1	0	Zero	909	942	942	48724	64295	18661	0	51221	604	0	6.42	20.05	3.74	2.82	16.96	1.64	0.27	1701	1281	1794
cp-sh	synthetic	100	10000	0.24	1	11	20.3539	0:00:20	95.37	106.52	87.98	88.99	0.00	0.00	73.94	15.54	ok	30	10000	10019	0.00	SH	11	1	1	0	Zero	909	456	456	2783118	2844060	1316678	39167	686165	553	170	283.85	677.65	135.10	2.63	673.71	0.00	1.32	1829	1254	1690
cp-csh	synthetic	100	10000	0.24	1	11	7.0418	0:00:07	18.90	30.19	11.72	12.71	0.00	0.00	87.89	6.68	ok	100	10000	10007	0.00	CSH	11	1	1	0	Zero	909	854	854	190812	242500	54018	0	139815	539	0	24.23	70.12	22.37	2.96	66.79	2.87	0.37	1830	1342	1795
