alg	cnt	n	e	m	k	pf	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	nr	|a|	|b|	r	H	k	md	pr	bf	ed	seeds	matches	f-match	expanded	explored	dbl	ret	prunes	shift	band	precom	align	prune	dist	h0	DM fr
pa	10000	100	0.1	1	10	1.0	0.5960	0:00:00	9.04	20.47	3.52	4.51	0.00	0.00	0.00	0.49	10000	100	100	0.00	GapSeed	10	1	1		Gap	10	26	25	111	134	0	0	7	0	1.34	0.03	0.02	0.01	9	8	0.082
pa	10000	100	0.1	1	11	1.0	0.4811	0:00:00	2.77	7.11	0.45	0.87	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	11	1	1		Gap	9	22	21	113	137	0	0	6	0	1.37	0.03	0.02	0.00	9	8	0.082
pa	10000	100	0.1	1	12	1.0	0.4508	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	12	1	1		Gap	8	18	16	116	141	0	0	5	0	1.42	0.02	0.02	0.00	9	8	0.082
pa	10000	100	0.1	1	13	1.0	0.4505	0:00:00	2.77	7.11	0.04	0.72	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	13	1	1		Gap	7	14	13	120	148	1	1	4	0	1.49	0.02	0.02	0.00	9	7	0.083
pa	10000	100	0.1	1	14	1.0	0.4217	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	14	1	1		Gap	7	13	12	119	147	1	0	4	0	1.47	0.02	0.02	0.00	9	8	0.082
pa	10000	100	0.2	1	7	1.0	0.9522	0:00:00	8.97	20.59	3.58	4.25	0.00	0.00	0.00	0.37	10000	100	99	0.00	GapSeed	7	1	1		Gap	14	36	31	136	186	2	6	9	0	1.86	0.05	0.05	0.01	16	14	0.082
pa	10000	100	0.2	1	8	1.0	0.7412	0:00:00	8.91	20.59	3.57	4.25	0.00	0.00	0.00	0.44	10000	100	99	0.00	GapSeed	8	1	1		Gap	12	24	22	152	209	2	9	7	0	2.10	0.03	0.04	0.01	16	14	0.087
pa	10000	100	0.2	1	9	1.0	0.8614	0:00:00	9.03	20.60	3.57	4.26	0.00	0.00	0.00	0.32	10000	100	99	0.00	GapSeed	9	1	1		Gap	11	18	17	165	228	3	8	6	0	2.28	0.03	0.05	0.00	16	14	0.090
pa	10000	100	0.2	1	10	1.0	0.9000	0:00:00	9.17	20.59	3.56	4.35	0.00	0.00	0.00	0.39	10000	100	99	0.00	GapSeed	10	1	1		Gap	10	14	13	185	254	4	9	5	0	2.55	0.03	0.05	0.00	16	13	0.094
pa	10000	100	0.2	1	11	1.0	0.7797	0:00:00	9.07	20.60	3.59	4.29	0.00	0.00	0.00	0.43	10000	100	99	0.00	GapSeed	11	1	1		Gap	9	10	10	211	291	5	10	4	0	2.91	0.02	0.05	0.00	16	13	0.099
pa	3333	300	0.01	0	6	1.0	0.2416	0:00:00	2.81	7.11	0.45	0.73	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	6	0	1		Gap	50	51	48	302	306	0	0	47	42	1.02	0.03	0.04	0.01	3	3	0.214
pa	3333	300	0.01	0	8	1.0	0.1891	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	8	0	1		Gap	37	34	34	302	306	0	0	34	30	1.02	0.02	0.03	0.01	3	3	0.214
pa	3333	300	0.01	0	10	1.0	0.1598	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	10	0	1		Gap	30	27	27	302	306	0	0	27	23	1.02	0.01	0.03	0.01	3	3	0.214
pa	3333	300	0.01	0	12	1.0	0.1516	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	12	0	1		Gap	25	22	22	302	307	0	0	22	18	1.02	0.01	0.03	0.01	3	3	0.213
pa	3333	300	0.01	0	14	1.0	0.1433	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	14	0	1		Gap	21	18	18	302	307	0	0	18	14	1.02	0.01	0.02	0.00	3	3	0.213
pa	3333	300	0.01	0	17	1.0	0.1294	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	17	0	1		Gap	17	14	14	302	307	0	0	14	10	1.02	0.01	0.02	0.00	3	3	0.213
pa	3333	300	0.01	0	20	1.0	0.1249	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	20	0	1		Gap	15	12	12	302	307	0	0	12	8	1.03	0.01	0.02	0.00	3	3	0.213
pa	3333	300	0.01	0	25	1.0	0.1131	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	25	0	1		Gap	12	9	9	302	307	0	0	9	6	1.03	0.01	0.02	0.00	3	3	0.212
pa	3333	300	0.01	0	31	1.0	0.1019	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	31	0	1		Gap	9	6	6	302	308	0	0	6	3	1.03	0.01	0.02	0.00	3	3	0.211
pa	3333	300	0.05	0	6	1.0	0.2403	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	6	0	1		Gap	50	43	40	311	341	0	0	38	22	1.14	0.02	0.04	0.01	13	12	0.131
pa	3333	300	0.05	0	8	1.0	0.1896	0:00:00	2.77	7.11	0.45	0.62	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	8	0	1		Gap	37	26	26	314	348	0	0	25	13	1.16	0.02	0.04	0.01	13	12	0.130
pa	3333	300	0.05	0	10	1.0	0.1985	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	10	0	1		Gap	30	19	19	319	356	0	1	19	8	1.19	0.01	0.04	0.00	13	11	0.129
pa	3333	300	0.05	0	12	1.0	0.1682	0:00:00	2.93	7.11	0.35	0.54	0.03	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	12	0	1		Gap	25	14	14	325	366	0	2	14	5	1.22	0.01	0.03	0.00	13	11	0.128
pa	3333	300	0.05	0	14	1.0	0.1947	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	14	0	1		Gap	21	11	11	335	380	1	5	11	3	1.27	0.01	0.04	0.00	13	10	0.126
pa	3333	300	0.05	0	17	1.0	0.1702	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	17	0	1		Gap	17	8	7	353	408	1	9	7	1	1.36	0.01	0.04	0.00	13	10	0.125
pa	3333	300	0.05	0	20	1.0	0.1829	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	20	0	1		Gap	15	6	6	374	438	1	11	5	1	1.46	0.01	0.04	0.00	13	9	0.126
pa	3333	300	0.1	0	6	1.0	0.3005	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	6	0	1		Gap	50	34	31	349	425	1	9	30	10	1.42	0.02	0.06	0.01	25	21	0.116
pa	3333	300	0.1	0	8	1.0	0.3055	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	8	0	1		Gap	37	19	19	400	500	2	34	18	4	1.67	0.02	0.07	0.01	25	19	0.121
pa	3333	300	0.1	0	10	1.0	0.3601	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	10	0	1		Gap	30	13	12	495	631	4	65	12	2	2.11	0.01	0.09	0.00	25	18	0.135
pa	3333	300	0.1	1	7	1.0	0.8710	0:00:00	8.98	19.90	3.19	3.88	0.00	0.00	0.00	0.49	3333	300	299	0.00	GapSeed	7	1	1		Gap	42	181	150	324	386	1	6	36	0	1.29	0.15	0.10	0.05	25	24	0.114
pa	3333	300	0.1	1	8	1.0	0.7469	0:00:00	9.16	19.93	3.23	3.91	0.00	0.00	0.00	0.48	3333	300	299	0.00	GapSeed	8	1	1		Gap	37	126	117	329	394	1	7	31	0	1.32	0.13	0.09	0.04	25	24	0.115
pa	3333	300	0.1	1	9	1.0	0.6901	0:00:00	9.04	19.93	3.21	4.04	0.00	0.00	0.00	0.48	3333	300	299	0.00	GapSeed	9	1	1		Gap	33	99	95	334	403	2	9	27	0	1.35	0.12	0.08	0.03	25	24	0.116
pa	3333	300	0.1	1	10	1.0	0.6243	0:00:00	9.15	19.91	3.23	3.91	0.00	0.00	0.00	0.49	3333	300	299	0.00	GapSeed	10	1	1		Gap	30	81	80	340	413	2	10	23	0	1.38	0.11	0.07	0.02	25	24	0.116
pa	3333	300	0.1	1	11	1.0	0.5816	0:00:00	9.11	19.90	3.22	3.89	0.00	0.00	0.00	0.48	3333	300	299	0.00	GapSeed	11	1	1		Gap	27	68	66	349	427	3	15	20	0	1.43	0.10	0.07	0.02	25	24	0.117
pa	3333	300	0.1	1	12	1.0	0.5525	0:00:00	9.04	19.91	3.19	3.86	0.00	0.00	0.00	0.49	3333	300	299	0.00	GapSeed	12	1	1		Gap	25	58	57	358	441	3	17	18	0	1.47	0.09	0.07	0.02	25	23	0.118
pa	3333	300	0.1	1	13	1.0	0.5548	0:00:00	9.07	19.91	3.22	3.90	0.00	0.00	0.00	0.47	3333	300	299	0.00	GapSeed	13	1	1		Gap	23	49	48	369	457	4	20	16	0	1.53	0.09	0.07	0.01	25	23	0.119
pa	3333	300	0.1	1	14	1.0	0.5097	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	14	1	1		Gap	21	41	40	386	482	4	29	13	0	1.61	0.08	0.07	0.01	25	22	0.120
pa	3333	300	0.2	1	7	1.0	0.8803	0:00:00	9.09	20.04	3.25	3.95	0.00	0.00	0.00	0.49	3333	300	299	0.00	GapSeed	7	1	1		Gap	42	136	106	433	594	7	86	30	0	1.98	0.13	0.13	0.04	47	42	0.118
pa	3333	300	0.2	1	8	1.0	0.7979	0:00:00	8.95	20.03	3.23	3.89	0.00	0.00	0.00	0.50	3333	300	299	0.00	GapSeed	8	1	1		Gap	37	84	75	492	676	10	108	24	0	2.25	0.10	0.13	0.02	47	41	0.127
pa	3333	300	0.2	1	9	1.0	0.8324	0:00:00	9.14	20.03	3.24	3.94	0.00	0.00	0.00	0.48	3333	300	299	0.00	GapSeed	9	1	1		Gap	33	59	56	584	800	13	143	20	0	2.67	0.09	0.15	0.02	47	40	0.140
pa	3333	300	0.2	1	10	1.0	0.8484	0:00:00	9.01	20.03	3.26	3.92	0.00	0.00	0.00	0.52	3333	300	299	0.00	GapSeed	10	1	1		Gap	30	44	43	717	974	18	178	17	0	3.25	0.08	0.17	0.02	47	39	0.159
pa	3333	300	0.2	1	11	1.0	1.0096	0:00:01	9.26	20.04	3.34	4.03	0.00	0.00	0.00	0.49	3333	300	299	0.00	GapSeed	11	1	1		Gap	27	34	33	960	1280	24	246	14	0	4.27	0.07	0.22	0.01	47	38	0.188
pa	1000	1000	0.01	0	6	1.0	0.2231	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	1000	0.00	GapSeed	6	0	1		Gap	166	198	164	1004	1022	0	0	157	136	1.02	0.09	0.11	0.04	9	9	0.273
pa	1000	1000	0.01	0	8	1.0	0.1774	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	1000	0.00	GapSeed	8	0	1		Gap	125	118	117	1005	1023	0	0	116	101	1.02	0.06	0.10	0.03	9	9	0.272
pa	1000	1000	0.01	0	10	1.0	0.1523	0:00:00	2.88	7.11	0.45	0.61	0.00	0.00	0.00	0.00	1000	1000	1000	0.00	GapSeed	10	0	1		Gap	100	92	91	1005	1023	0	0	91	77	1.02	0.05	0.08	0.02	9	9	0.272
pa	1000	1000	0.01	0	12	1.0	0.1457	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	1000	0.00	GapSeed	12	0	1		Gap	83	74	74	1005	1024	0	0	74	60	1.02	0.05	0.08	0.02	9	9	0.271
pa	1000	1000	0.01	0	14	1.0	0.1237	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	1000	0.00	GapSeed	14	0	1		Gap	71	62	62	1005	1024	0	0	62	49	1.02	0.04	0.07	0.01	9	9	0.271
pa	1000	1000	0.01	0	17	1.0	0.1143	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	1000	0.00	GapSeed	17	0	1		Gap	58	49	49	1006	1025	0	0	49	37	1.03	0.03	0.06	0.01	9	9	0.269
pa	1000	1000	0.01	0	20	1.0	0.1078	0:00:00	2.72	7.11	0.45	0.61	0.00	0.00	0.00	0.00	1000	1000	1000	0.00	GapSeed	20	0	1		Gap	50	41	41	1006	1026	0	0	41	29	1.03	0.03	0.06	0.01	9	9	0.269
pa	1000	1000	0.01	0	25	1.0	0.0977	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	1000	0.00	GapSeed	25	0	1		Gap	40	32	32	1007	1028	0	0	31	20	1.03	0.03	0.06	0.01	9	8	0.267
pa	1000	1000	0.01	0	31	1.0	0.0931	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	1000	0.00	GapSeed	31	0	1		Gap	32	24	24	1008	1030	0	0	24	14	1.03	0.02	0.05	0.01	9	8	0.265
pa	1000	1000	0.05	0	6	1.0	0.3119	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	6	0	1		Gap	166	171	137	1037	1143	1	1	128	72	1.14	0.09	0.18	0.05	44	40	0.167
pa	1000	1000	0.05	0	8	1.0	0.2807	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	8	0	1		Gap	125	92	90	1053	1170	2	4	88	44	1.17	0.06	0.18	0.03	44	39	0.166
pa	1000	1000	0.05	0	10	1.0	0.1930	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	10	0	1		Gap	100	65	65	1075	1206	2	12	64	27	1.21	0.05	0.13	0.02	44	37	0.164
pa	1000	1000	0.05	0	12	1.0	0.2162	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	12	0	1		Gap	83	49	49	1109	1258	3	30	48	17	1.26	0.04	0.13	0.01	44	36	0.161
pa	1000	1000	0.05	0	14	1.0	0.2224	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	14	0	1		Gap	71	38	38	1161	1335	4	66	37	11	1.34	0.04	0.14	0.01	44	34	0.159
pa	1000	1000	0.05	0	17	1.0	0.2776	0:00:00	0.71	4.08	0.29	0.34	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	17	0	1		Gap	58	27	27	1303	1532	6	157	26	6	1.53	0.04	0.20	0.02	44	32	0.158
pa	1000	1000	0.05	0	20	1.0	0.3327	0:00:00	2.84	7.11	0.05	0.54	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	20	0	1		Gap	50	20	20	1567	1880	8	275	20	3	1.88	0.03	0.26	0.01	44	31	0.162
pa	1000	1000	0.1	0	6	1.0	0.2968	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	6	0	1		Gap	166	144	110	1186	1455	6	65	99	33	1.46	0.07	0.20	0.03	85	70	0.148
pa	1000	1000	0.1	0	8	1.0	0.3074	0:00:00	0.00	1.31	0.02	0.02	0.25	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	8	0	1		Gap	125	67	65	1428	1796	10	290	62	15	1.80	0.04	0.24	0.02	85	65	0.158
pa	1000	1000	0.1	0	10	1.0	0.4553	0:00:00	2.68	7.11	0.09	1.11	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	10	0	1		Gap	100	43	43	2145	2727	18	836	41	7	2.73	0.04	0.41	0.02	85	60	0.189
pa	1000	1000	0.1	1	7	1.0	0.9750	0:00:00	9.23	20.03	3.36	4.41	0.00	0.00	0.00	0.49	1000	1000	999	0.00	GapSeed	7	1	1		Gap	142	917	592	1080	1291	4	78	124	0	1.29	0.56	0.38	0.23	85	82	0.146
pa	1000	1000	0.1	1	8	1.0	0.7775	0:00:00	9.13	19.93	3.25	4.50	0.00	0.00	0.00	0.49	1000	1000	999	0.00	GapSeed	8	1	1		Gap	125	504	420	1097	1320	6	88	106	0	1.32	0.46	0.29	0.14	85	81	0.146
pa	1000	1000	0.1	1	9	1.0	1.1808	0:00:01	3.09	19.96	3.22	3.48	7.51	0.00	0.00	0.88	1000	1000	999	0.00	GapSeed	9	1	1		Gap	111	353	331	1119	1357	7	112	91	0	1.36	0.86	0.25	0.09	85	80	0.147
pa	1000	1000	0.1	1	10	1.0	1.1102	0:00:01	3.91	19.96	3.18	3.43	8.91	0.00	0.00	0.50	1000	1000	999	0.00	GapSeed	10	1	1		Gap	100	280	274	1147	1400	9	135	79	0	1.40	0.83	0.22	0.07	85	79	0.148
pa	1000	1000	0.1	1	11	1.0	1.2136	0:00:01	4.27	19.81	3.48	3.74	15.12	0.00	0.00	0.37	1000	1000	999	0.00	GapSeed	11	1	1		Gap	90	229	226	1183	1455	10	178	68	0	1.46	0.30	0.22	0.06	85	78	0.150
pa	1000	1000	0.1	1	12	1.0	0.5245	0:00:00	8.86	19.96	3.25	4.55	0.00	0.00	0.00	0.49	1000	1000	999	0.00	GapSeed	12	1	1		Gap	83	195	194	1220	1510	12	195	60	0	1.51	0.28	0.22	0.05	85	77	0.151
pa	1000	1000	0.1	1	13	1.0	0.4991	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	13	1	1		Gap	76	165	164	1281	1598	15	245	53	0	1.60	0.25	0.22	0.05	85	76	0.153
pa	1000	1000	0.1	1	14	1.0	0.4931	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	14	1	1		Gap	71	143	141	1340	1682	17	276	47	0	1.68	0.24	0.23	0.04	85	75	0.156
pa	1000	1000	0.2	1	7	1.0	1.0487	0:00:01	9.05	20.02	3.36	4.03	0.00	0.00	47.69	0.98	1000	1000	1001	0.00	GapSeed	7	1	1		Gap	142	769	442	1468	2012	27	530	102	0	2.01	0.50	0.53	0.19	157	142	0.153
pa	1000	1000	0.2	1	8	1.0	0.8563	0:00:00	9.06	20.03	3.29	3.96	0.00	0.00	0.00	0.48	1000	1000	1001	0.00	GapSeed	8	1	1		Gap	125	361	277	1707	2342	38	737	84	0	2.34	0.36	0.47	0.10	157	138	0.165
pa	1000	1000	0.2	1	9	1.0	0.8610	0:00:00	8.99	20.02	3.30	4.11	0.00	0.00	0.00	0.50	1000	1000	1001	0.00	GapSeed	9	1	1		Gap	111	221	198	2121	2889	52	1118	69	0	2.89	0.30	0.54	0.07	157	134	0.186
pa	1000	1000	0.2	1	10	1.0	0.9331	0:00:00	9.12	20.04	3.37	4.03	0.00	0.00	0.00	0.49	1000	1000	1001	0.00	GapSeed	10	1	1		Gap	100	156	150	2907	3881	76	1758	59	0	3.88	0.26	0.66	0.05	157	130	0.221
pa	1000	1000	0.2	1	11	1.0	1.4165	0:00:01	9.48	20.41	3.68	4.42	0.00	0.00	36.73	1.01	1000	1000	1001	0.00	GapSeed	11	1	1		Gap	90	118	115	4694	6045	125	3089	51	0	6.04	0.24	1.16	0.06	157	124	0.287
pa	333	3000	0.01	0	6	1.0	0.2611	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	3000	0.00	GapSeed	6	0	1		Gap	500	843	533	3012	3068	0	0	474	380	1.02	0.31	0.42	0.19	27	27	0.277
pa	333	3000	0.01	0	8	1.0	0.1766	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	3000	0.00	GapSeed	8	0	1		Gap	375	368	353	3013	3070	0	0	349	303	1.02	0.19	0.28	0.08	27	27	0.277
pa	333	3000	0.01	0	10	1.0	0.1537	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	3000	0.00	GapSeed	10	0	1		Gap	300	276	275	3014	3072	0	0	274	232	1.02	0.15	0.26	0.07	27	27	0.276
pa	333	3000	0.01	0	12	1.0	0.1355	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	3000	0.00	GapSeed	12	0	1		Gap	250	225	225	3015	3073	0	0	224	183	1.02	0.12	0.23	0.05	27	26	0.276
pa	333	3000	0.01	0	14	1.0	0.1403	0:00:00	3.00	7.11	0.47	0.82	0.00	0.00	0.00	0.00	333	3000	3000	0.00	GapSeed	14	0	1		Gap	214	189	189	3016	3076	0	0	188	149	1.03	0.13	0.24	0.05	27	26	0.275
pa	333	3000	0.01	0	17	1.0	0.1199	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	3000	0.00	GapSeed	17	0	1		Gap	176	151	151	3018	3079	0	0	150	113	1.03	0.11	0.21	0.04	27	26	0.274
