alg	cnt	n	e	m	k	pf	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	nr	|a|	|b|	r	H	k	md	pr	bf	dist	seeds	matches	expanded	explored	dbl	ret	band	precom	align	prune	dist		m_pat	m_exp
pa	10000	100	0.05	0	6	0.8	0.2415	0:00:00	2.88	7.10	0.45	0.75	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	6	0	1		Gap	16	12	103	113	0	0	1.13	0.01	0.01	0.00	4	4		
pa	10000	100	0.05	0	6	1.0	0.2477	0:00:00	2.89	7.10	0.45	0.76	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	6	0	1		Gap	16	12	103	113	0	0	1.13	0.01	0.01	0.00	4	4		
pa	10000	100	0.05	0	7	0.4	0.2209	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	7	0	1		Gap	14	10	104	113	0	0	1.14	0.01	0.01	0.00	4	4		
pa	10000	100	0.05	0	7	0.8	0.2343	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	7	0	1		Gap	14	10	104	113	0	0	1.14	0.01	0.01	0.00	4	4		
pa	10000	100	0.05	0	7	1.0	0.2287	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	7	0	1		Gap	14	10	104	113	0	0	1.14	0.01	0.01	0.00	4	4		
pa	10000	100	0.05	0	8	0.4	0.2006	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	8	0	1		Gap	12	8	104	114	0	0	1.15	0.01	0.01	0.00	4	4		
pa	10000	100	0.05	0	8	0.8	0.2093	0:00:00	2.93	7.10	0.45	0.83	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	8	0	1		Gap	12	8	104	114	0	0	1.15	0.01	0.01	0.00	4	4		
pa	10000	100	0.05	0	8	1.0	0.1999	0:00:00	2.83	7.10	0.46	0.76	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	8	0	1		Gap	12	8	104	114	0	0	1.15	0.01	0.01	0.00	4	4		
pa	10000	100	0.05	0	9	0.4	0.1906	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	9	0	1		Gap	11	7	105	115	0	0	1.15	0.01	0.01	0.00	4	4		
pa	10000	100	0.05	0	9	0.8	0.2100	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	9	0	1		Gap	11	7	104	115	0	0	1.15	0.01	0.01	0.00	4	4		
pa	10000	100	0.05	0	9	1.0	0.1991	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	9	0	1		Gap	11	7	104	115	0	0	1.15	0.01	0.01	0.00	4	4		
pa	10000	100	0.05	0	10	0.4	0.1804	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	10	0	1		Gap	10	6	105	115	0	0	1.16	0.00	0.01	0.00	4	4		
pa	10000	100	0.05	0	10	0.8	0.1840	0:00:00	2.90	7.10	0.47	0.77	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	10	0	1		Gap	10	6	105	115	0	0	1.16	0.00	0.01	0.00	4	4		
pa	10000	100	0.05	0	10	1.0	0.1825	0:00:00	2.82	7.10	0.45	0.74	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	10	0	1		Gap	10	6	105	115	0	0	1.16	0.00	0.01	0.00	4	4		
pa	10000	100	0.05	0	11	0.8	0.1816	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	11	0	1		Gap	9	5	105	116	0	0	1.17	0.00	0.01	0.00	4	4		
pa	10000	100	0.05	0	11	1.0	0.1823	0:00:00	0.00	1.31	0.03	0.04	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	11	0	1		Gap	9	5	105	116	0	0	1.17	0.00	0.01	0.00	4	4		
pa	10000	100	0.05	0	15	0.8	0.1628	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	15	0	1		Gap	6	3	108	121	0	0	1.21	0.00	0.01	0.00	4	3		
pa	10000	100	0.05	0	15	1.0	0.1667	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	15	0	1		Gap	6	3	108	120	0	0	1.21	0.00	0.01	0.00	4	3		
pa	10000	100	0.05	0	20	0.8	0.1560	0:00:00	2.94	7.10	0.45	0.77	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	20	0	1		Gap	5	1	109	123	0	0	1.24	0.00	0.01	0.00	4	3		
pa	10000	100	0.05	0	20	1.0	0.1598	0:00:00	2.87	7.10	0.45	0.75	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	20	0	1		Gap	5	1	109	123	0	0	1.24	0.00	0.01	0.00	4	3		
pa	10000	100	0.2	0	6	1.0	0.5794	0:00:00	9.06	20.92	3.57	4.19	0.00	0.00	0.00	0.04	10000	100	100	0.00	GapSeed	6	0	1		Gap	16	6	229	312	2	25	3.12	0.01	0.05	0.00	16	11		
pa	10000	100	0.2	1	7	1.0	0.7344	0:00:00	9.86	20.92	3.60	4.33	0.00	0.00	0.00	0.60	10000	100	100	0.00	GapSeed	7	1	1		Gap	14	36	136	185	2	6	1.85	0.04	0.04	0.01	16	14		
pa	10000	100	0.2	1	8	1.0	0.7017	0:00:00	9.56	20.92	3.60	4.19	0.00	0.00	0.00	0.53	10000	100	100	0.00	GapSeed	8	1	1		Gap	12	24	152	209	2	10	2.10	0.03	0.04	0.01	16	14		
pa	10000	100	0.2	1	9	1.0	0.6544	0:00:00	9.04	20.92	3.60	4.26	0.00	0.00	0.00	0.54	10000	100	100	0.00	GapSeed	9	1	1		Gap	11	18	165	227	3	8	2.27	0.03	0.04	0.00	16	14		
pa	10000	100	0.2	1	10	1.0	0.6650	0:00:00	9.74	20.92	3.62	4.35	1.95	0.00	0.00	0.59	10000	100	100	0.00	GapSeed	10	1	1		Gap	10	14	184	254	4	9	2.54	0.02	0.04	0.00	16	13		
pa	10000	100	0.2	1	11	1.0	0.7428	0:00:00	9.88	20.92	3.61	4.24	0.00	0.00	0.00	0.51	10000	100	100	0.00	GapSeed	11	1	1		Gap	9	11	211	290	5	10	2.90	0.02	0.05	0.00	16	13		
pa	3333	300	0.01	0	6	0.4	0.2329	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	6	0	1		Gap	50	51	302	306	0	0	1.02	0.03	0.03	0.01	3	3		
pa	3333	300	0.01	0	6	0.8	0.2477	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	6	0	1		Gap	50	51	302	306	0	0	1.02	0.03	0.04	0.01	3	3		
pa	3333	300	0.01	0	6	1.0	0.2432	0:00:00	2.92	7.10	0.04	0.51	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	6	0	1		Gap	50	51	302	306	0	0	1.02	0.03	0.04	0.01	3	3		
pa	3333	300	0.01	0	7	0.4	0.2039	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	7	0	1		Gap	42	40	302	306	0	0	1.02	0.02	0.03	0.01	3	3		
pa	3333	300	0.01	0	7	0.8	0.2084	0:00:00	2.89	7.10	0.45	0.75	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	7	0	1		Gap	42	40	302	306	0	0	1.02	0.02	0.03	0.01	3	3		
pa	3333	300	0.01	0	7	1.0	0.2091	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	7	0	1		Gap	42	40	302	306	0	0	1.02	0.02	0.03	0.01	3	3		
pa	3333	300	0.01	0	8	0.4	0.1927	0:00:00	0.72	4.08	0.31	0.37	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	8	0	1		Gap	37	34	302	306	0	0	1.02	0.02	0.03	0.01	3	3		
pa	3333	300	0.01	0	8	0.8	0.1979	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	8	0	1		Gap	37	34	302	306	0	0	1.02	0.02	0.03	0.01	3	3		
pa	3333	300	0.01	0	8	1.0	0.2002	0:00:00	0.00	1.31	0.05	0.07	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	8	0	1		Gap	37	34	302	306	0	0	1.02	0.02	0.03	0.01	3	3		
pa	3333	300	0.01	0	9	0.4	0.1712	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	9	0	1		Gap	33	30	302	306	0	0	1.02	0.02	0.03	0.01	3	3		
pa	3333	300	0.01	0	9	0.8	0.1761	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	9	0	1		Gap	33	30	302	306	0	0	1.02	0.02	0.03	0.01	3	3		
pa	3333	300	0.01	0	9	1.0	0.1773	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	9	0	1		Gap	33	30	302	306	0	0	1.02	0.02	0.03	0.01	3	3		
pa	3333	300	0.01	0	10	0.4	0.1567	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	10	0	1		Gap	30	27	302	306	0	0	1.02	0.02	0.02	0.00	3	3		
pa	3333	300	0.01	0	10	0.8	0.1610	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	10	0	1		Gap	30	27	302	306	0	0	1.02	0.02	0.03	0.01	3	3		
pa	3333	300	0.01	0	10	1.0	0.1611	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	10	0	1		Gap	30	27	302	306	0	0	1.02	0.02	0.03	0.01	3	3		
pa	3333	300	0.01	0	11	0.4	0.1410	0:00:00	2.88	7.10	0.45	0.76	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	11	0	1		Gap	27	24	302	306	0	0	1.02	0.02	0.02	0.00	3	3		
pa	3333	300	0.01	0	11	0.8	0.1643	0:00:00	2.85	7.10	0.45	0.76	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	11	0	1		Gap	27	24	302	306	0	0	1.02	0.02	0.03	0.01	3	3		
pa	3333	300	0.01	0	11	1.0	0.1528	0:00:00	2.73	7.10	0.45	0.70	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	11	0	1		Gap	27	24	302	306	0	0	1.02	0.02	0.02	0.01	3	3		
pa	3333	300	0.01	0	15	0.4	0.1232	0:00:00	2.81	7.10	0.45	0.70	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	15	0	1		Gap	20	17	302	307	0	0	1.02	0.01	0.02	0.00	3	3		
pa	3333	300	0.01	0	15	0.8	0.1298	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	15	0	1		Gap	20	17	302	307	0	0	1.02	0.01	0.02	0.00	3	3		
pa	3333	300	0.01	0	15	1.0	0.1283	0:00:00	2.81	7.10	0.45	0.76	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	15	0	1		Gap	20	17	302	307	0	0	1.02	0.01	0.02	0.00	3	3		
pa	3333	300	0.01	0	20	0.4	0.1135	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	20	0	1		Gap	15	12	302	307	0	0	1.02	0.01	0.02	0.00	3	3		
pa	3333	300	0.01	0	20	0.8	0.1192	0:00:00	2.68	7.10	0.04	0.49	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	20	0	1		Gap	15	12	302	307	0	0	1.02	0.01	0.02	0.00	3	3		
pa	3333	300	0.01	0	20	1.0	0.1123	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	20	0	1		Gap	15	12	302	307	0	0	1.02	0.01	0.02	0.00	3	3		
pa	3333	300	0.01	0	31	0.4	0.1612	0:00:00	8.69	20.11	3.03	3.67	1.92	0.00	0.00	0.01	3333	300	299	0.00	GapSeed	31	0	1		Gap	9	6	302	308	0	0	1.03	0.01	0.03	0.00	3	2		
pa	3333	300	0.01	0	31	0.8	0.1262	0:00:00	2.82	7.10	0.45	0.69	0.00	0.00	0.00	0.00	3333	300	299	0.00	GapSeed	31	0	1		Gap	9	6	302	308	0	0	1.03	0.01	0.02	0.00	3	2		
pa	3333	300	0.01	0	31	1.0	0.1169	0:00:00	8.58	20.11	3.05	3.63	0.00	0.00	0.00	0.10	3333	300	299	0.00	GapSeed	31	0	1		Gap	9	6	302	308	0	0	1.03	0.01	0.02	0.00	3	2		
pa	3333	300	0.05	0	6	0.4	0.2397	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	6	0	1		Gap	50	43	311	342	0	2	1.14	0.02	0.04	0.01	13	12		
pa	3333	300	0.05	0	6	0.8	0.2554	0:00:00	0.00	1.31	0.03	0.03	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	6	0	1		Gap	50	43	311	341	0	2	1.14	0.02	0.04	0.01	13	12		
pa	3333	300	0.05	0	6	1.0	0.2410	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	6	0	1		Gap	50	43	311	341	0	2	1.14	0.02	0.04	0.01	13	12		
pa	3333	300	0.05	0	7	0.4	0.2105	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	7	0	1		Gap	42	32	314	346	0	4	1.16	0.02	0.04	0.01	13	12		
pa	3333	300	0.05	0	7	0.8	0.2272	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	7	0	1		Gap	42	32	313	345	0	4	1.15	0.02	0.04	0.01	13	12		
pa	3333	300	0.05	0	7	1.0	0.2315	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	7	0	1		Gap	42	32	313	345	0	4	1.15	0.02	0.04	0.01	13	12		
pa	3333	300	0.05	0	8	0.4	0.1942	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	8	0	1		Gap	37	26	316	350	0	4	1.17	0.02	0.03	0.00	13	12		
pa	3333	300	0.05	0	8	0.8	0.2071	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	8	0	1		Gap	37	26	315	348	0	4	1.16	0.02	0.04	0.01	13	12		
pa	3333	300	0.05	0	8	1.0	0.2023	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	8	0	1		Gap	37	26	314	348	0	4	1.16	0.02	0.04	0.01	13	12		
pa	3333	300	0.05	0	9	0.4	0.1844	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	9	0	1		Gap	33	22	319	355	0	5	1.18	0.01	0.03	0.00	13	11		
pa	3333	300	0.05	0	9	0.8	0.1924	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	9	0	1		Gap	33	22	317	352	0	5	1.18	0.01	0.04	0.01	13	11		
pa	3333	300	0.05	0	9	1.0	0.1920	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	9	0	1		Gap	33	22	317	352	0	5	1.17	0.01	0.04	0.01	13	11		
pa	3333	300	0.05	0	10	0.4	0.1771	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	10	0	1		Gap	30	19	322	360	0	5	1.20	0.01	0.03	0.00	13	11		
pa	3333	300	0.05	0	10	0.8	0.1895	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	10	0	1		Gap	30	19	320	357	0	6	1.19	0.01	0.04	0.01	13	11		
pa	3333	300	0.05	0	10	1.0	0.1889	0:00:00	2.82	7.10	0.45	0.74	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	10	0	1		Gap	30	19	319	356	0	6	1.19	0.01	0.04	0.01	13	11		
pa	3333	300	0.05	0	11	0.8	0.1806	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	11	0	1		Gap	27	16	323	362	0	7	1.21	0.01	0.03	0.00	13	11		
pa	3333	300	0.05	0	11	1.0	0.1661	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	11	0	1		Gap	27	16	322	361	0	7	1.21	0.01	0.03	0.00	13	11		
pa	3333	300	0.05	0	15	0.8	0.1706	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	15	0	1		Gap	20	10	341	390	1	10	1.30	0.01	0.04	0.00	13	10		
pa	3333	300	0.05	0	15	1.0	0.1670	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	15	0	1		Gap	20	10	339	386	1	10	1.29	0.01	0.03	0.00	13	10		
pa	3333	300	0.05	0	20	0.8	0.1842	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	20	0	1		Gap	15	6	379	445	1	13	1.49	0.01	0.04	0.00	13	9		
pa	3333	300	0.05	0	20	1.0	0.1848	0:00:00	2.76	7.10	0.45	0.75	0.00	0.00	0.00	0.00	3333	300	300	0.00	GapSeed	20	0	1		Gap	15	6	374	438	1	14	1.46	0.01	0.04	0.00	13	9		
pa	3333	300	0.2	0	6	1.0	0.8930	0:00:00	9.16	20.36	3.32	3.92	1.92	0.00	0.00	0.51	3333	300	299	0.00	GapSeed	6	0	1		Gap	50	23	1105	1451	14	387	4.84	0.02	0.24	0.01	47	33		
pa	3333	300	0.2	1	7	1.0	0.8679	0:00:00	9.19	20.38	3.27	3.87	0.00	0.00	0.00	0.50	3333	300	299	0.00	GapSeed	7	1	1		Gap	42	136	435	596	8	85	1.99	0.13	0.13	0.04	47	42		
pa	3333	300	0.2	1	8	1.0	0.8001	0:00:00	9.34	20.39	3.27	3.91	0.00	0.00	0.00	0.50	3333	300	299	0.00	GapSeed	8	1	1		Gap	37	84	494	678	10	107	2.26	0.11	0.13	0.02	47	41		
pa	3333	300	0.2	1	9	1.0	0.7897	0:00:00	9.37	20.38	3.26	3.91	0.00	0.00	0.00	0.53	3333	300	299	0.00	GapSeed	9	1	1		Gap	33	59	585	802	14	139	2.67	0.09	0.14	0.02	47	40		
pa	3333	300	0.2	1	10	1.0	0.8267	0:00:00	9.28	20.38	3.27	3.89	0.00	0.00	0.00	0.51	3333	300	299	0.00	GapSeed	10	1	1		Gap	30	45	719	975	18	176	3.25	0.08	0.16	0.01	47	39		
pa	3333	300	0.2	1	11	1.0	0.9537	0:00:00	9.14	20.39	3.30	3.91	0.00	0.00	0.00	0.50	3333	300	299	0.00	GapSeed	11	1	1		Gap	27	34	955	1273	24	242	4.25	0.08	0.20	0.01	47	38		
pa	1000	1000	0.01	0	6	0.4	0.2395	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	6	0	1		Gap	166	198	1004	1022	0	0	1.02	0.10	0.11	0.03	9	9		
pa	1000	1000	0.01	0	6	0.8	0.2591	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	6	0	1		Gap	166	198	1004	1022	0	0	1.02	0.10	0.13	0.05	9	9		
pa	1000	1000	0.01	0	6	1.0	0.2661	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	6	0	1		Gap	166	198	1004	1022	0	0	1.02	0.10	0.14	0.06	9	9		
