alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status
edlib	10	100000	0.1	4.4713	0:00:04	8.03	20.37	2.06	2.37	0.00	0.00	80.06	4.07	ok
biwfa	10	100000	0.1	4.1439	0:00:04	12.08	34.48	6.73	7.08	0.00	0.00	86.17	4.05	ok
pa	10	100000	0.2	5.2008	0:00:05	43.16	53.96	37.70	37.95	0.00	0.00	64.05	3.81	ok
edlib	10	100000	0.2	5.9804	0:00:05	8.04	20.30	1.95	2.22	0.00	0.00	73.25	4.74	ok
biwfa	10	100000	0.2	14.5828	0:00:14	13.13	34.48	7.65	7.97	0.00	0.00	85.64	13.00	ok
pa	3	300000	0.01	0.0996	0:00:00	2.98	7.38	0.07	0.45	0.00	0.00	0.00	0.00	ok
edlib	3	300000	0.01	1.7152	0:00:01	9.49	21.79	3.57	3.87	0.00	0.00	60.63	1.53	ok
biwfa	3	300000	0.01	0.1953	0:00:00	3.03	7.38	0.07	0.45	0.00	0.00	0.00	0.00	ok
pa	3	300000	0.05	0.2142	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
edlib	3	300000	0.05	4.2946	0:00:04	9.45	21.75	3.64	3.96	0.00	0.00	84.76	4.11	ok
biwfa	3	300000	0.05	3.1204	0:00:03	18.77	43.28	13.36	13.68	0.00	0.00	67.66	2.62	ok
pa	3	300000	0.1	1.3308	0:00:01	40.20	52.19	34.90	35.11	0.00	0.00	39.69	1.00	ok
edlib	3	300000	0.1	10.5073	0:00:10	9.52	21.77	3.55	3.81	0.00	0.00	66.44	7.33	ok
biwfa	3	300000	0.1	14.9096	0:00:14	19.60	43.28	14.33	14.62	0.00	0.00	70.48	10.88	ok
pa	3	300000	0.2	8.4343	0:00:08	99.86	118.60	94.39	94.68	0.00	0.00	88.54	7.95	ok
edlib	3	300000	0.2	14.6010	0:00:14	9.54	21.77	3.54	3.87	0.00	0.00	90.91	13.78	ok
biwfa	3	300000	0.2	37.6885	0:00:37	23.45	47.44	18.18	18.54	0.00	0.00	38.95	15.17	ok
pa	1	1000000	0.01	0.1371	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
edlib	1	1000000	0.01	6.9216	0:00:06	15.36	28.57	9.26	9.52	0.00	0.00	62.27	4.73	ok
biwfa	1	1000000	0.01	1.0817	0:00:01	21.88	45.01	16.30	16.59	0.00	0.00	49.81	0.93	ok
pa	1	1000000	0.05	0.3278	0:00:00	1.50	7.38	0.32	0.46	0.00	0.00	0.00	0.00	ok
edlib	1	1000000	0.05	16.3980	0:00:16	15.49	28.57	9.51	9.83	0.00	0.00	88.87	14.94	ok
biwfa	1	1000000	0.05	13.3693	0:00:13	28.12	53.17	22.75	23.12	0.00	0.00	85.87	11.97	ok
pa	1	1000000	0.1	2.8266	0:00:02	144.27	156.19	139.02	139.24	0.00	0.00	50.58	1.81	ok
edlib	1	1000000	0.1	36.3421	0:00:36	11.59	24.62	5.60	5.91	0.00	0.00	31.38	11.82	ok
biwfa	1	1000000	0.1	48.8194	0:00:48	36.32	61.33	30.92	31.25	0.00	0.00	79.84	39.27	ok
pa	1	1000000	0.2	19.0316	0:00:19	313.14	370.48	307.72	308.01	0.00	0.00	79.92	15.69	ok
edlib	1	1000000	0.2	57.3234	0:00:57	14.66	27.85	8.56	9.08	0.00	0.00	78.49	45.48	ok
biwfa	1	1000000	0.2	100.0157	0:01:40	38.53	68.96	33.40	33.90	0.00	0.00	74.76	75.25	timeout 100s
