alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status
pa_noprune	1000	1000	0.05	0.5430	0:00:00	47.45	128.51	34.66	35.59	0.00	0.00	0.00	0.55	ok
edlib	1000	1000	0.05	0.2393	0:00:00	46.95	128.50	34.66	35.54	0.00	0.00	0.00	0.54	ok
biwfa	1000	1000	0.05	0.0883	0:00:00	47.23	128.51	34.66	35.69	0.00	0.00	0.00	0.56	ok
pa_inf	1000	1000	0.1	0.7301	0:00:00	57.20	220.95	38.46	39.71	0.00	0.00	0.00	1.02	ok
dijkstra	1000	1000	0.1	18.6431	0:00:18	62.52	297.86	43.67	45.23	0.00	0.00	82.55	16.43	ok
pa_noprune	1000	1000	0.1	1.6013	0:00:01	58.79	293.41	40.13	41.64	0.00	0.00	66.24	2.08	ok
edlib	1000	1000	0.1	0.2796	0:00:00	47.08	128.50	34.66	35.51	0.00	0.00	0.00	0.54	ok
biwfa	1000	1000	0.1	0.1420	0:00:00	47.22	128.50	34.66	35.53	0.00	0.00	0.00	0.55	ok
pa_inf	1000	1000	0.2	1.2507	0:00:01	58.54	294.04	39.29	40.66	0.00	0.00	41.60	1.56	ok
dijkstra	1000	1000	0.2	40.0341	0:00:40	66.95	302.23	47.96	49.65	0.00	0.00	38.14	16.32	timeout 40s
pa_noprune	1000	1000	0.2	5.8310	0:00:05	61.41	295.46	42.30	44.13	0.00	0.00	83.17	5.87	ok
edlib	1000	1000	0.2	0.3125	0:00:00	47.18	128.50	34.66	35.50	0.00	0.00	0.00	0.54	ok
biwfa	1000	1000	0.2	0.2967	0:00:00	47.08	128.50	34.67	35.59	0.00	0.00	0.00	0.54	ok
pa_inf	333	3000	0.01	0.1217	0:00:00	47.09	128.50	34.68	35.45	0.00	0.00	0.00	0.59	ok
dijkstra	333	3000	0.01	0.7777	0:00:00	57.40	221.63	39.12	40.23	0.00	0.00	0.00	1.03	ok
pa_noprune	333	3000	0.01	0.1338	0:00:00	47.30	128.51	34.67	35.44	0.00	0.00	0.00	0.56	ok
edlib	333	3000	0.01	0.5248	0:00:00	47.12	128.50	34.66	35.43	0.00	0.00	0.00	0.56	ok
biwfa	333	3000	0.01	0.0548	0:00:00	47.41	128.50	34.68	35.46	0.00	0.00	0.00	0.69	ok
pa_inf	333	3000	0.05	0.2522	0:00:00	47.08	128.50	34.67	35.51	0.00	0.00	0.00	0.56	ok
dijkstra	333	3000	0.05	33.9285	0:00:33	75.73	309.98	56.72	57.99	0.00	0.00	45.91	16.66	ok
pa_noprune	333	3000	0.05	2.9016	0:00:02	60.84	295.39	42.13	43.27	0.00	0.00	73.45	3.20	ok
edlib	333	3000	0.05	0.5117	0:00:00	46.98	128.50	34.67	35.48	0.00	0.00	0.00	0.58	ok
biwfa	333	3000	0.05	0.1225	0:00:00	47.34	128.51	34.70	35.48	0.00	0.00	0.00	0.57	ok
pa_inf	333	3000	0.1	0.7079	0:00:00	57.92	221.28	38.85	39.97	0.00	0.00	0.00	1.05	ok
dijkstra	333	3000	0.1	40.0389	0:00:40	91.95	327.68	73.42	74.72	0.00	0.00	38.73	16.57	timeout 40s
pa_noprune	333	3000	0.1	7.0775	0:00:07	64.17	298.20	44.90	46.16	0.00	0.00	91.42	7.53	ok
edlib	333	3000	0.1	0.5176	0:00:00	47.23	128.51	34.67	35.44	0.00	0.00	0.00	0.55	ok
biwfa	333	3000	0.1	0.2547	0:00:00	47.21	128.50	34.67	35.45	0.00	0.00	0.00	0.55	ok
pa_inf	333	3000	0.2	1.7188	0:00:01	59.75	294.18	40.87	41.99	0.00	0.00	64.42	2.16	ok
dijkstra	333	3000	0.2	40.0391	0:00:40	125.79	361.57	107.39	108.59	0.00	0.00	39.44	16.86	timeout 40s
pa_noprune	333	3000	0.2	27.7997	0:00:27	79.90	315.08	60.78	62.05	0.00	0.00	55.92	16.57	ok
edlib	333	3000	0.2	0.5592	0:00:00	57.58	221.29	38.27	39.23	0.00	0.00	0.00	1.07	ok
biwfa	333	3000	0.2	0.6835	0:00:00	57.25	234.68	39.74	40.68	0.00	0.00	0.00	1.07	ok
pa_inf	100	10000	0.01	0.1180	0:00:00	46.98	128.50	34.66	35.50	0.00	0.00	0.00	0.55	ok
dijkstra	100	10000	0.01	9.4012	0:00:09	75.34	310.74	56.44	57.70	0.00	0.00	91.06	9.62	ok
pa_noprune	100	10000	0.01	0.2536	0:00:00	47.23	128.51	34.66	35.52	0.00	0.00	0.00	0.59	ok
edlib	100	10000	0.01	0.6474	0:00:00	57.20	221.28	38.27	39.46	0.00	0.00	0.00	1.05	ok
biwfa	100	10000	0.01	0.0538	0:00:00	47.09	128.50	34.66	35.56	0.00	0.00	0.00	0.56	ok
pa_inf	100	10000	0.05	0.2255	0:00:00	47.19	128.50	34.70	35.58	0.00	0.00	0.00	0.60	ok
dijkstra	100	10000	0.05	40.0513	0:00:40	245.43	530.98	228.29	229.60	0.00	0.00	39.57	16.92	timeout 40s
pa_noprune	100	10000	0.05	22.2128	0:00:22	101.31	336.55	82.29	83.63	0.00	0.00	70.48	16.71	ok
edlib	100	10000	0.05	0.7745	0:00:00	57.75	221.67	38.65	39.82	0.00	0.00	0.00	1.05	ok
biwfa	100	10000	0.05	0.2188	0:00:00	47.23	128.50	34.70	35.63	0.00	0.00	0.00	0.55	ok
pa_inf	100	10000	0.1	0.8297	0:00:00	59.77	223.05	40.67	41.99	0.00	0.00	0.00	1.03	ok
dijkstra	100	10000	0.1	40.0410	0:00:40	364.07	706.23	345.29	346.54	0.00	0.00	38.85	16.62	timeout 40s
pa_noprune	100	10000	0.1	40.0387	0:00:40	100.99	335.46	82.15	83.51	0.00	0.00	38.82	16.58	timeout 40s
edlib	100	10000	0.1	0.9141	0:00:00	57.61	221.66	38.61	39.69	0.00	0.00	0.00	1.02	ok
biwfa	100	10000	0.1	0.6118	0:00:00	56.18	234.67	38.84	39.95	0.00	0.00	0.00	1.05	ok
pa_inf	100	10000	0.2	2.3006	0:00:02	61.57	297.03	42.75	43.92	0.00	0.00	68.41	2.68	ok
dijkstra	100	10000	0.2	40.0674	0:00:40	803.79	1113.96	588.48	589.92	0.00	0.00	38.77	16.58	timeout 40s
pa_noprune	100	10000	0.2	40.0754	0:00:40	185.27	462.69	166.50	167.67	0.00	0.00	38.69	16.58	timeout 40s
edlib	100	10000	0.2	1.2706	0:00:01	57.98	294.28	38.88	39.84	0.00	0.00	39.87	1.56	ok
biwfa	100	10000	0.2	1.6317	0:00:01	58.78	307.68	40.84	41.87	0.00	0.00	63.62	2.12	ok
pa_inf	33	30000	0.01	0.1158	0:00:00	46.97	128.50	34.66	35.41	0.00	0.00	0.00	0.55	ok
dijkstra	33	30000	0.01	40.0548	0:00:40	230.38	533.90	212.02	213.27	0.00	0.00	39.12	16.73	timeout 40s
pa_noprune	33	30000	0.01	1.0342	0:00:01	62.82	226.33	43.95	45.07	0.00	0.00	0.00	1.05	ok
edlib	33	30000	0.01	0.8249	0:00:00	57.88	221.61	38.58	39.55	0.00	0.00	0.00	1.07	ok
biwfa	33	30000	0.01	0.0846	0:00:00	47.03	128.51	34.66	35.43	0.00	0.00	0.00	0.55	ok
pa_inf	33	30000	0.05	0.2465	0:00:00	47.12	128.50	34.66	35.49	0.00	0.00	0.00	0.57	ok
dijkstra	33	30000	0.05	40.0821	0:00:40	610.31	1118.70	591.94	593.18	0.00	0.00	39.04	16.69	timeout 40s
pa_noprune	33	30000	0.05	40.0399	0:00:40	270.71	505.69	251.37	252.66	0.00	0.00	39.32	16.80	timeout 40s
edlib	33	30000	0.05	1.1807	0:00:01	58.38	294.63	39.21	40.21	0.00	0.00	44.02	1.61	ok
biwfa	33	30000	0.05	0.4638	0:00:00	47.31	128.51	34.66	35.42	0.00	0.00	0.00	0.56	ok
pa_inf	33	30000	0.1	1.0508	0:00:01	62.54	226.00	43.64	44.84	0.00	0.00	0.00	1.05	ok
dijkstra	33	30000	0.1	40.1203	0:00:40	611.72	1113.46	593.04	594.16	0.00	0.00	39.66	16.98	timeout 40s
pa_noprune	33	30000	0.1	40.0771	0:00:40	438.65	841.73	419.49	420.63	0.00	0.00	39.47	16.88	timeout 40s
edlib	33	30000	0.1	1.6774	0:00:01	58.84	294.63	39.74	40.70	0.00	0.00	60.85	2.07	ok
biwfa	33	30000	0.1	1.3619	0:00:01	58.05	306.86	40.13	41.17	0.00	0.00	40.36	1.60	ok
pa_inf	33	30000	0.2	5.2264	0:00:05	70.71	306.17	51.87	53.04	0.00	0.00	82.55	5.38	ok
dijkstra	33	30000	0.2	40.1457	0:00:40	728.87	1113.50	711.99	713.12	0.00	0.00	40.46	17.29	timeout 40s
pa_noprune	33	30000	0.2	40.1022	0:00:40	741.23	1311.97	722.10	723.42	0.00	0.00	40.19	17.18	timeout 40s
edlib	33	30000	0.2	2.5679	0:00:02	59.17	294.61	39.79	40.77	0.00	0.00	59.97	2.60	ok
biwfa	33	30000	0.2	4.3654	0:00:04	59.09	307.86	40.93	41.90	0.00	0.00	85.55	4.78	ok
pa_inf	10	100000	0.01	0.1310	0:00:00	47.12	128.51	34.67	35.52	0.00	0.00	0.00	0.55	ok
dijkstra	10	100000	0.01	40.1248	0:00:40	766.39	1128.73	749.79	751.01	0.00	0.00	39.00	16.69	timeout 40s
pa_noprune	10	100000	0.01	12.2795	0:00:12	188.75	424.18	169.89	171.11	0.00	0.00	97.50	13.01	ok
edlib	10	100000	0.01	1.2650	0:00:01	58.44	293.80	39.41	40.52	0.00	0.00	41.20	1.59	ok
biwfa	10	100000	0.01	0.1194	0:00:00	47.23	128.50	34.66	35.51	0.00	0.00	0.00	0.56	ok
pa_inf	10	100000	0.05	0.2642	0:00:00	47.45	128.51	34.66	35.52	0.00	0.00	0.00	0.55	ok
dijkstra	10	100000	0.05	40.1352	0:00:40	611.82	1118.54	592.91	594.22	0.00	0.00	39.28	16.81	timeout 40s
pa_noprune	10	100000	0.05	40.1761	0:00:40	843.38	1313.19	827.01	828.29	0.00	0.00	39.15	17.05	timeout 40s
edlib	10	100000	0.05	3.4585	0:00:03	59.58	295.55	40.55	41.61	0.00	0.00	77.09	3.75	ok
biwfa	10	100000	0.05	1.9716	0:00:01	60.20	307.00	42.49	43.45	0.00	0.00	55.55	2.20	ok
pa_inf	10	100000	0.1	1.3046	0:00:01	78.84	313.64	59.76	61.00	0.00	0.00	41.37	1.58	ok
dijkstra	10	100000	0.1	40.1250	0:00:40	612.79	1114.81	593.82	595.21	0.00	0.00	39.27	16.84	timeout 40s
pa_noprune	10	100000	0.1	40.1457	0:00:40	825.91	1325.59	735.72	737.09	0.00	0.00	39.76	17.01	timeout 40s
edlib	10	100000	0.1	4.5834	0:00:04	59.16	294.52	40.27	41.34	0.00	0.00	80.07	4.71	ok
biwfa	10	100000	0.1	4.4144	0:00:04	61.40	307.00	43.31	44.46	0.00	0.00	81.56	4.66	ok
pa_inf	10	100000	0.2	7.7866	0:00:07	107.83	343.07	88.60	89.87	0.00	0.00	90.33	8.11	ok
dijkstra	10	100000	0.2	40.1333	0:00:40	607.20	1113.51	588.06	589.42	0.00	0.00	39.54	16.92	timeout 40s
pa_noprune	10	100000	0.2	40.1388	0:00:40	756.02	1327.38	736.78	738.23	0.00	0.00	39.34	16.84	timeout 40s
edlib	10	100000	0.2	5.1645	0:00:05	59.26	293.98	40.03	41.19	0.00	0.00	81.91	5.27	ok
biwfa	10	100000	0.2	15.3281	0:00:15	61.95	307.99	44.39	45.35	0.00	0.00	96.32	15.82	ok
pa_inf	3	300000	0.01	0.1218	0:00:00	47.26	128.50	34.68	35.44	0.00	0.00	0.00	0.55	ok
dijkstra	3	300000	0.01	40.1208	0:00:40	622.89	1130.25	604.26	605.41	0.00	0.00	39.15	16.72	timeout 40s
pa_noprune	3	300000	0.01	40.1116	0:00:40	877.04	1351.93	861.73	862.91	0.00	0.00	40.19	17.19	timeout 40s
edlib	3	300000	0.01	1.7495	0:00:01	60.16	295.15	41.18	42.16	0.00	0.00	59.87	2.09	ok
biwfa	3	300000	0.01	0.2485	0:00:00	47.30	128.50	34.66	35.43	0.00	0.00	0.00	0.59	ok
pa_inf	3	300000	0.05	0.3418	0:00:00	47.08	128.50	34.70	35.54	0.00	0.00	0.00	0.55	ok
dijkstra	3	300000	0.05	40.1352	0:00:40	758.10	1119.42	752.08	753.20	0.00	0.00	39.19	16.78	timeout 40s
pa_noprune	3	300000	0.05	40.1316	0:00:40	821.28	1317.54	804.12	805.24	0.00	0.00	38.97	16.70	timeout 40s
edlib	3	300000	0.05	4.3270	0:00:04	60.51	295.16	41.29	42.24	0.00	0.00	87.82	4.86	ok
biwfa	3	300000	0.05	3.2811	0:00:03	68.30	315.79	50.21	51.16	0.00	0.00	81.11	3.73	ok
pa_inf	3	300000	0.1	1.9051	0:00:01	89.62	326.27	71.25	72.40	0.00	0.00	57.08	2.16	ok
dijkstra	3	300000	0.1	40.1129	0:00:40	611.39	1113.96	592.57	593.75	0.00	0.00	39.28	16.82	timeout 40s
pa_noprune	3	300000	0.1	40.1363	0:00:40	841.44	1321.80	825.14	826.49	0.00	0.00	40.41	17.29	timeout 40s
edlib	3	300000	0.1	7.8084	0:00:07	60.56	295.19	41.30	42.35	0.00	0.00	89.24	8.04	ok
biwfa	3	300000	0.1	11.3428	0:00:11	68.86	315.80	51.14	52.20	0.00	0.00	95.28	11.86	ok
pa_inf	3	300000	0.2	39.0466	0:00:39	248.81	486.83	229.56	230.72	0.00	0.00	40.42	16.83	ok
dijkstra	3	300000	0.2	40.1201	0:00:40	606.84	1114.32	587.86	589.12	0.00	0.00	39.05	16.70	timeout 40s
pa_noprune	3	300000	0.2	40.1743	0:00:40	992.66	1326.69	993.37	994.57	0.00	0.00	40.02	17.14	timeout 40s
edlib	3	300000	0.2	14.6964	0:00:14	60.30	296.19	41.34	42.30	0.00	0.00	92.80	14.69	ok
biwfa	3	300000	0.2	37.1925	0:00:37	72.68	319.95	54.88	56.25	0.00	0.00	41.35	16.43	ok
pa_inf	1	1000000	0.01	0.1380	0:00:00	47.33	128.50	34.65	35.50	0.00	0.00	0.00	0.55	ok
dijkstra	1	1000000	0.01	40.1138	0:00:40	621.39	1128.53	602.53	603.90	0.00	0.00	39.37	16.84	timeout 40s
pa_noprune	1	1000000	0.01	40.1515	0:00:40	832.82	1361.82	817.12	818.40	0.00	0.00	38.83	16.65	timeout 40s
edlib	1	1000000	0.01	4.7270	0:00:04	64.21	299.77	45.26	46.35	0.00	0.00	79.90	4.83	ok
biwfa	1	1000000	0.01	0.7467	0:00:00	68.03	245.52	50.64	51.85	0.00	0.00	0.00	1.02	ok
pa_inf	1	1000000	0.05	0.4434	0:00:00	47.25	128.50	34.66	35.54	0.00	0.00	0.00	0.55	ok
dijkstra	1	1000000	0.05	40.1209	0:00:40	611.92	1118.70	593.11	594.40	0.00	0.00	39.85	17.04	timeout 40s
pa_noprune	1	1000000	0.05	40.1388	0:00:40	766.92	1336.79	748.21	749.60	0.00	0.00	39.31	16.84	timeout 40s
edlib	1	1000000	0.05	15.9614	0:00:15	64.32	299.77	45.41	46.61	0.00	0.00	96.17	16.40	ok
biwfa	1	1000000	0.05	12.6627	0:00:12	77.14	325.68	59.34	60.56	0.00	0.00	92.08	12.70	ok
pa_inf	1	1000000	0.1	2.9835	0:00:02	190.07	379.36	171.36	172.59	0.00	0.00	72.50	3.22	ok
dijkstra	1	1000000	0.1	40.1278	0:00:40	609.82	847.11	591.02	592.43	0.00	0.00	39.89	17.06	timeout 40s
pa_noprune	1	1000000	0.1	40.1444	0:00:40	1074.56	1349.03	1059.10	1060.42	0.00	0.00	39.35	16.85	timeout 40s
edlib	1	1000000	0.1	30.3293	0:00:30	63.88	300.41	44.95	46.05	0.00	0.00	50.57	16.39	ok
biwfa	1	1000000	0.1	40.0378	0:00:40	79.82	334.31	62.06	63.19	0.00	0.00	38.77	16.59	timeout 40s
pa_inf	1	1000000	0.2	40.0742	0:00:40	312.72	622.42	293.85	295.17	0.00	0.00	38.93	16.64	timeout 40s
dijkstra	1	1000000	0.2	40.1177	0:00:40	743.63	1114.59	726.55	727.86	0.00	0.00	40.11	17.15	timeout 40s
pa_noprune	1	1000000	0.2	40.1335	0:00:40	1046.94	1380.93	1031.43	1032.76	0.00	0.00	39.31	16.83	timeout 40s
edlib	1	1000000	0.2	40.0350	0:00:40	61.39	297.07	42.14	43.34	0.00	0.00	38.27	16.39	timeout 40s
biwfa	1	1000000	0.2	40.0368	0:00:40	80.02	333.31	62.11	63.21	0.00	0.00	38.13	16.31	timeout 40s
