alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status
edlib	1000	1000	0.1	0.2826	0:00:00	47.16	128.58	34.72	35.54	0.00	0.00	0.00	0.56	ok
biwfa	1000	1000	0.1	0.1480	0:00:00	47.16	128.58	34.72	35.53	0.00	0.00	0.00	0.58	ok
pa_inf	1000	1000	0.2	1.2674	0:00:01	58.15	293.14	39.38	40.61	0.00	0.00	39.47	1.55	ok
dijkstra	1000	1000	0.2	40.0356	0:00:40	66.75	301.25	47.98	49.19	0.00	0.00	39.13	16.68	timeout 40s
pa_noprune	1000	1000	0.2	5.9887	0:00:05	61.50	295.48	42.25	43.50	0.00	0.00	88.53	6.34	ok
edlib	1000	1000	0.2	0.3154	0:00:00	47.40	128.51	34.73	35.56	0.00	0.00	0.00	0.56	ok
biwfa	1000	1000	0.2	0.2805	0:00:00	47.30	128.58	34.73	35.56	0.00	0.00	0.00	0.57	ok
pa_inf	333	3000	0.01	0.1242	0:00:00	47.51	128.57	34.72	35.69	0.00	0.00	0.00	0.55	ok
dijkstra	333	3000	0.01	0.7862	0:00:00	57.75	221.65	39.21	40.68	0.00	0.00	0.00	1.06	ok
pa_noprune	333	3000	0.01	0.1354	0:00:00	47.23	128.52	34.82	35.80	0.00	0.00	0.00	0.55	ok
edlib	333	3000	0.01	0.5002	0:00:00	47.27	128.57	34.72	35.63	0.00	0.00	0.00	0.55	ok
biwfa	333	3000	0.01	0.0549	0:00:00	47.24	128.57	34.73	35.55	0.00	0.00	0.00	0.56	ok
pa_inf	333	3000	0.05	0.2243	0:00:00	47.11	128.58	34.81	35.62	0.00	0.00	0.00	0.56	ok
dijkstra	333	3000	0.05	34.7263	0:00:34	75.73	310.02	56.77	58.09	0.00	0.00	44.33	16.47	ok
pa_noprune	333	3000	0.05	3.0779	0:00:03	61.03	295.42	42.32	43.58	0.00	0.00	68.99	3.18	ok
edlib	333	3000	0.05	0.5475	0:00:00	47.48	128.58	34.73	35.56	0.00	0.00	0.00	0.59	ok
biwfa	333	3000	0.05	0.1121	0:00:00	47.28	128.52	34.82	35.62	0.00	0.00	0.00	0.58	ok
pa_inf	333	3000	0.1	0.7106	0:00:00	57.80	221.37	38.93	40.23	0.00	0.00	0.00	1.06	ok
dijkstra	333	3000	0.1	40.0542	0:00:40	92.39	327.75	73.53	74.93	0.00	0.00	38.33	16.40	timeout 40s
pa_noprune	333	3000	0.1	7.3803	0:00:07	64.14	298.22	44.97	46.22	0.00	0.00	87.07	7.49	ok
edlib	333	3000	0.1	0.5902	0:00:00	57.29	221.95	38.51	39.56	0.00	0.00	0.00	1.05	ok
biwfa	333	3000	0.1	0.2709	0:00:00	47.04	128.50	34.71	35.50	0.00	0.00	0.00	0.57	ok
pa_inf	333	3000	0.2	1.7043	0:00:01	59.94	294.26	41.03	42.24	0.00	0.00	63.39	2.16	ok
dijkstra	333	3000	0.2	40.0418	0:00:40	126.27	361.93	107.68	108.96	0.00	0.00	38.81	16.58	timeout 40s
pa_noprune	333	3000	0.2	29.2624	0:00:29	79.78	314.97	60.88	62.21	0.00	0.00	52.63	16.45	ok
edlib	333	3000	0.2	0.5693	0:00:00	57.56	221.96	38.46	39.48	0.00	0.00	0.00	1.07	ok
biwfa	333	3000	0.2	0.7385	0:00:00	56.87	235.67	39.65	40.68	0.00	0.00	0.00	1.08	ok
pa_inf	100	10000	0.01	0.1205	0:00:00	47.30	128.51	34.73	35.55	0.00	0.00	0.00	0.56	ok
dijkstra	100	10000	0.01	9.2969	0:00:09	75.88	310.86	56.66	58.38	0.00	0.00	91.91	9.60	ok
pa_noprune	100	10000	0.01	0.2617	0:00:00	47.41	128.51	34.75	35.59	0.00	0.00	0.00	0.55	ok
edlib	100	10000	0.01	0.6803	0:00:00	57.33	222.36	38.35	39.37	0.00	0.00	0.00	1.06	ok
biwfa	100	10000	0.01	0.0563	0:00:00	47.51	128.57	34.72	35.74	0.00	0.00	0.00	0.56	ok
pa_inf	100	10000	0.05	0.2322	0:00:00	47.20	128.58	34.73	35.54	0.00	0.00	0.00	0.56	ok
dijkstra	100	10000	0.05	40.0511	0:00:40	228.96	531.16	209.95	211.38	0.00	0.00	39.06	16.76	timeout 40s
pa_noprune	100	10000	0.05	23.8859	0:00:23	101.12	335.54	82.34	83.63	0.00	0.00	65.35	16.68	ok
edlib	100	10000	0.05	0.8213	0:00:00	57.58	222.74	38.72	39.75	0.00	0.00	0.00	1.09	ok
biwfa	100	10000	0.05	0.2307	0:00:00	47.37	128.58	34.73	35.58	0.00	0.00	0.00	0.58	ok
pa_inf	100	10000	0.1	0.8343	0:00:00	59.36	223.13	40.79	41.98	0.00	0.00	0.00	1.09	ok
dijkstra	100	10000	0.1	40.0537	0:00:40	365.68	734.96	346.64	348.04	0.00	0.00	38.80	16.56	timeout 40s
pa_noprune	100	10000	0.1	39.8272	0:00:39	143.76	378.67	124.47	125.85	0.00	0.00	39.36	16.74	ok
edlib	100	10000	0.1	0.9343	0:00:00	57.35	221.36	38.35	39.39	0.00	0.00	0.00	1.09	ok
biwfa	100	10000	0.1	0.6436	0:00:00	56.26	235.75	38.91	39.90	0.00	0.00	0.00	1.07	ok
pa_inf	100	10000	0.2	2.3251	0:00:02	61.72	296.00	42.81	43.99	0.00	0.00	67.16	2.63	ok
dijkstra	100	10000	0.2	40.0711	0:00:40	685.22	1114.73	668.33	669.53	0.00	0.00	39.01	16.70	timeout 40s
pa_noprune	100	10000	0.2	40.0439	0:00:40	185.47	462.51	166.36	167.55	0.00	0.00	38.62	16.49	timeout 40s
edlib	100	10000	0.2	1.1519	0:00:01	58.03	294.37	38.99	40.01	0.00	0.00	44.25	1.55	ok
biwfa	100	10000	0.2	1.6071	0:00:01	58.86	307.75	40.99	42.02	0.00	0.00	66.09	2.11	ok
pa_inf	33	30000	0.01	0.1138	0:00:00	47.42	128.57	34.73	35.56	0.00	0.00	0.00	0.57	ok
dijkstra	33	30000	0.01	40.0435	0:00:40	229.96	464.42	211.16	212.35	0.00	0.00	39.59	16.91	timeout 40s
pa_noprune	33	30000	0.01	1.0951	0:00:01	63.88	299.44	44.76	45.99	0.00	0.00	47.80	1.58	ok
edlib	33	30000	0.01	0.8264	0:00:00	57.76	221.68	38.65	39.70	0.00	0.00	0.00	1.11	ok
biwfa	33	30000	0.01	0.0828	0:00:00	47.05	128.57	34.72	35.53	0.00	0.00	0.00	0.56	ok
pa_inf	33	30000	0.05	0.2468	0:00:00	47.30	128.50	34.72	35.56	0.00	0.00	0.00	0.60	ok
dijkstra	33	30000	0.05	40.1020	0:00:40	828.79	1119.84	812.48	813.72	0.00	0.00	39.14	16.77	timeout 40s
pa_noprune	33	30000	0.05	40.0571	0:00:40	269.39	587.59	250.39	251.64	0.00	0.00	38.47	16.48	timeout 40s
edlib	33	30000	0.05	1.2416	0:00:01	58.34	294.70	39.33	40.35	0.00	0.00	42.70	1.59	ok
biwfa	33	30000	0.05	0.4724	0:00:00	47.17	128.58	34.73	35.55	0.00	0.00	0.00	0.61	ok
pa_inf	33	30000	0.1	1.1106	0:00:01	63.27	299.11	44.28	45.50	0.00	0.00	49.48	1.58	ok
dijkstra	33	30000	0.1	40.1402	0:00:40	733.32	1113.54	716.08	717.32	0.00	0.00	38.86	16.67	timeout 40s
pa_noprune	33	30000	0.1	40.0591	0:00:40	503.81	841.29	486.76	488.24	0.00	0.00	38.93	16.69	timeout 40s
edlib	33	30000	0.1	1.6352	0:00:01	59.25	293.60	39.81	40.86	0.00	0.00	64.94	2.13	ok
biwfa	33	30000	0.1	1.4683	0:00:01	57.98	306.87	40.21	41.31	0.00	0.00	35.70	1.61	ok
pa_inf	33	30000	0.2	5.2530	0:00:05	70.69	305.05	51.89	53.20	0.00	0.00	82.94	5.42	ok
dijkstra	33	30000	0.2	40.1488	0:00:40	656.86	1114.72	639.35	640.58	0.00	0.00	39.54	16.95	timeout 40s
pa_noprune	33	30000	0.2	40.0928	0:00:40	741.47	1313.12	722.33	723.63	0.00	0.00	38.93	16.65	timeout 40s
edlib	33	30000	0.2	2.5377	0:00:02	59.23	294.62	39.89	40.94	0.00	0.00	65.37	2.73	ok
biwfa	33	30000	0.2	4.4533	0:00:04	59.07	307.85	40.96	41.99	0.00	0.00	82.83	4.73	ok
pa_inf	10	100000	0.01	0.1184	0:00:00	47.37	128.57	34.73	35.55	0.00	0.00	0.00	0.56	ok
dijkstra	10	100000	0.01	40.1198	0:00:40	805.39	1128.41	787.99	789.27	0.00	0.00	39.78	17.03	timeout 40s
pa_noprune	10	100000	0.01	11.4737	0:00:11	147.13	382.40	128.25	129.53	0.00	0.00	93.40	11.76	ok
edlib	10	100000	0.01	1.2503	0:00:01	58.73	295.59	39.87	40.98	0.00	0.00	43.43	1.58	ok
biwfa	10	100000	0.01	0.1215	0:00:00	47.48	128.58	34.73	35.64	0.00	0.00	0.00	0.58	ok
pa_inf	10	100000	0.05	0.2731	0:00:00	47.36	128.50	34.71	35.54	0.00	0.00	0.00	0.55	ok
dijkstra	10	100000	0.05	40.1273	0:00:40	611.87	1119.64	593.12	594.54	0.00	0.00	38.78	16.59	timeout 40s
pa_noprune	10	100000	0.05	40.1295	0:00:40	954.75	1312.84	937.71	938.91	0.00	0.00	38.84	16.65	timeout 40s
edlib	10	100000	0.05	2.7979	0:00:02	59.35	294.02	40.09	41.24	0.00	0.00	74.71	3.14	ok
biwfa	10	100000	0.05	1.3053	0:00:01	59.84	308.07	42.11	43.22	0.00	0.00	43.18	1.58	ok
pa_inf	10	100000	0.1	1.3822	0:00:01	78.84	314.79	59.94	61.17	0.00	0.00	38.09	1.60	ok
dijkstra	10	100000	0.1	40.1519	0:00:40	609.06	1113.79	590.23	591.43	0.00	0.00	39.41	16.89	timeout 40s
pa_noprune	10	100000	0.1	40.1437	0:00:40	1083.93	1326.60	1067.66	1068.84	0.00	0.00	39.43	16.90	timeout 40s
edlib	10	100000	0.1	4.6313	0:00:04	59.51	294.98	40.11	41.12	0.00	0.00	80.57	4.78	ok
biwfa	10	100000	0.1	4.3615	0:00:04	61.07	307.07	43.36	44.37	0.00	0.00	84.17	4.75	ok
pa_inf	10	100000	0.2	7.7552	0:00:07	107.53	342.02	88.52	89.73	0.00	0.00	89.10	7.96	ok
dijkstra	10	100000	0.2	40.1580	0:00:40	607.50	1115.08	588.61	590.08	0.00	0.00	39.26	16.84	timeout 40s
pa_noprune	10	100000	0.2	40.1284	0:00:40	1024.66	1328.37	1008.75	1010.08	0.00	0.00	39.34	16.89	timeout 40s
edlib	10	100000	0.2	5.2390	0:00:05	59.32	294.07	40.12	41.22	0.00	0.00	80.58	5.29	ok
biwfa	10	100000	0.2	14.0590	0:00:14	62.35	307.07	44.44	45.52	0.00	0.00	94.33	14.34	ok
pa_inf	3	300000	0.01	0.1218	0:00:00	47.37	128.58	34.76	35.60	0.00	0.00	0.00	0.55	ok
dijkstra	3	300000	0.01	40.1205	0:00:40	622.68	1129.73	603.85	605.22	0.00	0.00	39.40	16.83	timeout 40s
pa_noprune	3	300000	0.01	40.0721	0:00:40	790.25	1352.40	771.06	772.28	0.00	0.00	39.70	16.97	timeout 40s
edlib	3	300000	0.01	1.7633	0:00:01	60.59	296.21	41.36	42.40	0.00	0.00	59.55	2.14	ok
biwfa	3	300000	0.01	0.2340	0:00:00	47.37	128.58	34.73	35.57	0.00	0.00	0.00	0.56	ok
pa_inf	3	300000	0.05	0.3558	0:00:00	47.20	128.57	34.73	35.55	0.00	0.00	0.00	0.56	ok
dijkstra	3	300000	0.05	40.1066	0:00:40	611.55	1118.42	592.84	594.13	0.00	0.00	39.34	16.83	timeout 40s
pa_noprune	3	300000	0.05	40.1280	0:00:40	848.45	1319.23	831.27	832.48	0.00	0.00	38.78	16.61	timeout 40s
edlib	3	300000	0.05	4.4716	0:00:04	60.59	295.24	41.37	42.48	0.00	0.00	81.32	4.69	ok
biwfa	3	300000	0.05	3.2541	0:00:03	68.45	315.80	50.48	51.51	0.00	0.00	83.00	3.75	ok
pa_inf	3	300000	0.1	2.0262	0:00:02	101.39	335.82	82.38	83.62	0.00	0.00	52.03	2.16	ok
dijkstra	3	300000	0.1	40.1367	0:00:40	672.93	1114.14	654.93	656.26	0.00	0.00	38.91	16.70	timeout 40s
pa_noprune	3	300000	0.1	40.1625	0:00:40	749.16	1321.82	730.17	731.51	0.00	0.00	38.95	16.73	timeout 40s
edlib	3	300000	0.1	7.8672	0:00:07	60.30	295.15	41.30	42.32	0.00	0.00	94.18	8.49	ok
biwfa	3	300000	0.1	11.7380	0:00:11	68.75	315.79	51.25	52.28	0.00	0.00	94.65	12.19	ok
pa_inf	3	300000	0.2	40.0640	0:00:40	250.07	487.74	230.95	232.24	0.00	0.00	38.30	16.44	timeout 40s
dijkstra	3	300000	0.2	40.1230	0:00:40	803.88	1114.54	787.14	788.38	0.00	0.00	38.87	16.67	timeout 40s
pa_noprune	3	300000	0.2	40.1453	0:00:40	749.09	1325.35	730.32	731.59	0.00	0.00	39.02	16.76	timeout 40s
edlib	3	300000	0.2	14.8932	0:00:14	60.96	296.16	41.39	42.43	0.00	0.00	95.21	15.26	ok
biwfa	3	300000	0.2	39.8661	0:00:39	72.64	319.95	54.96	55.96	0.00	0.00	38.57	16.41	ok
pa_inf	1	1000000	0.01	0.1540	0:00:00	47.44	128.58	34.73	35.55	0.00	0.00	0.00	0.58	ok
dijkstra	1	1000000	0.01	40.1239	0:00:40	620.47	1129.84	601.41	602.65	0.00	0.00	38.97	16.72	timeout 40s
pa_noprune	1	1000000	0.01	40.1527	0:00:40	850.86	1361.96	844.05	845.28	0.00	0.00	39.33	16.87	timeout 40s
edlib	1	1000000	0.01	4.9005	0:00:04	64.24	299.49	45.39	46.44	0.00	0.00	87.15	5.36	ok
biwfa	1	1000000	0.01	0.7632	0:00:00	69.13	246.59	51.15	52.18	0.00	0.00	0.00	1.07	ok
pa_inf	1	1000000	0.05	0.4396	0:00:00	47.31	128.57	34.80	35.69	0.00	0.00	0.00	0.55	ok
dijkstra	1	1000000	0.05	40.1088	0:00:40	826.97	1118.74	810.57	811.97	0.00	0.00	39.57	16.93	timeout 40s
pa_noprune	1	1000000	0.05	40.1399	0:00:40	873.09	1337.78	856.19	857.68	0.00	0.00	39.39	16.88	timeout 40s
edlib	1	1000000	0.05	15.9893	0:00:15	64.41	299.84	45.45	46.46	0.00	0.00	96.81	16.55	ok
biwfa	1	1000000	0.05	12.7000	0:00:12	77.30	326.75	59.44	60.44	0.00	0.00	91.88	12.74	ok
pa_inf	1	1000000	0.1	2.6478	0:00:02	190.27	377.45	171.45	172.76	0.00	0.00	61.95	2.68	ok
dijkstra	1	1000000	0.1	40.1077	0:00:40	607.19	1114.73	588.26	589.69	0.00	0.00	38.98	16.68	timeout 40s
pa_noprune	1	1000000	0.1	40.1364	0:00:40	772.00	1348.46	752.99	754.42	0.00	0.00	39.22	16.79	timeout 40s
edlib	1	1000000	0.1	30.5464	0:00:30	64.26	299.49	45.07	46.17	0.00	0.00	50.50	16.48	ok
biwfa	1	1000000	0.1	40.0374	0:00:40	79.89	334.39	62.17	63.18	0.00	0.00	38.19	16.28	timeout 40s
pa_inf	1	1000000	0.2	40.1049	0:00:40	292.16	543.12	273.43	274.81	0.00	0.00	39.14	16.80	timeout 40s
dijkstra	1	1000000	0.2	40.1176	0:00:40	607.52	1115.12	588.68	589.96	0.00	0.00	39.21	16.78	timeout 40s
pa_noprune	1	1000000	0.2	40.1480	0:00:40	1039.51	1380.45	1023.62	1024.95	0.00	0.00	39.73	17.00	timeout 40s
edlib	1	1000000	0.2	40.0365	0:00:40	61.46	296.14	42.16	43.17	0.00	0.00	38.27	16.34	timeout 40s
biwfa	1	1000000	0.2	40.0389	0:00:40	79.92	334.39	62.18	63.24	0.00	0.00	38.23	16.35	timeout 40s
