alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa	10000	100	0.2	1	7	0.8608	0:00:00	9.54	21.00	3.50	3.89	0.00	0.00	0.00	0.50	ok	10000	100	100	0.00	GapSeed	7	1	1	0	Gap	14	32	32	144	194	101	0	7	9	0	1.95	0.04	0.04	0.01	16	14	985
pa	10000	100	0.2	1	8	0.8476	0:00:00	9.43	21.00	3.50	3.90	0.00	0.00	0.00	0.47	ok	10000	100	100	0.00	GapSeed	8	1	1	0	Gap	12	22	22	169	227	111	0	12	7	0	2.27	0.04	0.04	0.01	16	14	1017
pa	10000	100	0.2	1	9	0.8564	0:00:00	9.28	21.00	3.51	3.88	0.00	0.00	0.00	0.47	ok	10000	100	100	0.00	GapSeed	9	1	1	0	Gap	11	17	17	189	252	120	0	10	6	0	2.53	0.03	0.05	0.00	16	14	1006
pa	10000	100	0.2	1	10	0.8360	0:00:00	9.55	21.00	3.51	3.89	0.00	0.00	0.00	0.51	ok	10000	100	100	0.00	GapSeed	10	1	1	0	Gap	10	13	13	221	292	134	1	11	5	0	2.92	0.03	0.05	0.00	16	13	1128
pa	10000	100	0.2	1	11	0.9118	0:00:00	9.79	21.00	3.48	3.90	0.00	0.00	0.00	0.49	ok	10000	100	100	0.00	GapSeed	11	1	1	0	Gap	9	10	10	267	346	154	1	13	4	0	3.47	0.03	0.06	0.00	16	13	1399
pa	10000	100	0.2	1	12	1.0234	0:00:01	9.50	21.00	3.50	3.90	0.00	0.00	0.00	0.50	ok	10000	100	100	0.00	GapSeed	12	1	1	0	Gap	8	7	7	341	432	187	1	17	3	0	4.33	0.03	0.07	0.00	16	12	1831
pa	3333	300	0.01	0	7	0.1820	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	7	0	1	0	Gap	42	39	39	302	306	298	0	0	39	34	1.02	0.02	0.02	0.01	3	3	1044
pa	3333	300	0.01	0	8	0.1675	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	8	0	1	0	Gap	37	34	34	302	306	298	0	0	34	30	1.02	0.02	0.02	0.01	3	3	903
pa	3333	300	0.01	0	9	0.1947	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	9	0	1	0	Gap	33	30	30	302	306	298	0	0	30	26	1.02	0.02	0.02	0.01	3	3	787
pa	3333	300	0.01	0	10	0.1934	0:00:00	3.08	7.38	0.37	0.47	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	10	0	1	0	Gap	30	27	27	302	306	298	0	0	27	23	1.02	0.03	0.03	0.01	3	3	704
pa	3333	300	0.01	0	11	0.1461	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	11	0	1	0	Gap	27	24	24	302	307	298	0	0	24	20	1.02	0.02	0.02	0.01	3	3	629
pa	3333	300	0.01	0	12	0.1287	0:00:00	2.83	7.38	0.46	0.58	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	12	0	1	0	Gap	25	22	22	302	307	298	0	0	22	18	1.02	0.02	0.02	0.00	3	3	579
pa	3333	300	0.01	0	13	0.1554	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	13	0	1	0	Gap	23	20	20	302	307	298	0	0	20	16	1.02	0.02	0.02	0.00	3	3	529
pa	3333	300	0.01	0	14	0.1572	0:00:00	3.17	7.38	0.06	0.40	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	14	0	1	0	Gap	21	18	18	302	307	298	0	0	18	14	1.02	0.02	0.02	0.00	3	3	479
pa	3333	300	0.01	0	15	0.1267	0:00:00	1.49	7.25	0.23	0.33	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	15	0	1	0	Gap	20	17	17	302	307	298	0	0	17	13	1.02	0.02	0.02	0.00	3	3	454
pa	3333	300	0.01	0	16	0.1344	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	16	0	1	0	Gap	18	15	15	302	307	298	0	0	15	11	1.02	0.02	0.02	0.00	3	3	403
pa	3333	300	0.01	0	17	0.1197	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	17	0	1	0	Gap	17	14	14	302	307	298	0	0	14	10	1.02	0.01	0.01	0.00	3	3	377
pa	3333	300	0.01	0	31	0.1533	0:00:00	2.99	7.38	0.07	0.39	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	31	0	1	0	Gap	9	6	6	302	308	298	0	0	6	4	1.03	0.02	0.02	0.00	3	2	198
pa	3333	300	0.05	0	7	0.2157	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	7	0	1	0	Gap	42	31	31	314	347	294	0	0	30	16	1.16	0.02	0.03	0.01	13	12	1177
pa	3333	300	0.05	0	8	0.2048	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	8	0	1	0	Gap	37	26	26	318	352	296	0	0	25	13	1.17	0.02	0.03	0.01	13	12	1089
pa	3333	300	0.05	0	9	0.1973	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	9	0	1	0	Gap	33	22	22	321	357	298	0	1	22	10	1.19	0.02	0.03	0.01	13	11	1033
pa	3333	300	0.05	0	10	0.1962	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	10	0	1	0	Gap	30	19	19	326	364	300	0	1	19	8	1.21	0.02	0.03	0.00	13	11	1004
pa	3333	300	0.05	0	11	0.1923	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	11	0	1	0	Gap	27	16	16	333	373	304	0	2	16	6	1.24	0.02	0.03	0.00	13	11	975
pa	3333	300	0.05	0	12	0.2075	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	12	0	1	0	Gap	25	14	14	340	382	308	0	3	14	5	1.27	0.02	0.04	0.00	13	11	975
pa	3333	300	0.05	0	13	0.1867	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	13	0	1	0	Gap	23	13	13	349	394	314	0	4	12	4	1.31	0.01	0.03	0.00	13	11	979
pa	3333	300	0.05	0	14	0.2018	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	14	0	1	0	Gap	21	11	11	362	410	322	0	6	11	3	1.37	0.02	0.04	0.00	13	10	1006
pa	3333	300	0.05	0	15	0.2077	0:00:00	2.93	7.38	0.36	0.45	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	15	0	1	0	Gap	20	10	10	374	424	330	0	7	10	2	1.41	0.01	0.04	0.00	13	10	1057
pa	3333	300	0.05	0	16	0.2022	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	16	0	1	0	Gap	18	8	8	398	452	347	0	10	8	2	1.51	0.01	0.04	0.00	13	10	1093
pa	3333	300	0.05	0	17	0.2138	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	17	0	1	0	Gap	17	7	7	418	476	361	0	12	7	1	1.59	0.01	0.04	0.00	13	10	1151
pa	3333	300	0.1	0	7	0.3273	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	7	0	1	0	Gap	42	23	23	403	494	323	0	25	22	6	1.65	0.02	0.07	0.01	26	20	2279
pa	3333	300	0.1	0	8	0.3613	0:00:00	3.04	7.38	0.46	0.59	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	8	0	1	0	Gap	37	19	19	459	563	352	0	42	18	4	1.88	0.02	0.08	0.01	26	20	2705
pa	3333	300	0.1	0	9	0.3909	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	9	0	1	0	Gap	33	15	15	546	667	399	0	63	14	3	2.22	0.02	0.09	0.01	26	19	3316
pa	3333	300	0.1	0	10	0.4433	0:00:00	2.93	7.38	0.37	0.46	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	10	0	1	0	Gap	30	12	12	667	807	467	0	83	12	2	2.69	0.02	0.11	0.01	26	18	4114
pa	3333	300	0.1	0	11	0.5534	0:00:00	9.18	20.43	3.14	3.55	0.00	0.00	0.00	0.49	ok	3333	300	299	0.00	GapSeed	11	0	1	0	Gap	27	10	10	852	1017	571	0	109	10	1	3.39	0.02	0.14	0.01	26	17	5125
pa	3333	300	0.1	0	12	0.6592	0:00:00	9.94	20.51	3.26	3.65	0.00	0.00	0.00	0.49	ok	3333	300	299	0.00	GapSeed	12	0	1	0	Gap	25	8	8	1066	1256	690	0	123	8	1	4.19	0.01	0.18	0.01	26	17	6265
pa	3333	300	0.1	1	7	0.9314	0:00:00	9.89	20.47	3.18	3.58	0.00	0.00	0.00	0.49	ok	3333	300	299	0.00	GapSeed	7	1	1	0	Gap	42	150	150	326	389	287	0	7	36	0	1.30	0.17	0.10	0.05	26	25	3169
pa	3333	300	0.1	1	8	0.8031	0:00:00	9.51	20.47	3.20	3.56	0.00	0.00	0.00	0.48	ok	3333	300	299	0.00	GapSeed	8	1	1	0	Gap	37	117	117	332	398	289	0	8	31	0	1.33	0.15	0.08	0.04	26	24	2276
pa	3333	300	0.1	1	9	0.7545	0:00:00	9.43	20.47	3.15	3.55	0.00	0.00	0.00	0.49	ok	3333	300	299	0.00	GapSeed	9	1	1	0	Gap	33	95	95	340	410	293	0	10	27	0	1.37	0.13	0.08	0.03	26	24	1878
pa	3333	300	0.1	1	10	0.6983	0:00:00	9.34	20.47	3.15	3.55	0.00	0.00	0.00	0.48	ok	3333	300	299	0.00	GapSeed	10	1	1	0	Gap	30	80	80	349	424	297	0	12	23	0	1.41	0.13	0.07	0.02	26	24	1642
pa	3333	300	0.1	1	11	0.6864	0:00:00	9.26	20.47	3.14	3.51	0.00	0.00	0.00	0.47	ok	3333	300	299	0.00	GapSeed	11	1	1	0	Gap	27	66	66	363	443	303	0	17	20	0	1.48	0.12	0.07	0.02	26	24	1525
pa	3333	300	0.1	1	12	0.6432	0:00:00	9.18	20.46	3.15	3.52	0.00	0.00	0.00	0.49	ok	3333	300	299	0.00	GapSeed	12	1	1	0	Gap	25	57	57	377	462	310	0	19	18	0	1.54	0.11	0.07	0.02	26	23	1411
pa	3333	300	0.2	1	7	1.0628	0:00:01	9.39	20.43	3.21	3.58	0.00	0.00	48.94	1.00	ok	3333	300	300	0.00	GapSeed	7	1	1	0	Gap	42	106	106	472	636	320	2	103	30	0	2.12	0.15	0.15	0.04	47	42	4164
pa	3333	300	0.2	1	8	0.9918	0:00:00	9.69	20.44	3.21	3.60	0.00	0.00	0.00	0.50	ok	3333	300	300	0.00	GapSeed	8	1	1	0	Gap	37	75	75	561	749	354	2	132	24	0	2.50	0.13	0.16	0.03	47	41	3607
pa	3333	300	0.2	1	9	1.0343	0:00:01	9.63	20.43	3.18	3.54	0.00	0.00	0.00	0.51	ok	3333	300	300	0.00	GapSeed	9	1	1	0	Gap	33	56	56	707	926	414	4	174	20	0	3.09	0.12	0.18	0.02	47	40	3750
pa	3333	300	0.2	1	10	1.1720	0:00:01	9.75	20.57	3.28	3.72	0.00	0.00	43.55	0.99	ok	3333	300	300	0.00	GapSeed	10	1	1	0	Gap	30	44	44	929	1187	506	5	221	17	0	3.96	0.11	0.23	0.02	47	39	4249
pa	3333	300	0.2	1	11	1.4068	0:00:01	9.74	20.51	3.32	3.72	0.00	0.00	36.25	0.99	ok	3333	300	300	0.00	GapSeed	11	1	1	0	Gap	27	33	33	1314	1625	664	8	305	14	0	5.42	0.10	0.31	0.02	47	38	5928
pa	3333	300	0.2	1	12	1.6721	0:00:01	9.86	20.74	3.43	3.79	0.00	0.00	62.21	1.51	ok	3333	300	300	0.00	GapSeed	12	1	1	0	Gap	25	26	26	1797	2159	853	11	356	12	0	7.20	0.10	0.39	0.02	47	37	7515
pa	1000	1000	0.01	0	7	0.2263	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	7	0	1	0	Gap	142	135	135	1005	1022	994	0	0	133	117	1.02	0.09	0.10	0.04	9	9	3934
pa	1000	1000	0.01	0	8	0.2266	0:00:00	3.13	7.38	0.46	0.60	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	8	0	1	0	Gap	125	117	117	1005	1023	994	0	0	116	101	1.02	0.09	0.08	0.03	9	9	3536
pa	1000	1000	0.01	0	9	0.1543	0:00:00	3.00	7.38	0.45	0.60	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	9	0	1	0	Gap	111	103	103	1005	1023	994	0	0	102	87	1.02	0.07	0.07	0.02	9	9	3148
pa	1000	1000	0.01	0	10	0.1587	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	10	0	1	0	Gap	100	91	91	1005	1023	994	0	0	91	77	1.02	0.06	0.06	0.02	9	9	2816
pa	1000	1000	0.01	0	11	0.1394	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	11	0	1	0	Gap	90	81	81	1005	1024	994	0	0	81	67	1.02	0.06	0.06	0.02	9	9	2516
pa	1000	1000	0.01	0	12	0.1365	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	12	0	1	0	Gap	83	74	74	1005	1024	994	0	0	74	60	1.02	0.06	0.06	0.02	9	9	2292
pa	1000	1000	0.01	0	13	0.1310	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	13	0	1	0	Gap	76	67	67	1006	1025	994	0	0	67	54	1.03	0.05	0.05	0.01	9	9	2078
pa	1000	1000	0.01	0	14	0.1546	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	14	0	1	0	Gap	71	62	62	1006	1025	995	0	0	62	49	1.03	0.07	0.07	0.02	9	9	1926
pa	1000	1000	0.01	0	15	0.1725	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	15	0	1	0	Gap	66	57	57	1006	1025	995	0	0	57	44	1.03	0.07	0.07	0.02	9	9	1768
pa	1000	1000	0.01	0	16	0.1299	0:00:00	2.91	7.38	0.46	0.60	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	16	0	1	0	Gap	62	53	53	1006	1026	995	0	0	53	41	1.03	0.06	0.06	0.01	9	9	1664
pa	1000	1000	0.01	0	17	0.1147	0:00:00	3.17	7.38	0.06	0.40	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	17	0	1	0	Gap	58	49	49	1007	1026	995	0	0	49	37	1.03	0.05	0.05	0.01	9	9	1558
pa	1000	1000	0.01	0	31	0.0882	0:00:00	3.09	7.38	0.46	0.59	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	31	0	1	0	Gap	32	24	24	1011	1033	998	0	0	24	14	1.03	0.03	0.04	0.01	9	8	862
pa	1000	1000	0.05	0	7	0.2294	0:00:00	3.14	7.38	0.06	0.40	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	7	0	1	0	Gap	142	108	108	1052	1165	983	0	2	104	56	1.17	0.08	0.11	0.03	44	40	4167
pa	1000	1000	0.05	0	8	0.2114	0:00:00	1.49	7.38	0.32	0.44	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	8	0	1	0	Gap	125	90	90	1065	1184	990	0	4	88	44	1.18	0.07	0.12	0.02	44	39	4082
pa	1000	1000	0.05	0	9	0.1935	0:00:00	1.49	7.25	0.27	0.37	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	9	0	1	0	Gap	111	76	76	1083	1209	1000	0	8	74	34	1.21	0.06	0.11	0.02	44	38	3997
pa	1000	1000	0.05	0	10	0.1872	0:00:00	3.07	7.38	0.46	0.62	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	10	0	1	0	Gap	100	65	65	1106	1240	1012	0	14	64	27	1.24	0.06	0.11	0.02	44	37	3918
pa	1000	1000	0.05	0	11	0.1843	0:00:00	2.88	7.38	0.46	0.62	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	11	0	1	0	Gap	90	56	56	1143	1287	1034	0	24	55	21	1.29	0.05	0.12	0.02	44	37	4070
pa	1000	1000	0.05	0	12	0.2129	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	12	0	1	0	Gap	83	49	49	1185	1339	1059	0	37	48	17	1.34	0.05	0.12	0.01	44	36	4402
pa	1000	1000	0.05	0	13	0.1997	0:00:00	2.96	7.38	0.46	0.61	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	13	0	1	0	Gap	76	43	43	1249	1416	1100	0	58	42	13	1.42	0.05	0.13	0.01	44	35	4806
