alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa_manual	10000	100	0.01	0	17	0.1310	0:00:00	5.19	18.05	0.79	1.68	0.44	0.00	0.00	0.01	ok	10000	100	100	0.00	GapSeed	17	0	1	0	Gap	5	4	4	101	102	99	0	0	4	3	1.02	0.00	0.01	0.00	1	1	97
pa_manual	10000	100	0.01	0	31	0.1050	0:00:00	5.20	18.05	0.83	1.73	0.38	0.00	0.00	0.02	ok	10000	100	100	0.00	GapSeed	31	0	1	0	Gap	3	2	2	101	102	99	0	0	2	1	1.02	0.00	0.00	0.00	1	1	61
pa_manual	10000	100	0.05	0	7	0.2158	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	7	0	1	0	Gap	14	10	10	104	113	97	0	0	10	5	1.14	0.01	0.01	0.00	4	4	333
pa_manual	10000	100	0.05	0	8	0.2054	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	8	0	1	0	Gap	12	8	8	104	114	97	0	0	8	4	1.15	0.01	0.01	0.00	4	4	293
pa_manual	10000	100	0.05	0	9	0.1910	0:00:00	1.50	7.25	0.28	0.56	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	9	0	1	0	Gap	11	7	7	105	115	98	0	0	7	3	1.16	0.01	0.01	0.00	4	4	275
pa_manual	10000	100	0.05	0	10	0.1876	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	10	0	1	0	Gap	10	6	6	105	116	98	0	0	6	2	1.16	0.01	0.01	0.00	4	4	256
pa_manual	10000	100	0.05	0	11	0.1797	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	11	0	1	0	Gap	9	5	5	106	117	98	0	0	5	2	1.17	0.01	0.01	0.00	4	4	235
pa_manual	10000	100	0.05	0	12	0.1715	0:00:00	3.02	7.38	0.46	0.80	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	12	0	1	0	Gap	8	4	4	107	118	99	0	0	4	1	1.19	0.01	0.01	0.00	4	4	219
pa_manual	10000	100	0.05	0	13	0.1693	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	13	0	1	0	Gap	7	3	3	109	121	100	0	0	3	1	1.21	0.00	0.01	0.00	4	4	208
pa_manual	10000	100	0.05	0	14	0.1710	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	14	0	1	0	Gap	7	3	3	108	121	99	0	0	3	1	1.21	0.00	0.01	0.00	4	4	210
pa_manual	10000	100	0.05	0	15	0.1676	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	15	0	1	0	Gap	6	2	2	111	124	101	0	0	2	0	1.25	0.00	0.01	0.00	4	3	200
pa_manual	10000	100	0.05	0	16	0.1663	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	16	0	1	0	Gap	6	2	2	111	124	101	0	0	2	0	1.24	0.00	0.01	0.00	4	3	201
pa_manual	10000	100	0.05	0	17	0.1746	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	17	0	1	0	Gap	5	1	1	117	131	105	0	0	1	0	1.32	0.00	0.01	0.00	4	3	197
pa_manual	10000	100	0.1	0	7	0.2846	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	7	0	1	0	Gap	14	7	7	121	147	101	0	1	7	2	1.48	0.01	0.02	0.00	9	7	520
pa_manual	10000	100	0.1	0	8	0.2816	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	8	0	1	0	Gap	12	5	5	131	160	106	0	2	5	1	1.60	0.01	0.02	0.00	9	7	522
pa_manual	10000	100	0.1	0	9	0.2918	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	9	0	1	0	Gap	11	5	5	138	170	110	0	2	4	1	1.70	0.01	0.02	0.00	9	6	548
pa_manual	10000	100	0.1	0	10	0.2988	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	10	0	1	0	Gap	10	4	4	150	184	117	0	2	3	0	1.84	0.01	0.02	0.00	9	6	583
pa_manual	10000	100	0.1	0	11	0.3241	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	11	0	1	0	Gap	9	3	3	165	202	126	0	3	3	0	2.02	0.01	0.02	0.00	9	6	624
pa_manual	10000	100	0.1	0	12	0.3406	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	12	0	1	0	Gap	8	2	2	185	226	138	0	3	2	0	2.26	0.00	0.03	0.00	9	6	662
pa_manual	10000	100	0.1	1	7	0.7852	0:00:00	7.18	18.16	0.88	1.74	0.00	0.00	0.00	0.48	ok	10000	100	100	0.00	GapSeed	7	1	1	0	Gap	14	46	46	108	128	95	0	0	12	0	1.28	0.05	0.03	0.01	9	8	868
pa_manual	10000	100	0.1	1	8	0.7065	0:00:00	7.12	18.16	0.89	1.77	0.00	0.00	0.00	0.47	ok	10000	100	100	0.00	GapSeed	8	1	1	0	Gap	12	35	35	110	131	96	0	0	10	0	1.31	0.04	0.02	0.01	9	8	688
pa_manual	10000	100	0.1	1	9	0.6425	0:00:00	7.13	18.16	0.89	1.77	0.00	0.00	0.00	0.49	ok	10000	100	100	0.00	GapSeed	9	1	1	0	Gap	11	30	30	111	132	96	0	0	9	0	1.33	0.04	0.02	0.01	9	8	592
pa_manual	10000	100	0.1	1	10	0.6085	0:00:00	7.18	18.05	0.91	1.80	0.00	0.00	0.00	0.49	ok	10000	100	100	0.00	GapSeed	10	1	1	0	Gap	10	25	25	113	135	97	0	0	7	0	1.36	0.04	0.02	0.01	9	8	525
pa_manual	10000	100	0.1	1	11	0.5536	0:00:00	7.24	18.05	0.86	1.72	0.00	0.00	0.00	0.53	ok	10000	100	100	0.00	GapSeed	11	1	1	0	Gap	9	20	20	115	140	98	0	0	6	0	1.40	0.03	0.02	0.00	9	8	486
pa_manual	10000	100	0.1	1	12	0.5496	0:00:00	7.25	18.05	0.89	1.76	0.00	0.00	0.00	0.49	ok	10000	100	100	0.00	GapSeed	12	1	1	0	Gap	8	16	16	120	145	100	0	1	5	0	1.46	0.03	0.02	0.00	9	8	471
pa_manual	10000	100	0.1	1	13	0.5027	0:00:00	3.10	7.38	0.48	0.91	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	13	1	1	0	Gap	7	13	13	128	157	105	0	2	4	0	1.57	0.03	0.02	0.00	9	7	503
pa_manual	10000	100	0.1	1	14	0.5040	0:00:00	3.14	7.38	0.46	0.89	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	14	1	1	0	Gap	7	12	12	126	155	104	0	1	4	0	1.55	0.03	0.02	0.00	9	8	451
pa_manual	10000	100	0.1	1	15	0.4952	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	15	1	1	0	Gap	6	9	9	141	174	112	0	2	3	0	1.74	0.02	0.02	0.00	9	7	536
pa_manual	10000	100	0.2	1	7	0.8507	0:00:00	7.40	18.16	0.97	1.85	0.48	0.00	0.00	0.50	ok	10000	100	100	0.00	GapSeed	7	1	1	0	Gap	14	32	32	144	194	101	0	7	9	0	1.95	0.04	0.04	0.01	16	14	985
pa_manual	10000	100	0.2	1	8	0.8064	0:00:00	7.42	18.16	0.91	1.81	1.00	0.00	0.00	0.53	ok	10000	100	100	0.00	GapSeed	8	1	1	0	Gap	12	22	22	169	227	111	0	12	7	0	2.27	0.04	0.04	0.01	16	14	1017
pa_manual	10000	100	0.2	1	9	0.8037	0:00:00	7.39	18.14	0.90	1.78	0.00	0.00	0.00	0.49	ok	10000	100	100	0.00	GapSeed	9	1	1	0	Gap	11	17	17	189	252	120	0	10	6	0	2.53	0.03	0.04	0.00	16	14	1006
pa_manual	10000	100	0.2	1	10	0.8414	0:00:00	7.10	18.15	0.92	1.79	0.00	0.00	0.00	0.52	ok	10000	100	100	0.00	GapSeed	10	1	1	0	Gap	10	13	13	221	292	134	1	11	5	0	2.92	0.03	0.05	0.00	16	13	1128
pa_manual	10000	100	0.2	1	11	0.8826	0:00:00	7.30	18.15	0.93	1.80	0.00	0.00	0.00	0.52	ok	10000	100	100	0.00	GapSeed	11	1	1	0	Gap	9	10	10	267	346	154	1	13	4	0	3.47	0.03	0.06	0.00	16	13	1399
pa_manual	10000	100	0.2	1	12	0.9905	0:00:00	7.34	18.14	0.95	1.83	0.00	0.00	0.00	0.50	ok	10000	100	100	0.00	GapSeed	12	1	1	0	Gap	8	7	7	341	432	187	1	17	3	0	4.33	0.03	0.07	0.00	16	12	1831
pa_manual	3333	300	0.01	0	7	0.1789	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	7	0	1	0	Gap	42	39	39	302	306	298	0	0	39	34	1.02	0.03	0.02	0.01	3	3	1044
pa_manual	3333	300	0.01	0	8	0.1655	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	8	0	1	0	Gap	37	34	34	302	306	298	0	0	34	30	1.02	0.02	0.02	0.01	3	3	903
pa_manual	3333	300	0.01	0	9	0.1624	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	9	0	1	0	Gap	33	30	30	302	306	298	0	0	30	26	1.02	0.02	0.02	0.01	3	3	787
pa_manual	3333	300	0.01	0	10	0.1478	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	10	0	1	0	Gap	30	27	27	302	306	298	0	0	27	23	1.02	0.02	0.02	0.01	3	3	704
pa_manual	3333	300	0.01	0	11	0.1392	0:00:00	3.06	7.38	0.41	0.73	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	11	0	1	0	Gap	27	24	24	302	307	298	0	0	24	20	1.02	0.02	0.02	0.01	3	3	629
pa_manual	3333	300	0.01	0	12	0.1353	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	12	0	1	0	Gap	25	22	22	302	307	298	0	0	22	18	1.02	0.02	0.02	0.00	3	3	579
pa_manual	3333	300	0.01	0	13	0.1312	0:00:00	2.84	7.38	0.46	0.87	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	13	0	1	0	Gap	23	20	20	302	307	298	0	0	20	16	1.02	0.02	0.02	0.00	3	3	529
pa_manual	3333	300	0.01	0	14	0.1265	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	14	0	1	0	Gap	21	18	18	302	307	298	0	0	18	14	1.02	0.02	0.02	0.00	3	3	479
pa_manual	3333	300	0.01	0	15	0.1267	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	15	0	1	0	Gap	20	17	17	302	307	298	0	0	17	13	1.02	0.02	0.02	0.00	3	3	454
pa_manual	3333	300	0.01	0	16	0.1096	0:00:00	3.14	7.38	0.47	0.90	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	16	0	1	0	Gap	18	15	15	302	307	298	0	0	15	11	1.02	0.01	0.01	0.00	3	3	403
pa_manual	3333	300	0.01	0	17	0.1212	0:00:00	2.89	7.38	0.44	0.77	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	17	0	1	0	Gap	17	14	14	302	307	298	0	0	14	10	1.02	0.02	0.02	0.00	3	3	377
pa_manual	3333	300	0.01	0	31	0.1067	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	31	0	1	0	Gap	9	6	6	302	308	298	0	0	6	4	1.03	0.01	0.01	0.00	3	2	198
pa_manual	3333	300	0.05	0	7	0.2144	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	7	0	1	0	Gap	42	31	31	314	347	294	0	0	30	16	1.16	0.02	0.03	0.01	13	12	1177
pa_manual	3333	300	0.05	0	8	0.1975	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	8	0	1	0	Gap	37	26	26	318	352	296	0	0	25	13	1.17	0.02	0.03	0.01	13	12	1089
pa_manual	3333	300	0.05	0	9	0.1941	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	9	0	1	0	Gap	33	22	22	321	357	298	0	1	22	10	1.19	0.02	0.03	0.01	13	11	1033
pa_manual	3333	300	0.05	0	10	0.1883	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	10	0	1	0	Gap	30	19	19	326	364	300	0	1	19	8	1.21	0.02	0.03	0.00	13	11	1004
pa_manual	3333	300	0.05	0	11	0.1882	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	11	0	1	0	Gap	27	16	16	333	373	304	0	2	16	6	1.24	0.02	0.03	0.00	13	11	975
pa_manual	3333	300	0.05	0	12	0.1867	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	12	0	1	0	Gap	25	14	14	340	382	308	0	3	14	5	1.27	0.02	0.03	0.00	13	11	975
pa_manual	3333	300	0.05	0	13	0.1817	0:00:00	3.20	7.38	0.35	0.63	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	13	0	1	0	Gap	23	13	13	349	394	314	0	4	12	4	1.31	0.01	0.03	0.00	13	11	979
pa_manual	3333	300	0.05	0	14	0.1859	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	14	0	1	0	Gap	21	11	11	362	410	322	0	6	11	3	1.37	0.01	0.04	0.00	13	10	1006
pa_manual	3333	300	0.05	0	15	0.1871	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	15	0	1	0	Gap	20	10	10	374	424	330	0	7	10	2	1.41	0.01	0.04	0.00	13	10	1057
pa_manual	3333	300	0.05	0	16	0.1967	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	16	0	1	0	Gap	18	8	8	398	452	347	0	10	8	2	1.51	0.01	0.04	0.00	13	10	1093
pa_manual	3333	300	0.05	0	17	0.2005	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	300	0.00	GapSeed	17	0	1	0	Gap	17	7	7	418	476	361	0	12	7	1	1.59	0.01	0.04	0.00	13	10	1151
pa_manual	3333	300	0.1	0	7	0.3094	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	7	0	1	0	Gap	42	23	23	404	494	323	0	24	22	6	1.65	0.02	0.06	0.01	25	20	2282
pa_manual	3333	300	0.1	0	8	0.3255	0:00:00	3.07	7.38	0.47	0.90	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	8	0	1	0	Gap	37	19	19	458	561	352	0	41	18	4	1.87	0.02	0.07	0.01	25	19	2700
pa_manual	3333	300	0.1	0	9	0.3980	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	9	0	1	0	Gap	33	15	15	542	663	398	0	62	14	3	2.21	0.02	0.09	0.01	25	19	3280
pa_manual	3333	300	0.1	0	10	0.4381	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3333	300	299	0.00	GapSeed	10	0	1	0	Gap	30	12	12	661	801	464	0	82	12	2	2.67	0.02	0.11	0.01	25	18	4072
pa_manual	3333	300	0.1	0	11	0.5315	0:00:00	7.52	18.22	1.04	1.93	0.00	0.00	0.00	0.50	ok	3333	300	299	0.00	GapSeed	11	0	1	0	Gap	27	10	10	843	1007	566	0	107	10	1	3.36	0.01	0.14	0.01	25	17	5075
pa_manual	3333	300	0.1	0	12	0.6539	0:00:00	7.46	18.25	1.09	1.99	0.00	0.00	0.00	0.49	ok	3333	300	299	0.00	GapSeed	12	0	1	0	Gap	25	8	8	1056	1244	685	0	123	8	1	4.15	0.01	0.17	0.01	25	17	6182
pa_manual	3333	300	0.1	1	7	0.9235	0:00:00	7.51	18.25	1.07	1.93	0.00	0.00	0.00	0.50	ok	3333	300	299	0.00	GapSeed	7	1	1	0	Gap	42	150	150	326	389	287	0	7	37	0	1.30	0.17	0.10	0.05	25	24	3148
pa_manual	3333	300	0.1	1	8	0.8034	0:00:00	7.67	18.25	1.04	1.96	0.00	0.00	0.00	0.48	ok	3333	300	299	0.00	GapSeed	8	1	1	0	Gap	37	117	117	332	398	290	0	8	31	0	1.33	0.15	0.08	0.04	25	24	2293
pa_manual	3333	300	0.1	1	9	0.7376	0:00:00	7.62	18.24	1.01	1.93	0.00	0.00	0.00	0.49	ok	3333	300	299	0.00	GapSeed	9	1	1	0	Gap	33	95	95	339	409	293	0	10	27	0	1.37	0.14	0.07	0.03	25	24	1877
pa_manual	3333	300	0.1	1	10	0.6949	0:00:00	7.46	18.23	1.04	1.91	0.00	0.00	0.00	0.49	ok	3333	300	299	0.00	GapSeed	10	1	1	0	Gap	30	80	80	349	423	297	0	11	23	0	1.41	0.13	0.07	0.03	25	24	1647
pa_manual	3333	300	0.1	1	11	0.6448	0:00:00	7.39	18.24	1.04	1.91	0.00	0.00	0.00	0.52	ok	3333	300	299	0.00	GapSeed	11	1	1	0	Gap	27	66	66	362	442	303	0	18	20	0	1.47	0.12	0.07	0.02	25	23	1528
pa_manual	3333	300	0.1	1	12	0.6352	0:00:00	7.50	18.24	1.11	2.26	0.00	0.00	0.00	0.50	ok	3333	300	299	0.00	GapSeed	12	1	1	0	Gap	25	57	57	377	462	310	0	19	18	0	1.54	0.11	0.07	0.02	25	23	1425
pa_manual	3333	300	0.1	1	13	0.6319	0:00:00	7.58	18.25	1.04	1.91	0.00	0.00	0.00	0.52	ok	3333	300	299	0.00	GapSeed	13	1	1	0	Gap	23	48	48	398	488	320	0	24	16	0	1.63	0.11	0.07	0.01	25	23	1394
pa_manual	3333	300	0.1	1	14	0.5992	0:00:00	7.36	18.24	1.05	1.95	0.00	0.00	0.00	0.52	ok	3333	300	299	0.00	GapSeed	14	1	1	0	Gap	21	40	40	429	528	336	0	35	14	0	1.76	0.10	0.08	0.01	25	22	1500
pa_manual	3333	300	0.1	1	15	0.6058	0:00:00	7.59	18.25	1.11	2.26	0.00	0.00	0.00	0.50	ok	3333	300	299	0.00	GapSeed	15	1	1	0	Gap	20	36	36	452	556	348	0	33	12	0	1.86	0.10	0.08	0.01	25	22	1428
pa_manual	3333	300	0.2	1	7	1.0609	0:00:01	7.53	18.28	1.12	2.03	1.11	0.00	48.04	1.00	ok	3333	300	300	0.00	GapSeed	7	1	1	0	Gap	42	106	106	472	636	320	2	103	30	0	2.12	0.16	0.15	0.04	47	42	4164
pa_manual	3333	300	0.2	1	8	0.9863	0:00:00	7.38	18.23	1.05	1.90	0.12	0.00	0.00	0.49	ok	3333	300	300	0.00	GapSeed	8	1	1	0	Gap	37	75	75	561	749	354	2	132	24	0	2.50	0.13	0.16	0.03	47	41	3607
pa_manual	3333	300	0.2	1	9	1.0137	0:00:01	7.63	18.23	1.05	1.92	0.00	0.00	0.00	0.50	ok	3333	300	300	0.00	GapSeed	9	1	1	0	Gap	33	56	56	707	926	414	4	174	20	0	3.09	0.12	0.18	0.02	47	40	3750
pa_manual	3333	300	0.2	1	10	1.1530	0:00:01	7.46	18.31	1.12	1.98	0.00	0.00	45.12	1.01	ok	3333	300	300	0.00	GapSeed	10	1	1	0	Gap	30	44	44	929	1187	506	5	221	17	0	3.96	0.12	0.22	0.02	47	39	4249
pa_manual	3333	300	0.2	1	11	1.3755	0:00:01	7.60	18.30	1.12	2.00	0.00	0.00	37.09	1.00	ok	3333	300	300	0.00	GapSeed	11	1	1	0	Gap	27	33	33	1314	1625	664	8	305	14	0	5.42	0.10	0.30	0.02	47	38	5928
pa_manual	3333	300	0.2	1	12	1.6588	0:00:01	7.74	18.43	1.21	2.10	0.00	0.00	62.09	1.52	ok	3333	300	300	0.00	GapSeed	12	1	1	0	Gap	25	26	26	1797	2159	853	11	356	12	0	7.20	0.10	0.39	0.02	47	37	7515
pa_manual	1000	1000	0.01	0	7	0.1758	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	7	0	1	0	Gap	142	135	135	1005	1022	994	0	0	133	117	1.02	0.09	0.07	0.03	9	9	3934
pa_manual	1000	1000	0.01	0	8	0.1690	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	8	0	1	0	Gap	125	117	117	1005	1023	994	0	0	116	101	1.02	0.08	0.07	0.02	9	9	3536
pa_manual	1000	1000	0.01	0	9	0.1519	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	9	0	1	0	Gap	111	103	103	1005	1023	994	0	0	102	87	1.02	0.07	0.07	0.02	9	9	3148
pa_manual	1000	1000	0.01	0	10	0.1344	0:00:00	3.03	7.38	0.46	0.89	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	10	0	1	0	Gap	100	91	91	1005	1023	994	0	0	91	77	1.02	0.06	0.06	0.02	9	9	2816
pa_manual	1000	1000	0.01	0	11	0.1405	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	11	0	1	0	Gap	90	81	81	1005	1024	994	0	0	81	67	1.02	0.06	0.06	0.02	9	9	2516
pa_manual	1000	1000	0.01	0	12	0.1316	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	12	0	1	0	Gap	83	74	74	1005	1024	994	0	0	74	60	1.02	0.06	0.06	0.02	9	9	2292
pa_manual	1000	1000	0.01	0	13	0.1290	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	13	0	1	0	Gap	76	67	67	1006	1025	994	0	0	67	54	1.03	0.06	0.06	0.01	9	9	2078
pa_manual	1000	1000	0.01	0	14	0.1566	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	14	0	1	0	Gap	71	62	62	1006	1025	995	0	0	62	49	1.03	0.06	0.07	0.02	9	9	1926
pa_manual	1000	1000	0.01	0	15	0.1201	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	15	0	1	0	Gap	66	57	57	1006	1025	995	0	0	57	44	1.03	0.05	0.05	0.01	9	9	1768
pa_manual	1000	1000	0.01	0	16	0.1350	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	16	0	1	0	Gap	62	53	53	1006	1026	995	0	0	53	41	1.03	0.07	0.05	0.01	9	9	1664
pa_manual	1000	1000	0.01	0	17	0.1221	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	17	0	1	0	Gap	58	49	49	1007	1026	995	0	0	49	37	1.03	0.05	0.05	0.01	9	9	1558
