alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status
edlib	100000	100	0.2	2.6876	0:00:02	91.26	328.58	72.40	75.76	0.00	0.00	79.27	3.18	ok
biwfa	100000	100	0.2	1.4708	0:00:01	67.40	311.20	49.83	52.26	0.00	0.00	37.61	1.59	ok
pa	33333	300	0.01	0.0314	0:00:00	47.04	128.50	34.66	36.30	0.00	0.00	0.00	0.55	ok
pa_inf	33333	300	0.01	0.8534	0:00:00	76.64	241.93	58.06	60.40	0.00	0.00	0.00	1.05	ok
dijkstra	33333	300	0.01	0.4630	0:00:00	47.08	128.51	34.65	36.30	0.00	0.00	0.00	0.54	ok
pa_noprune	33333	300	0.01	0.7884	0:00:00	76.33	241.94	58.04	60.34	0.00	0.00	0.00	1.04	ok
edlib	33333	300	0.01	2.1836	0:00:02	81.17	318.35	61.98	64.37	0.00	0.00	71.91	2.63	ok
biwfa	33333	300	0.01	0.2202	0:00:00	47.17	128.50	34.66	36.33	0.00	0.00	0.00	0.55	ok
pa	33333	300	0.05	0.0307	0:00:00	47.09	128.51	34.67	36.31	0.00	0.00	0.00	0.55	ok
pa_inf	33333	300	0.05	1.8176	0:00:01	77.53	314.93	59.15	61.51	0.00	0.00	58.69	2.12	ok
dijkstra	33333	300	0.05	7.3723	0:00:07	77.90	315.08	59.30	61.72	0.00	0.00	88.63	7.59	ok
pa_noprune	33333	300	0.05	2.0614	0:00:02	77.53	313.95	59.23	61.61	0.00	0.00	51.60	2.11	ok
edlib	33333	300	0.05	2.1733	0:00:02	81.09	317.29	61.90	64.24	0.00	0.00	73.64	2.68	ok
biwfa	33333	300	0.05	0.5431	0:00:00	47.20	128.51	34.66	36.33	0.00	0.00	0.00	0.56	ok
pa	33333	300	0.1	0.0321	0:00:00	47.25	128.51	34.66	36.36	0.00	0.00	0.00	0.55	ok
pa_inf	33333	300	0.1	6.3321	0:00:06	78.39	315.07	59.30	61.69	0.00	0.00	83.69	6.35	ok
dijkstra	33333	300	0.1	30.9448	0:00:30	78.82	314.45	59.74	62.13	0.00	0.00	50.95	16.81	ok
pa_noprune	33333	300	0.1	7.1440	0:00:07	78.34	314.94	59.28	61.67	0.00	0.00	89.01	7.42	ok
edlib	33333	300	0.1	2.2363	0:00:02	80.87	317.24	61.86	64.18	0.00	0.00	71.99	2.66	ok
biwfa	33333	300	0.1	0.8783	0:00:00	66.12	238.84	48.34	50.62	0.00	0.00	0.00	1.05	ok
pa	33333	300	0.2	0.0279	0:00:00	47.30	128.50	34.66	35.49	0.00	0.00	0.00	0.55	ok
pa_inf	33333	300	0.2	10.3546	0:00:10	77.88	314.11	59.39	60.74	0.00	0.00	92.22	10.58	ok
dijkstra	33333	300	0.2	82.9869	0:01:22	79.13	315.90	60.20	61.50	0.00	0.00	91.03	76.56	ok
pa_noprune	33333	300	0.2	17.3423	0:00:17	78.68	315.27	59.51	60.86	0.00	0.00	87.76	16.23	ok
edlib	33333	300	0.2	2.3602	0:00:02	80.73	317.10	61.66	62.73	0.00	0.00	65.72	2.58	ok
biwfa	33333	300	0.2	1.6987	0:00:01	71.33	315.84	53.65	54.73	0.00	0.00	61.04	2.04	ok
pa	10000	1000	0.01	0.0309	0:00:00	47.21	128.51	34.72	36.41	0.13	0.00	0.00	0.55	ok
pa_inf	10000	1000	0.01	0.8606	0:00:00	74.19	238.71	55.96	58.34	0.00	0.00	0.00	1.04	ok
dijkstra	10000	1000	0.01	1.3477	0:00:01	75.21	311.72	56.64	59.03	0.00	0.00	39.82	1.58	ok
pa_noprune	10000	1000	0.01	0.8323	0:00:00	74.64	238.72	55.96	58.37	0.00	0.00	0.00	1.05	ok
edlib	10000	1000	0.01	2.1242	0:00:02	77.01	313.41	58.11	60.52	0.00	0.00	49.43	2.10	ok
biwfa	10000	1000	0.01	0.1834	0:00:00	47.64	128.50	34.68	36.37	0.00	0.00	0.00	0.56	ok
pa	10000	1000	0.05	0.0313	0:00:00	47.13	128.50	34.67	36.32	0.00	0.00	0.00	0.55	ok
pa_inf	10000	1000	0.05	1.8772	0:00:01	76.75	310.85	57.25	59.59	0.00	0.00	56.50	2.12	ok
dijkstra	10000	1000	0.05	51.7835	0:00:51	78.19	313.91	59.36	61.69	0.00	0.00	88.33	46.78	ok
pa_noprune	10000	1000	0.05	5.0980	0:00:05	76.56	311.10	57.59	59.88	0.00	0.00	84.36	5.34	ok
edlib	10000	1000	0.05	2.0867	0:00:02	77.02	312.31	58.12	60.45	0.00	0.00	51.31	2.10	ok
biwfa	10000	1000	0.05	0.5425	0:00:00	47.39	128.50	34.71	36.40	0.00	0.00	0.00	0.54	ok
pa	10000	1000	0.1	0.0318	0:00:00	47.24	128.51	34.67	36.36	0.00	0.00	0.00	0.60	ok
pa_inf	10000	1000	0.1	6.7646	0:00:06	76.28	312.04	57.53	59.94	0.00	0.00	88.98	7.06	ok
dijkstra	10000	1000	0.1	181.4373	0:03:01	80.31	315.03	61.47	63.83	0.00	0.00	91.01	166.16	ok
pa_noprune	10000	1000	0.1	15.1602	0:00:15	77.70	312.15	58.58	60.98	0.00	0.00	96.98	15.76	ok
edlib	10000	1000	0.1	2.5378	0:00:02	76.94	312.36	58.21	60.53	0.00	0.00	63.36	2.67	ok
biwfa	10000	1000	0.1	1.0999	0:00:01	71.36	314.86	52.86	55.17	0.00	0.00	50.65	1.61	ok
pa	10000	1000	0.2	0.0301	0:00:00	46.97	128.51	34.95	39.26	0.00	0.00	0.00	0.55	ok
pa_inf	10000	1000	0.2	11.8445	0:00:11	76.88	312.59	58.18	62.61	0.00	0.00	95.62	12.37	ok
dijkstra	10000	1000	0.2	396.7984	0:06:36	84.55	319.25	74.95	77.48	37.65	0.00	94.40	375.70	ok
pa_noprune	10000	1000	0.2	56.6499	0:00:56	78.86	313.54	60.35	66.23	0.00	0.00	80.86	46.87	ok
edlib	10000	1000	0.2	2.8369	0:00:02	77.26	312.40	58.55	64.37	0.32	0.00	75.92	3.20	ok
biwfa	10000	1000	0.2	2.4628	0:00:02	66.91	311.86	50.00	55.42	0.43	0.00	64.71	2.65	ok
pa	3333	3000	0.01	0.0312	0:00:00	47.28	128.50	34.71	36.38	0.00	0.00	0.00	0.54	ok
pa_inf	3333	3000	0.01	0.8942	0:00:00	73.91	238.11	55.55	57.90	0.00	0.00	0.00	1.04	ok
dijkstra	3333	3000	0.01	7.1777	0:00:07	76.47	311.05	57.76	60.38	0.00	0.00	91.50	7.63	ok
pa_noprune	3333	3000	0.01	1.0309	0:00:01	74.07	238.10	55.65	57.91	0.00	0.00	0.00	1.04	ok
edlib	3333	3000	0.01	3.9174	0:00:03	76.40	311.60	57.73	60.28	0.00	0.00	79.90	4.17	ok
biwfa	3333	3000	0.01	0.1811	0:00:00	47.20	128.50	34.68	36.34	0.00	0.00	0.00	0.54	ok
pa	3333	3000	0.05	0.0309	0:00:00	47.02	128.51	34.71	37.16	0.12	0.00	0.00	0.55	ok
pa_inf	3333	3000	0.05	1.9796	0:00:01	75.69	311.48	57.09	60.36	0.00	0.00	51.69	2.05	ok
dijkstra	3333	3000	0.05	318.8793	0:05:18	92.83	328.33	74.16	78.21	0.00	0.00	98.57	315.38	ok
pa_noprune	3333	3000	0.05	27.8719	0:00:27	78.43	313.90	59.64	62.99	0.00	0.00	55.79	16.60	ok
edlib	3333	3000	0.05	4.6360	0:00:04	76.43	311.60	57.82	61.96	0.00	0.00	81.32	4.83	ok
biwfa	3333	3000	0.05	0.7257	0:00:00	73.77	247.01	55.93	59.77	0.00	0.00	0.00	1.05	ok
pa	3333	3000	0.1	0.0411	0:00:00	47.41	128.51	34.66	36.37	0.00	0.00	0.00	0.55	ok
pa_inf	3333	3000	0.1	6.8677	0:00:06	76.39	310.73	57.52	59.87	0.00	0.00	83.82	6.80	ok
dijkstra	3333	3000	0.1	600.0397	0:10:00	109.60	345.32	91.09	93.50	0.00	0.00	97.24	584.44	timeout 600s
pa_noprune	3333	3000	0.1	66.3966	0:01:06	81.68	316.56	62.30	65.09	0.00	0.00	68.95	46.82	ok
edlib	3333	3000	0.1	4.8744	0:00:04	76.38	311.53	57.56	59.91	0.00	0.00	88.86	5.37	ok
biwfa	3333	3000	0.1	2.1826	0:00:02	76.68	323.02	58.77	61.02	0.00	0.00	73.89	2.65	ok
pa	3333	3000	0.2	0.0292	0:00:00	47.19	128.51	34.67	36.38	0.00	0.00	0.00	0.55	ok
pa_inf	3333	3000	0.2	16.4399	0:00:16	77.24	312.60	58.34	60.89	0.00	0.00	95.01	16.65	ok
dijkstra	3333	3000	0.2	600.0389	0:10:00	143.47	378.16	124.90	127.54	0.00	0.00	97.25	584.58	timeout 600s
pa_noprune	3333	3000	0.2	265.3638	0:04:25	97.36	331.56	78.26	80.96	0.00	0.00	96.07	255.95	ok
edlib	3333	3000	0.2	5.2393	0:00:05	76.50	312.50	57.59	60.00	0.00	0.00	81.07	5.29	ok
biwfa	3333	3000	0.2	6.5744	0:00:06	69.00	315.86	51.47	53.54	0.00	0.00	87.79	6.80	ok
pa	1000	10000	0.01	0.0306	0:00:00	47.38	128.50	34.71	36.39	0.00	0.00	0.00	0.54	ok
pa_inf	1000	10000	0.01	0.8784	0:00:00	74.45	238.22	55.77	58.20	0.00	0.00	0.00	1.02	ok
dijkstra	1000	10000	0.01	88.6677	0:01:28	92.82	327.00	73.80	77.22	0.00	0.00	85.25	76.63	ok
pa_noprune	1000	10000	0.01	2.1981	0:00:02	76.42	310.80	57.50	59.83	0.00	0.00	71.75	2.62	ok
edlib	1000	10000	0.01	6.4663	0:00:06	76.00	310.99	56.99	59.55	0.00	0.00	90.55	6.88	ok
biwfa	1000	10000	0.01	0.2041	0:00:00	47.16	128.50	34.67	36.31	0.00	0.00	0.00	0.53	ok
pa	1000	10000	0.05	0.0314	0:00:00	47.08	128.51	34.74	36.39	0.12	0.00	0.00	0.55	ok
pa_inf	1000	10000	0.05	1.9573	0:00:01	76.43	311.75	57.39	59.81	0.00	0.00	54.00	2.11	ok
dijkstra	1000	10000	0.05	600.0458	0:10:00	270.48	549.52	254.26	256.64	0.00	0.00	97.30	584.87	timeout 600s
pa_noprune	1000	10000	0.05	222.5046	0:03:42	118.32	352.89	99.74	102.37	0.00	0.00	87.69	196.14	ok
edlib	1000	10000	0.05	7.4074	0:00:07	75.93	311.96	57.12	59.49	0.00	0.00	86.78	7.49	ok
biwfa	1000	10000	0.05	1.9251	0:00:01	68.23	320.04	50.15	52.45	0.00	0.00	54.90	2.12	ok
pa	1000	10000	0.1	0.0315	0:00:00	46.91	128.50	34.66	36.27	0.00	0.00	0.00	0.55	ok
pa_inf	1000	10000	0.1	7.4257	0:00:07	78.00	312.46	59.20	61.52	0.00	0.00	87.27	0.75	ok
dijkstra	1000	10000	0.1	600.0479	0:10:00	381.81	751.75	363.16	365.44	0.00	0.00	97.42	585.57	timeout 600s
pa_noprune	1000	10000	0.1	384.3346	0:06:24	134.78	394.86	118.13	120.45	0.00	0.00	97.54	375.89	ok
edlib	1000	10000	0.1	8.5988	0:00:08	76.09	311.98	57.20	59.79	0.00	0.00	94.79	9.21	ok
biwfa	1000	10000	0.1	5.6229	0:00:05	64.76	314.88	47.32	49.40	0.00	0.00	86.40	5.93	ok
pa	1000	10000	0.2	0.0299	0:00:00	47.27	128.51	34.68	36.35	0.00	0.00	0.00	0.56	ok
pa_inf	1000	10000	0.2	20.6722	0:00:20	78.92	313.32	60.07	62.43	0.00	0.00	77.27	17.01	ok
dijkstra	1000	10000	0.2	600.0547	0:10:00	732.56	1161.62	717.46	719.75	0.00	0.00	97.33	585.06	timeout 600s
pa_noprune	1000	10000	0.2	600.0455	0:10:00	224.07	479.95	214.36	216.74	0.00	0.00	97.34	585.03	timeout 600s
edlib	1000	10000	0.2	10.9011	0:00:10	76.25	311.99	57.20	59.60	0.00	0.00	93.99	11.30	ok
biwfa	1000	10000	0.2	15.1149	0:00:15	62.84	311.87	44.65	46.90	0.00	0.00	96.93	15.72	ok
pa	333	30000	0.01	0.0314	0:00:00	47.26	128.51	34.72	37.80	0.12	0.00	0.00	0.55	ok
pa_inf	333	30000	0.01	0.8246	0:00:00	75.41	238.68	56.45	60.59	0.00	0.00	0.00	1.05	ok
dijkstra	333	30000	0.01	600.0427	0:10:00	311.80	548.57	295.27	299.39	0.00	0.00	97.48	585.93	timeout 600s
pa_noprune	333	30000	0.01	9.9474	0:00:09	86.97	322.07	67.93	72.04	0.00	0.00	92.77	10.29	ok
edlib	333	30000	0.01	7.9084	0:00:07	76.11	310.83	57.18	61.34	0.00	0.00	88.74	8.07	ok
biwfa	333	30000	0.01	0.3781	0:00:00	47.19	128.50	34.83	37.88	0.00	0.00	0.00	0.56	ok
pa	333	30000	0.05	0.0413	0:00:00	47.13	128.50	34.67	36.32	0.00	0.00	0.00	0.55	ok
pa_inf	333	30000	0.05	2.1563	0:00:02	77.61	313.08	58.78	61.01	0.00	0.00	73.29	2.64	ok
dijkstra	333	30000	0.05	600.1123	0:10:00	1198.16	1433.60	1179.45	1181.70	0.14	0.00	97.29	584.87	timeout 600s
pa_noprune	333	30000	0.05	600.0598	0:10:00	320.93	607.12	320.13	322.40	1.56	0.00	97.35	585.17	timeout 600s
edlib	333	30000	0.05	11.5035	0:00:11	76.28	312.00	65.41	68.63	59.00	0.00	93.27	11.84	ok
biwfa	333	30000	0.05	4.1103	0:00:04	64.16	316.02	46.64	48.71	0.00	0.00	77.71	4.25	ok
pa	333	30000	0.1	0.0406	0:00:00	47.09	128.51	34.69	36.34	0.00	0.00	0.00	0.55	ok
pa_inf	333	30000	0.1	9.9777	0:00:09	80.90	315.46	62.18	64.67	0.00	0.00	92.61	10.28	ok
dijkstra	333	30000	0.1	600.1437	0:10:00	2286.88	2521.38	2268.12	2270.44	0.00	0.00	97.68	587.37	timeout 600s
pa_noprune	333	30000	0.1	600.0471	0:10:00	500.35	862.66	440.36	442.68	0.00	0.00	97.29	584.78	timeout 600s
edlib	333	30000	0.1	15.6488	0:00:15	76.30	310.84	57.12	59.53	0.00	0.00	96.73	16.19	ok
biwfa	333	30000	0.1	13.6044	0:00:13	65.56	320.02	47.90	50.03	0.00	0.00	94.36	13.88	ok
pa	333	30000	0.2	0.0781	0:00:00	47.24	128.52	34.71	36.35	0.00	0.00	0.00	0.55	ok
pa_inf	333	30000	0.2	48.7687	0:00:48	99.28	333.86	80.60	83.19	0.00	0.00	93.48	46.62	ok
dijkstra	333	30000	0.2	600.2311	0:10:00	4462.13	4697.90	4443.63	4445.91	0.00	0.00	97.67	587.29	timeout 600s
pa_noprune	333	30000	0.2	600.1114	0:10:00	792.48	1340.75	773.12	775.45	0.00	0.00	97.53	586.30	timeout 600s
edlib	333	30000	0.2	24.9823	0:00:24	76.01	311.04	57.18	59.58	0.00	0.00	61.56	16.42	ok
biwfa	333	30000	0.2	42.7645	0:00:42	60.94	311.86	43.58	45.60	0.00	0.00	36.38	16.61	ok
pa	100	100000	0.01	0.0302	0:00:00	47.15	128.50	34.66	36.28	0.00	0.00	0.00	0.55	ok
pa_inf	100	100000	0.01	0.8594	0:00:00	77.47	241.44	58.51	60.93	0.00	0.00	0.00	1.04	ok
dijkstra	100	100000	0.01	600.2101	0:10:00	2596.30	3616.86	2592.39	2594.75	0.00	0.00	97.53	586.34	timeout 600s
pa_noprune	100	100000	0.01	118.9407	0:01:58	206.48	441.12	187.83	190.21	0.00	0.00	88.91	106.76	ok
edlib	100	100000	0.01	12.0597	0:00:12	76.95	312.74	57.80	60.15	0.00	0.00	93.01	12.30	ok
biwfa	100	100000	0.01	0.8823	0:00:00	63.03	243.15	45.63	47.85	0.00	0.00	0.00	1.03	ok
pa	100	100000	0.05	0.0311	0:00:00	47.05	128.50	34.65	36.28	0.00	0.00	0.00	0.56	ok
pa_inf	100	100000	0.05	2.3752	0:00:02	81.93	317.30	62.81	65.24	0.00	0.00	67.07	2.65	ok
dijkstra	100	100000	0.05	600.7041	0:10:00	8817.89	9054.03	8799.27	8801.62	0.00	0.00	97.56	587.08	timeout 600s
pa_noprune	100	100000	0.05	600.2893	0:10:00	4091.51	4388.44	4094.96	4097.32	0.00	0.00	97.43	585.82	timeout 600s
edlib	100	100000	0.05	26.8407	0:00:26	76.30	311.16	57.24	59.60	0.00	0.00	58.32	16.70	ok
biwfa	100	100000	0.05	11.9952	0:00:11	65.47	320.16	47.38	49.68	0.00	0.00	95.22	12.47	ok
pa	100	100000	0.1	0.0323	0:00:00	47.05	128.51	34.71	36.37	0.00	0.00	0.00	0.56	ok
pa_inf	100	100000	0.1	12.8522	0:00:12	95.21	329.73	76.41	78.83	0.00	0.00	96.35	13.43	ok
dijkstra	100	100000	0.1	601.2722	0:10:01	17523.53	17761.21	17505.00	17507.37	0.00	0.00	98.02	590.42	timeout 600s
pa_noprune	100	100000	0.1	600.1140	0:10:00	2820.33	3054.54	2801.31	2803.73	0.00	0.00	97.62	586.79	timeout 600s
edlib	100	100000	0.1	43.9609	0:00:43	76.99	312.74	57.90	60.26	0.00	0.00	35.58	16.68	ok
biwfa	100	100000	0.1	41.2406	0:00:41	63.39	312.00	45.95	47.99	0.00	0.00	38.16	16.80	ok
pa	100	100000	0.2	0.0295	0:00:00	47.20	128.50	34.74	36.42	0.00	0.00	0.00	0.57	ok
pa_inf	100	100000	0.2	76.7773	0:01:16	127.58	362.95	108.70	111.03	0.00	0.00	98.61	76.76	ok
dijkstra	100	100000	0.2	601.2197	0:10:01	21864.97	26455.67	17498.38	17500.69	0.00	0.00	97.87	589.42	timeout 600s
pa_noprune	100	100000	0.2	600.8898	0:10:00	10875.80	11111.32	10857.04	10859.32	0.00	0.00	97.70	588.18	timeout 600s
edlib	100	100000	0.2	50.0319	0:00:50	76.55	311.17	57.38	59.80	0.00	0.00	90.80	46.51	ok
biwfa	100	100000	0.2	134.8163	0:02:14	64.66	312.00	46.29	48.56	0.00	0.00	77.96	106.19	ok
pa	33	300000	0.01	0.0287	0:00:00	46.97	128.51	34.66	35.46	0.00	0.00	0.00	0.55	ok
pa_inf	33	300000	0.01	0.9190	0:00:00	83.07	249.91	64.44	66.50	0.00	0.00	0.00	1.04	ok
dijkstra	33	300000	0.01	601.4612	0:10:01	17621.32	26507.31	17618.05	17618.40	2.59	0.00	97.87	589.68	timeout 600s
pa_noprune	33	300000	0.01	600.1232	0:10:00	1989.14	2383.65	2009.48	2010.00	6.42	0.00	97.45	585.84	timeout 600s
edlib	33	300000	0.01	18.0079	0:00:18	78.00	313.58	58.70	59.81	0.00	0.00	87.87	16.87	ok
biwfa	33	300000	0.01	2.0986	0:00:02	71.19	319.95	52.77	53.86	0.00	0.00	51.83	2.14	ok
pa	33	300000	0.05	0.0279	0:00:00	47.08	128.51	34.66	35.49	0.00	0.00	0.00	0.53	ok
pa_inf	33	300000	0.05	3.2504	0:00:03	95.24	330.08	75.74	77.24	0.00	0.00	82.00	3.69	ok
dijkstra	33	300000	0.05	423.9387	0:07:03	8819.37	9055.16	8800.40	8801.63	0.00	0.00	95.71	406.78	out-of-memory 137
pa_noprune	33	300000	0.05	601.3070	0:10:01	14007.87	16486.68	14039.12	14040.34	4.81	0.00	97.77	588.86	timeout 600s
edlib	33	300000	0.05	46.2381	0:00:46	78.10	312.52	58.65	59.71	0.00	0.00	98.81	46.73	ok
biwfa	33	300000	0.05	35.1603	0:00:35	69.83	320.95	52.00	53.08	0.00	0.00	43.21	16.23	ok
pa	33	300000	0.1	0.0315	0:00:00	47.33	128.50	34.70	36.43	0.00	0.00	0.00	0.55	ok
pa_inf	33	300000	0.1	20.1945	0:00:20	143.47	378.88	124.70	126.97	0.00	0.00	76.95	16.57	ok
dijkstra	33	300000	0.1	601.2845	0:10:01	17521.72	17758.77	17503.02	17505.23	0.22	0.00	97.74	588.59	timeout 600s
pa_noprune	33	300000	0.1	589.5647	0:09:49	10899.60	11154.51	10880.83	10883.14	0.00	0.00	94.57	558.48	out-of-memory 137
edlib	33	300000	0.1	83.2804	0:01:23	77.98	312.52	58.86	61.24	0.00	0.00	90.33	76.31	ok
biwfa	33	300000	0.1	119.9294	0:01:59	71.47	324.95	54.07	56.16	0.00	0.00	88.03	106.65	ok
pa	33	300000	0.2	0.0291	0:00:00	47.31	128.50	34.68	36.38	0.00	0.00	0.00	0.56	ok
pa_inf	33	300000	0.2	428.7785	0:07:08	314.61	622.39	313.60	314.11	1.32	0.00	94.30	405.29	ok
dijkstra	33	300000	0.2	410.5658	0:06:50	18372.84	26456.66	18404.15	18406.49	0.00	0.00	99.04	407.67	out-of-memory 137
pa_noprune	33	300000	0.2	601.6924	0:10:01	21617.48	21872.16	21614.48	21614.79	0.25	0.00	97.85	589.92	timeout 600s
edlib	33	300000	0.2	154.7028	0:02:34	77.99	313.54	58.78	61.19	0.00	0.00	87.67	136.71	ok
biwfa	33	300000	0.2	413.7730	0:06:53	78.48	333.12	60.55	62.65	7.09	0.00	97.72	405.31	ok
pa	10	1000000	0.01	0.0316	0:00:00	47.07	128.50	34.68	36.32	0.00	0.00	0.00	0.55	ok
pa_inf	10	1000000	0.01	0.9466	0:00:00	103.14	270.34	84.71	86.97	0.00	0.00	0.00	1.04	ok
dijkstra	10	1000000	0.01	601.4253	0:10:01	17622.06	17879.41	17619.18	17619.52	0.76	0.00	97.96	590.10	timeout 600s
pa_noprune	10	1000000	0.01	600.8252	0:10:00	10994.01	11248.74	10991.01	10991.36	0.54	0.00	97.97	589.57	timeout 600s
edlib	10	1000000	0.01	45.9586	0:00:45	82.16	318.09	63.13	65.50	0.00	0.00	33.74	16.55	ok
biwfa	10	1000000	0.01	6.9608	0:00:06	85.13	329.97	67.59	69.64	0.00	0.00	93.73	7.59	ok
pa	10	1000000	0.05	0.0413	0:00:00	47.29	128.50	34.66	36.34	0.00	0.00	0.00	0.55	ok
pa_inf	10	1000000	0.05	4.0121	0:00:04	145.08	382.25	126.13	128.42	0.00	0.00	80.94	4.30	ok
dijkstra	10	1000000	0.05	601.1800	0:10:01	17522.03	17757.99	17503.23	17505.59	0.12	0.00	97.89	589.51	timeout 600s
pa_noprune	10	1000000	0.05	601.6527	0:10:01	21664.39	21922.24	21661.18	21661.56	0.12	0.00	97.63	588.42	timeout 600s
edlib	10	1000000	0.05	154.0903	0:02:34	81.57	318.00	62.66	65.06	0.00	0.00	88.14	136.83	ok
biwfa	10	1000000	0.05	125.3840	0:02:05	91.91	341.95	74.46	76.56	0.00	0.00	84.36	106.82	ok
pa	10	1000000	0.1	0.0311	0:00:00	47.09	128.51	34.66	36.32	0.00	0.00	0.00	0.55	ok
pa_inf	10	1000000	0.1	27.7166	0:00:27	292.66	527.80	273.60	275.96	0.00	0.00	57.85	17.10	ok
dijkstra	10	1000000	0.1	601.3478	0:10:01	17523.45	17759.93	17504.21	17506.60	0.00	0.00	97.84	589.43	timeout 600s
pa_noprune	10	1000000	0.1	601.4892	0:10:01	29626.33	32684.09	29667.34	29669.62	0.00	0.00	97.87	589.74	timeout 600s
edlib	10	1000000	0.1	295.1508	0:04:55	81.77	316.99	63.04	65.40	0.00	0.00	96.64	286.30	ok
biwfa	10	1000000	0.1	418.7244	0:06:58	100.32	349.11	82.68	84.78	0.00	0.00	96.66	405.81	ok
pa	10	1000000	0.2	0.0381	0:00:00	47.19	128.50	34.65	36.32	0.00	0.00	0.00	0.55	ok
pa_inf	10	1000000	0.2	600.0576	0:10:00	865.38	1107.39	846.80	849.12	0.00	0.00	97.30	584.87	timeout 600s
dijkstra	10	1000000	0.2	601.3137	0:10:01	17517.65	17752.73	17498.43	17500.78	0.00	0.00	97.86	589.41	timeout 600s
pa_noprune	10	1000000	0.2	601.5415	0:10:01	23880.91	32676.50	23940.12	23942.48	0.00	0.00	98.02	590.79	timeout 600s
edlib	10	1000000	0.2	576.2295	0:09:36	82.24	317.16	63.18	65.53	0.00	0.00	96.23	555.59	ok
biwfa	10	1000000	0.2	600.0381	0:10:00	98.45	349.11	80.91	83.00	0.00	0.00	97.41	585.54	timeout 600s
pa	3	3000000	0.01	0.0301	0:00:00	47.18	128.50	34.67	36.31	0.00	0.00	0.00	0.55	ok
pa_inf	3	3000000	0.01	1.1861	0:00:01	151.72	394.20	132.82	135.24	0.00	0.00	44.66	1.58	ok
dijkstra	3	3000000	0.01	601.2530	0:10:01	20008.94	26500.23	20017.09	20019.38	0.00	0.00	98.02	590.39	timeout 600s
pa_noprune	3	3000000	0.01	601.0008	0:10:01	11046.53	16655.82	11027.57	11029.93	0.00	0.00	97.72	588.32	timeout 600s
edlib	3	3000000	0.01	78.5969	0:01:18	94.39	330.07	75.09	77.39	0.00	0.00	96.08	76.56	ok
biwfa	3	3000000	0.01	21.2285	0:00:21	138.79	380.81	120.91	122.95	0.00	0.00	72.53	16.44	ok
pa	3	3000000	0.05	0.0303	0:00:00	47.06	128.51	34.76	36.40	0.00	0.00	0.00	0.54	ok
pa_inf	3	3000000	0.05	4.1758	0:00:04	232.07	473.36	212.94	215.21	0.00	0.00	77.26	4.28	ok
