alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status
edlib	10	1000000	0.2	582.2885	0:09:42	65.49	302.10	46.98	48.68	0.00	0.00	95.19	555.32	ok
biwfa	10	1000000	0.2	1000.0390	0:16:40	98.46	349.17	80.55	82.30	0.00	0.00	97.50	976.07	timeout 1000s
pa	3	3000000	0.01	1.2276	0:00:01	141.01	385.39	122.93	124.50	0.00	0.00	42.68	1.62	ok
edlib	3	3000000	0.01	80.6503	0:01:20	82.93	321.39	64.58	66.19	0.00	0.00	93.71	76.66	ok
biwfa	3	3000000	0.01	20.9136	0:00:20	138.18	380.89	120.52	122.12	0.00	0.00	75.40	16.82	ok
pa	3	3000000	0.05	3.1209	0:00:03	182.01	423.65	164.11	165.65	0.00	0.00	70.16	3.28	ok
edlib	3	3000000	0.05	512.9509	0:08:32	82.58	320.73	63.88	65.52	0.00	0.00	96.30	495.01	ok
biwfa	3	3000000	0.05	370.7721	0:06:10	155.08	401.36	137.16	138.94	0.00	0.00	92.92	345.58	ok
pa	3	3000000	0.1	20.7308	0:00:20	761.66	1008.77	743.76	745.32	0.00	0.00	78.00	17.24	ok
edlib	3	3000000	0.1	598.0287	0:09:58	82.90	320.62	64.33	65.96	0.00	0.00	97.74	585.49	ok
biwfa	3	3000000	0.1	1000.0446	0:16:40	155.93	407.95	138.07	139.94	0.00	0.00	97.42	975.15	timeout 1000s
pa	1	10000000	0.01	1.7616	0:00:01	350.72	649.73	331.95	333.97	0.00	0.00	42.20	1.76	ok
edlib	1	10000000	0.01	348.7581	0:05:48	143.89	389.30	125.67	127.22	0.00	0.00	86.05	301.19	ok
biwfa	1	10000000	0.01	130.8345	0:02:10	206.02	500.43	188.11	189.71	0.00	0.00	70.59	93.40	ok
pa	1	10000000	0.05	4.7044	0:00:04	528.22	814.95	509.61	511.50	0.00	0.00	62.87	3.91	ok
edlib	1	10000000	0.05	1000.0440	0:16:40	138.43	389.28	119.76	121.41	0.00	0.00	87.87	879.60	timeout 1000s
biwfa	1	10000000	0.05	1000.0574	0:16:40	234.93	533.07	216.95	218.60	0.00	0.00	88.85	889.43	timeout 1000s
pa	1	10000000	0.1	35.8458	0:00:35	2362.80	2638.72	2343.69	2345.74	0.00	0.00	43.62	16.71	ok
edlib	1	10000000	0.1	1000.0392	0:16:40	104.51	349.92	85.79	87.44	0.00	0.00	93.10	931.78	timeout 1000s
biwfa	1	10000000	0.1	1000.0568	0:16:40	257.52	563.26	239.71	241.34	0.00	0.00	93.68	937.69	timeout 1000s
