alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
wfa	1000	10000	0.1	3.8098	0:00:03	21.46	32.52	16.84	17.17	0.00	0.00	79.78	3.52
pa	1000	10000	0.2	11.5393	0:00:11	31.15	42.43	25.16	25.59	0.00	0.00	92.63	11.18
edlib	1000	10000	0.2	8.8333	0:00:08	26.56	38.08	20.54	21.03	0.00	0.00	86.50	8.11
wfa	1000	10000	0.2	11.8673	0:00:11	37.57	48.68	32.85	33.19	0.00	0.00	90.68	11.24
pa	333	30000	0.01	0.8253	0:00:00	29.29	40.29	23.14	23.59	0.00	0.00	0.00	0.49
edlib	333	30000	0.01	6.1891	0:00:06	26.68	37.94	21.22	22.68	0.00	0.00	83.37	5.64
wfa	333	30000	0.01	0.2288	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00
pa	333	30000	0.05	1.5756	0:00:01	30.95	42.07	26.18	27.49	0.00	0.00	65.41	1.52
edlib	333	30000	0.05	9.0264	0:00:09	26.40	38.11	21.28	22.76	0.00	0.00	91.07	8.71
wfa	333	30000	0.05	3.0401	0:00:03	37.50	48.66	32.95	34.17	0.00	0.00	67.45	2.54
pa	333	30000	0.1	3.2710	0:00:03	31.67	42.73	27.77	28.11	0.00	0.00	77.04	3.01
edlib	333	30000	0.1	12.7945	0:00:12	26.46	38.11	21.29	22.82	0.00	0.00	94.09	12.52
wfa	333	30000	0.1	10.6091	0:00:10	93.59	105.30	89.09	90.26	0.25	0.00	92.85	10.34
pa	333	30000	0.2	16.4857	0:00:16	39.46	50.29	33.26	33.67	0.00	0.00	91.24	15.53
edlib	333	30000	0.2	19.1184	0:00:19	26.63	38.11	21.31	22.76	19.06	0.00	77.72	15.34
wfa	333	30000	0.2	35.4713	0:00:35	277.82	291.07	273.29	274.48	0.00	0.00	42.91	15.71
pa	100	100000	0.01	0.9335	0:00:00	35.52	47.05	29.59	30.03	0.00	0.00	0.00	0.48
edlib	100	100000	0.01	9.0778	0:00:09	27.04	38.84	22.00	23.17	0.86	0.00	90.78	8.73
wfa	100	100000	0.01	0.6596	0:00:00	39.83	51.03	35.36	36.30	0.00	0.00	0.00	0.49
pa	100	100000	0.05	1.7520	0:00:01	42.80	55.11	39.05	40.49	0.00	0.00	57.64	1.50
edlib	100	100000	0.05	21.7538	0:00:21	26.97	38.85	23.73	24.92	1.62	0.00	68.78	15.43
wfa	100	100000	0.05	11.0844	0:00:11	264.10	277.28	259.67	261.07	21.86	0.00	88.96	10.35
pa	100	100000	0.1	5.2889	0:00:05	47.58	58.65	43.77	44.09	0.00	0.00	86.23	5.05
edlib	100	100000	0.1	36.0404	0:00:36	26.84	38.28	20.70	22.20	0.00	0.00	41.12	15.31
wfa	100	100000	0.1	38.3291	0:00:38	872.70	891.38	868.07	868.77	0.00	0.00	39.71	15.69
pa	100	100000	0.2	23.1970	0:00:23	72.73	83.82	66.59	67.06	19.07	0.00	64.58	15.46
edlib	100	100000	0.2	40.6414	0:00:40	27.17	38.76	23.20	24.35	23.27	0.00	36.24	15.20
wfa	100	100000	0.2	118.0231	0:01:58	2930.11	2967.71	2925.24	2925.92	0.07	0.00	90.81	107.67
pa	33	300000	0.01	1.0242	0:00:01	57.80	71.56	51.62	52.06	0.00	0.00	0.00	0.49
edlib	33	300000	0.01	14.8884	0:00:14	28.20	39.62	22.09	23.35	0.00	0.00	92.35	14.23
wfa	33	300000	0.01	1.6571	0:00:01	165.18	177.25	160.46	161.14	0.00	0.00	62.13	1.51
pa	33	300000	0.05	2.1849	0:00:02	86.30	98.79	80.01	80.44	0.00	0.00	70.03	2.02
edlib	33	300000	0.05	39.1685	0:00:39	28.17	39.62	22.12	23.37	0.00	0.00	38.04	15.39
wfa	33	300000	0.05	30.5788	0:00:30	2101.63	2132.69	2096.97	2097.51	0.00	0.00	53.73	16.91
pa	33	300000	0.1	7.8102	0:00:07	99.17	110.73	95.15	95.47	0.00	0.00	90.91	7.59
edlib	33	300000	0.1	69.6338	0:01:09	28.24	39.70	22.95	24.40	0.00	0.00	64.31	45.28
wfa	33	300000	0.1	109.1983	0:01:49	7626.16	7711.17	7621.27	7621.98	0.00	0.00	70.51	77.48
pa	33	300000	0.2	43.7813	0:00:43	235.48	255.07	229.11	229.54	18.89	0.00	34.76	15.71
edlib	33	300000	0.2	124.8168	0:02:04	28.21	39.67	22.92	24.02	18.89	0.00	83.53	104.77
wfa	33	300000	0.2	368.0520	0:06:08	26150.81	26431.56	26150.50	26150.52	13.46	0.00	92.58	341.23
pa	10	1000000	0.01	1.8099	0:00:01	87.46	98.25	81.24	81.69	0.00	0.00	56.88	1.52
edlib	10	1000000	0.01	37.6236	0:00:37	32.29	44.27	27.20	28.66	0.00	0.00	39.42	15.32
wfa	10	1000000	0.01	5.4494	0:00:05	991.55	1126.54	986.93	988.09	0.00	0.00	79.10	4.79
pa	10	1000000	0.05	3.0285	0:00:03	188.56	203.99	183.70	185.00	0.00	0.00	68.70	2.57
edlib	10	1000000	0.05	117.4366	0:01:57	32.13	44.11	26.11	27.90	0.70	0.00	89.12	105.13
wfa	10	1000000	0.05	105.5493	0:01:45	22596.82	22992.00	22594.42	22595.23	18.25	0.00	71.78	76.24
pa	10	1000000	0.1	10.1997	0:00:10	220.23	246.55	216.53	216.86	0.00	0.00	94.51	10.14
edlib	10	1000000	0.1	246.8556	0:04:06	31.92	44.20	26.41	26.44	6.30	0.00	90.06	222.80
wfa	10	1000000	0.1	45.2108	0:00:45	24428.55	25149.86	24424.76	24425.11	0.00	0.00	32.49	15.18
pa	10	1000000	0.2	76.2738	0:01:16	780.16	819.32	775.86	776.30	19.07	0.00	58.95	45.43
edlib	10	1000000	0.2	492.4937	0:08:12	28.83	44.27	26.49	26.54	19.48	0.00	93.63	461.65
wfa	10	1000000	0.2	39.8369	0:00:39	24234.36	24947.82	24231.73	24232.59	0.00	0.00	37.35	15.36
pa	3	3000000	0.01	1.8711	0:00:01	253.61	274.34	247.52	247.93	0.00	0.00	54.53	1.48
edlib	3	3000000	0.01	66.5815	0:01:06	41.35	55.26	35.44	36.81	0.00	0.00	67.34	45.33
wfa	3	3000000	0.01	20.2864	0:00:20	8762.34	9162.24	8757.61	8758.49	0.00	0.00	81.57	17.04
pa	3	3000000	0.05	3.4798	0:00:03	742.47	796.94	741.56	741.98	0.00	0.00	73.84	3.06
edlib	3	3000000	0.05	373.3134	0:06:13	38.13	55.44	37.47	37.56	1.30	0.00	90.52	338.43
wfa	3	3000000	0.05	28.1463	0:00:28	22730.27	23635.47	22727.36	22727.89	0.00	0.00	53.11	15.42
pa	3	3000000	0.1	16.7369	0:00:16	667.74	735.62	662.34	663.05	0.00	0.00	89.84	15.59
edlib	3	3000000	0.1	408.4398	0:06:48	43.28	55.46	37.31	38.63	1.57	0.00	97.80	399.91
wfa	3	3000000	0.1	27.5859	0:00:27	23838.79	24766.60	23836.66	23837.50	8.65	0.00	54.08	15.39
edlib	3	3000000	0.2	535.5747	0:08:55	38.16	55.26	38.00	38.06	0.25	0.00	97.86	524.63
wfa	3	3000000	0.2	44.6019	0:00:44	24631.43	25599.01	24628.31	24629.00	0.00	0.00	33.61	15.48
pa	1	10000000	0.01	2.5103	0:00:02	1458.12	1490.78	1496.81	1497.23	0.00	0.00	64.54	2.08
edlib	1	10000000	0.01	257.4148	0:04:17	78.16	103.05	77.79	77.88	2.43	0.00	98.40	253.83
wfa	1	10000000	0.01	73.9559	0:01:13	42350.56	44773.83	42350.38	42350.39	19.48	0.00	60.30	45.09
pa	1	10000000	0.05	4.6574	0:00:04	2662.47	2718.37	2673.57	2674.00	0.00	0.00	79.70	4.20
edlib	1	10000000	0.05	600.0167	0:10:00	78.26	103.05	77.81	77.88	1.21	0.00	95.97	576.35
wfa	1	10000000	0.05	46.2079	0:00:46	24210.38	25970.83	24205.95	24207.07	0.00	0.00	32.42	15.46
pa	1	10000000	0.1	19.4027	0:00:19	2270.00	2434.91	2266.24	2266.55	0.00	0.00	78.60	15.75
edlib	1	10000000	0.1	600.0304	0:10:00	51.55	66.10	47.09	47.21	0.56	0.00	96.76	581.08
wfa	1	10000000	0.1	37.2310	0:00:37	24626.92	26407.24	24623.39	24624.08	0.00	0.00	40.13	15.43
edlib	1	10000000	0.2	600.0268	0:10:00	51.04	66.10	47.27	47.30	13.00	0.00	96.63	580.37
wfa	1	10000000	0.2	26.7462	0:00:26	25116.93	26916.45	25113.92	25114.27	9.34	0.00	55.67	15.36
