alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status
biwfa	1000	10000	0.1	5.7237	0:00:05	64.94	314.95	47.07	49.25	0.00	0.00	82.65	5.75	ok
pa	1000	10000	0.2	15.5329	0:00:15	60.11	294.48	42.22	44.72	0.00	0.00	97.33	16.13	ok
edlib	1000	10000	0.2	11.2706	0:00:11	56.71	291.89	38.01	40.21	0.00	0.00	92.09	11.39	ok
biwfa	1000	10000	0.2	15.3264	0:00:15	62.59	310.95	44.82	47.34	0.00	0.00	92.98	15.28	ok
pa	333	30000	0.01	0.9186	0:00:00	55.63	219.11	37.84	40.00	0.00	0.00	0.00	1.01	ok
edlib	333	30000	0.01	8.1510	0:00:08	56.75	291.88	38.03	40.66	0.00	0.00	91.06	8.45	ok
biwfa	333	30000	0.01	0.3686	0:00:00	47.00	128.58	34.71	36.35	0.00	0.00	0.00	0.53	ok
pa	333	30000	0.05	1.9188	0:00:01	57.53	292.05	39.72	41.87	0.00	0.00	53.59	2.04	ok
edlib	333	30000	0.05	11.7578	0:00:11	56.64	292.04	38.05	40.57	0.00	0.00	94.37	12.13	ok
biwfa	333	30000	0.05	4.0584	0:00:04	64.35	315.09	46.27	48.53	0.00	0.00	78.21	4.18	ok
pa	333	30000	0.1	5.2662	0:00:05	58.67	293.62	41.21	43.31	0.00	0.00	80.44	5.28	ok
edlib	333	30000	0.1	16.2490	0:00:16	56.64	291.87	38.05	40.27	0.00	0.00	94.02	16.32	ok
biwfa	333	30000	0.1	13.3853	0:00:13	65.21	319.09	47.56	49.75	0.00	0.00	95.34	13.80	ok
pa	333	30000	0.2	23.7671	0:00:23	65.73	300.32	48.01	50.46	0.00	0.00	64.35	16.32	ok
edlib	333	30000	0.2	24.8868	0:00:24	56.83	291.86	38.00	40.23	0.00	0.00	61.36	16.31	ok
biwfa	333	30000	0.2	41.7989	0:00:41	61.16	310.93	43.21	45.43	0.00	0.00	36.58	16.31	ok
pa	100	100000	0.01	0.8835	0:00:00	57.81	221.36	40.00	42.16	0.00	0.00	0.00	1.02	ok
edlib	100	100000	0.01	11.9673	0:00:11	57.61	293.02	38.97	41.19	0.00	0.00	93.76	12.25	ok
biwfa	100	100000	0.01	0.8643	0:00:00	63.04	243.22	45.70	47.90	0.00	0.00	0.00	1.02	ok
pa	100	100000	0.05	2.0368	0:00:02	62.53	297.77	44.73	46.83	0.00	0.00	49.96	2.03	ok
edlib	100	100000	0.05	26.9829	0:00:26	57.61	292.95	38.96	41.20	0.00	0.00	57.56	16.54	ok
biwfa	100	100000	0.05	12.3627	0:00:12	65.38	319.23	47.55	49.70	0.00	0.00	92.68	12.48	ok
pa	100	100000	0.1	9.8203	0:00:09	70.98	305.64	53.09	55.33	0.00	0.00	90.94	9.96	ok
edlib	100	100000	0.1	44.3254	0:00:44	57.32	292.91	38.70	40.90	0.00	0.00	34.80	16.44	ok
biwfa	100	100000	0.1	40.9098	0:00:40	63.50	311.07	45.69	47.86	0.00	0.00	37.94	16.55	ok
pa	100	100000	0.2	37.9413	0:00:37	92.14	326.74	74.56	77.01	0.00	0.00	41.91	16.94	ok
edlib	100	100000	0.2	49.7759	0:00:49	57.22	292.48	38.49	40.99	0.00	0.00	91.27	46.45	ok
biwfa	100	100000	0.2	133.7787	0:02:13	64.52	311.07	46.22	48.50	0.00	0.00	78.25	105.71	ok
pa	33	300000	0.01	0.8699	0:00:00	65.47	231.69	47.53	49.72	0.00	0.00	0.00	1.02	ok
edlib	33	300000	0.01	18.7089	0:00:18	58.84	294.43	40.45	42.63	0.00	0.00	81.65	16.29	ok
biwfa	33	300000	0.01	2.0493	0:00:02	70.79	320.03	52.69	54.96	0.00	0.00	52.56	2.09	ok
pa	33	300000	0.05	2.2441	0:00:02	68.92	301.36	51.14	53.33	0.00	0.00	71.34	2.62	ok
edlib	33	300000	0.05	46.9823	0:00:46	59.00	294.45	40.28	42.50	0.00	0.00	96.07	46.19	ok
biwfa	33	300000	0.05	34.1703	0:00:34	69.83	320.03	51.96	54.22	0.00	0.00	45.51	16.59	ok
pa	33	300000	0.1	13.6309	0:00:13	89.51	324.58	71.48	73.65	0.00	0.00	93.81	13.82	ok
edlib	33	300000	0.1	82.9289	0:01:22	58.75	294.41	40.36	42.58	0.00	0.00	91.04	76.52	ok
biwfa	33	300000	0.1	120.1880	0:02:00	71.77	324.03	53.60	55.83	0.00	0.00	87.59	106.29	ok
pa	33	300000	0.2	88.7707	0:01:28	152.95	412.24	134.77	136.90	0.00	0.00	85.21	76.67	ok
edlib	33	300000	0.2	154.9244	0:02:34	59.00	294.36	40.23	42.43	0.00	0.00	87.27	136.24	ok
biwfa	33	300000	0.2	409.5067	0:06:49	78.34	332.19	60.25	62.50	0.00	0.00	99.00	406.38	ok
pa	10	1000000	0.01	0.9580	0:00:00	76.43	240.76	58.79	60.95	0.00	0.00	0.00	1.05	ok
edlib	10	1000000	0.01	45.8850	0:00:45	65.00	301.60	46.55	48.75	0.00	0.00	34.02	16.65	ok
biwfa	10	1000000	0.01	6.6168	0:00:06	85.22	332.86	67.38	69.62	0.00	0.00	88.26	6.86	ok
pa	10	1000000	0.05	2.4920	0:00:02	93.95	332.49	75.93	78.07	0.00	0.00	65.18	2.64	ok
edlib	10	1000000	0.05	153.9747	0:02:33	65.80	301.82	47.13	49.34	0.00	0.00	87.80	136.24	ok
biwfa	10	1000000	0.05	123.8664	0:02:03	89.04	337.20	71.05	73.30	0.00	0.00	85.14	106.46	ok
pa	10	1000000	0.1	18.6621	0:00:18	244.37	478.54	226.52	228.60	0.00	0.00	83.50	16.62	ok
edlib	10	1000000	0.1	295.4886	0:04:55	65.47	301.75	47.11	49.30	0.00	0.00	96.48	286.14	ok
biwfa	10	1000000	0.1	412.1191	0:06:52	100.08	349.18	82.27	84.49	0.00	0.00	98.20	405.71	ok
pa	10	1000000	0.2	200.6185	0:03:20	401.59	675.39	383.38	385.56	0.00	0.00	97.53	196.66	ok
edlib	10	1000000	0.2	573.3413	0:09:33	65.35	302.11	46.96	49.17	0.00	0.00	96.81	556.21	ok
biwfa	10	1000000	0.2	1000.0379	0:16:40	101.55	349.18	83.37	85.59	0.00	0.00	97.48	975.95	timeout 1000s
pa	3	3000000	0.01	1.1174	0:00:01	168.98	417.39	151.03	153.15	0.00	0.00	46.56	1.55	ok
edlib	3	3000000	0.01	78.4324	0:01:18	82.90	321.39	64.57	66.71	0.00	0.00	96.40	76.65	ok
biwfa	3	3000000	0.01	20.5917	0:00:20	138.49	380.89	120.68	122.85	0.00	0.00	77.13	16.91	ok
pa	3	3000000	0.05	2.7660	0:00:02	223.95	465.66	205.96	208.12	0.00	0.00	77.38	3.16	ok
edlib	3	3000000	0.05	499.4549	0:08:19	82.46	320.73	63.89	66.11	0.00	0.00	98.97	495.34	ok
biwfa	3	3000000	0.05	334.0270	0:05:34	155.08	401.36	137.14	139.36	0.00	0.00	94.41	316.39	ok
pa	3	3000000	0.1	21.0923	0:00:21	761.79	1008.77	743.69	745.84	0.00	0.00	77.25	17.31	ok
edlib	3	3000000	0.1	587.7016	0:09:47	82.90	320.62	64.39	66.61	0.00	0.00	99.16	583.82	ok
biwfa	3	3000000	0.1	1000.0426	0:16:40	155.95	407.95	138.07	140.28	0.00	0.00	97.46	975.66	timeout 1000s
pa	1	10000000	0.01	1.2816	0:00:01	307.72	553.74	289.97	292.12	0.00	0.00	40.28	1.56	ok
edlib	1	10000000	0.01	300.5218	0:05:00	144.32	389.30	125.62	127.81	0.00	0.00	95.09	286.77	ok
biwfa	1	10000000	0.01	104.8377	0:01:44	200.11	492.26	182.39	184.63	0.00	0.00	72.02	76.55	ok
pa	1	10000000	0.05	3.5449	0:00:03	536.27	846.95	518.46	520.57	0.00	0.00	76.08	3.73	ok
edlib	1	10000000	0.05	1000.0401	0:16:40	138.22	389.28	119.77	121.93	0.00	0.00	97.58	976.63	timeout 1000s
biwfa	1	10000000	0.05	1000.0434	0:16:40	234.87	533.07	217.07	219.23	0.00	0.00	97.58	976.77	timeout 1000s
pa	1	10000000	0.1	27.5583	0:00:27	2362.82	2638.72	2344.74	2346.88	0.00	0.00	63.94	18.66	ok
edlib	1	10000000	0.1	1000.0401	0:16:40	138.22	386.29	119.67	121.86	0.00	0.00	97.37	974.78	timeout 1000s
biwfa	1	10000000	0.1	1000.0536	0:16:40	268.39	582.34	250.38	252.63	0.00	0.00	97.69	977.73	timeout 1000s
