alg	model	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	m	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	t	t_std	precom	align	prune	trace	ed	h0	h0end
cp-csh	synthetic	1000	10000	0.08	0	9	7.5403	0:00:07	11.11	22.13	3.71	4.81	0.00	0.00	85.94	6.98	ok	1000	10000	10000	0.00	CSH	9	0	1	0	Zero	1111	657	657	19324	22091	14658	43	492	596	468	2.21	7.39	0.69	1.00	4.98	0.49	1.42	689	501	1089
cp-sh	synthetic	1000	10000	0.1	0	9	11.7385	0:00:11	11.65	22.89	4.39	5.50	0.00	0.00	89.40	10.98	ok	1000	10000	9998	0.00	SH	9	0	1	0	Zero	1111	553	553	36080	40922	24372	111	3397	513	400	4.09	11.63	2.66	0.86	9.41	0.00	1.37	848	557	1052
cp-csh	synthetic	1000	10000	0.1	0	9	11.5419	0:00:11	11.50	22.78	4.32	5.31	0.00	0.00	91.58	11.07	ok	1000	10000	9998	0.00	CSH	9	0	1	0	Zero	1111	574	574	30791	35151	21368	97	2885	513	381	3.52	11.37	2.37	0.98	9.01	0.55	1.39	848	584	1089
cp-sh	synthetic	1000	10000	0.12	0	9	50.5319	0:00:50	20.76	32.05	13.65	14.71	0.00	0.00	89.64	45.76	ok	1000	10000	10000	0.00	SH	9	0	1	0	Zero	1111	485	485	133272	143952	74586	557	42658	448	329	14.39	50.38	21.05	0.80	48.01	0.00	1.57	1002	626	1058
cp-csh	synthetic	1000	10000	0.12	0	9	36.1486	0:00:36	15.53	26.89	8.41	9.49	0.00	0.00	42.79	15.97	ok	1000	10000	10000	0.00	CSH	9	0	1	0	Zero	1111	502	502	85794	94275	50675	355	28581	445	310	9.43	36.02	12.60	0.90	33.62	0.95	1.50	1002	655	1092
cp-sh	synthetic	1000	10000	0.14	0	9	100.1673	0:01:40	94.79	105.88	87.43	88.91	0.00	0.00	75.35	75.98	ok	145	10000	10000	0.00	SH	9	0	1	0	Zero	1111	425	425	1459590	1496349	688823	6898	377272	397	271	149.62	690.33	174.99	0.76	687.40	0.00	2.17	1153	686	1069
cp-csh	synthetic	1000	10000	0.14	0	9	100.2940	0:01:40	52.45	63.73	45.29	46.34	0.00	0.00	74.76	75.49	ok	195	10000	9999	0.00	CSH	9	0	1	0	Zero	1111	441	441	996012	1026029	477105	4866	335705	397	252	102.60	513.98	164.20	0.87	511.11	10.04	2.01	1153	716	1100
cp-sh	synthetic	1000	10000	0.16	0	9	100.2697	0:01:40	136.20	147.22	128.76	129.83	0.00	0.00	75.09	75.76	ok	54	10000	9992	0.00	SH	9	0	1	0	Zero	1111	371	371	3641563	3709619	1681972	17742	553819	343	222	370.96	1855.44	286.48	0.78	1852.20	0.00	2.47	1294	739	1071
cp-csh	synthetic	1000	10000	0.16	0	9	100.2564	0:01:40	94.66	105.72	87.27	88.35	0.00	0.00	75.11	75.72	ok	58	10000	9990	0.00	CSH	9	0	1	0	Zero	1111	384	384	3184092	3246687	1473645	15910	600115	343	202	324.67	1726.73	250.89	0.96	1723.42	29.70	2.35	1295	772	1100
cp-sh	synthetic	1000	10000	0.18	0	9	101.1831	0:01:41	178.06	189.27	170.79	171.87	0.00	0.00	74.34	75.73	ok	37	10000	9993	0.00	SH	9	0	1	0	Zero	1111	331	331	5769750	5867841	2648425	28540	638644	302	185	586.78	2733.15	203.45	0.74	2729.92	0.00	2.49	1440	780	1071
cp-csh	synthetic	1000	10000	0.18	0	9	101.5504	0:01:41	150.23	189.29	142.80	143.88	0.00	0.00	73.87	75.52	ok	35	10000	9994	0.00	CSH	9	0	1	0	Zero	1111	342	342	5306361	5399652	2437844	26936	711430	301	164	539.97	2900.02	207.56	0.87	2896.28	46.85	2.86	1441	814	1101
cp-sh	synthetic	1000	10000	0.2	0	9	102.5722	0:01:42	220.30	275.77	212.82	213.90	0.00	0.00	73.10	75.47	ok	24	10000	10008	0.00	SH	9	0	1	0	Zero	1111	293	293	8085224	8216381	3701168	40991	664694	264	153	820.95	4271.59	705.96	0.73	4268.08	0.00	2.78	1568	818	1072
cp-csh	synthetic	1000	10000	0.2	0	9	101.6584	0:01:41	260.15	315.26	252.73	253.78	0.00	0.00	74.13	75.88	ok	24	10000	10008	0.00	CSH	9	0	1	0	Zero	1111	303	303	7628795	7755798	3493578	39478	751503	263	136	774.93	4233.66	272.83	0.81	4230.27	66.00	2.58	1568	851	1101
cp-sh	synthetic	1000	10000	0.22	0	9	103.6747	0:01:43	276.30	315.32	268.90	269.94	0.00	0.00	72.52	75.66	ok	21	10000	9990	0.00	SH	9	0	1	0	Zero	1111	264	264	10170650	10332441	4653751	52593	632377	232	130	1033.24	4934.00	220.26	0.66	4930.16	0.00	3.19	1702	847	1071
cp-csh	synthetic	1000	10000	0.22	0	9	101.7897	0:01:41	220.04	315.23	212.71	213.78	0.00	0.00	73.88	75.71	ok	19	10000	9985	0.00	CSH	9	0	1	0	Zero	1111	273	273	9740025	9898639	4457833	51574	724508	232	111	989.86	5354.72	235.27	0.80	5351.31	82.42	2.60	1703	884	1101
cp-sh	synthetic	1000	10000	0.24	0	9	103.0434	0:01:43	284.34	315.43	276.93	278.03	0.00	0.00	72.89	75.61	ok	17	10000	10001	0.00	SH	9	0	1	0	Zero	1111	232	232	12328308	12523251	5631222	64981	612044	201	103	1252.15	6058.41	163.31	0.65	6054.90	0.00	2.86	1836	879	1073
cp-csh	synthetic	1000	10000	0.24	0	9	102.2921	0:01:42	220.85	231.90	213.42	214.50	0.00	0.00	73.53	75.73	ok	16	10000	10002	0.00	CSH	9	0	1	0	Zero	1111	240	240	11868086	12059986	5422708	64171	704995	202	86	1205.76	6390.14	159.61	0.68	6386.73	101.96	2.73	1836	914	1102
cp-sh	synthetic	1000	10000	0.26	0	9	104.0550	0:01:44	354.08	567.17	346.63	347.72	0.00	0.00	72.23	75.66	ok	14	10000	10001	0.00	SH	9	0	1	0	Zero	1111	204	204	14289053	14513300	6522294	76109	602242	172	85	1451.18	7428.81	426.62	0.61	7425.41	0.00	2.78	1958	907	1075
cp-csh	synthetic	1000	10000	0.26	0	9	102.3005	0:01:42	348.61	359.70	341.18	342.25	0.00	0.00	73.55	75.75	ok	13	10000	10001	0.00	CSH	9	0	1	0	Zero	1111	209	209	13873818	14096087	6334276	75717	683433	172	68	1409.38	7865.40	546.41	0.66	7861.91	133.19	2.82	1959	944	1102
cp-sh	synthetic	1000	10000	0.28	0	9	108.1483	0:01:48	460.64	567.81	453.33	454.39	0.00	0.00	97.08	105.50	ok	13	10000	9987	0.00	SH	9	0	1	0	Zero	1111	181	181	16345065	16601500	7461663	87920	559041	149	68	1660.15	8314.81	302.65	0.61	8311.47	0.00	2.72	2079	930	1075
cp-csh	synthetic	1000	10000	0.28	0	9	108.2974	0:01:48	348.39	359.59	341.11	342.13	0.00	0.00	96.54	105.04	ok	12	10000	9987	0.00	CSH	9	0	1	0	Zero	1111	185	185	15841365	16095252	7230807	87664	618051	150	54	1609.53	9020.00	312.24	0.98	9016.15	141.71	2.88	2078	966	1102
cp-sh	synthetic	1000	10000	0.3	0	9	100.1673	0:01:40	479.75	567.39	472.37	473.43	0.00	0.00	75.19	75.78	ok	11	10000	9996	0.00	SH	9	0	1	0	Zero	1111	169	169	18048158	18332528	8240731	97863	564937	136	54	1833.25	9100.57	210.01	0.60	9097.20	0.00	2.77	2187	941	1073
cp-csh	synthetic	1000	10000	0.3	0	9	108.2701	0:01:48	388.47	527.79	381.09	382.16	0.00	0.00	96.91	105.41	ok	11	10000	9996	0.00	CSH	9	0	1	0	Zero	1111	175	175	17575118	17857852	8025571	97977	614375	136	40	1785.79	9838.07	219.21	0.63	9834.67	157.12	2.77	2187	981	1101
cp-sh	synthetic	1000	10000	0.32	0	9	100.2766	0:01:40	348.49	567.35	341.14	342.19	0.00	0.00	75.00	75.74	ok	10	10000	9980	0.00	SH	9	0	1	0	Zero	1111	154	154	20045379	20359976	9151765	109458	522713	122	46	2036.00	10022.42	298.22	0.58	10019.03	0.00	2.81	2291	957	1075
cp-csh	synthetic	1000	10000	0.32	0	9	102.0043	0:01:42	513.31	527.76	503.99	505.02	0.00	0.00	73.94	75.93	ok	9	10000	9978	0.00	CSH	9	0	1	0	Zero	1111	159	159	19613810	19927989	8954493	110250	551256	121	34	1992.80	11328.09	699.62	0.83	11324.23	172.08	3.02	2290	997	1102
cp-sh	synthetic	1000	10000	0.34	0	9	100.7567	0:01:40	434.81	527.74	427.39	428.44	0.00	0.00	74.37	75.44	ok	9	10000	9987	0.00	SH	9	0	1	0	Zero	1111	143	143	22156353	22505156	10099327	121852	480162	112	41	2250.52	11189.59	212.33	0.58	11186.15	0.00	2.86	2416	967	1075
cp-csh	synthetic	1000	10000	0.34	0	9	108.3405	0:01:48	388.52	527.88	381.22	382.29	0.00	0.00	96.84	105.41	ok	9	10000	9987	0.00	CSH	9	0	1	0	Zero	1111	149	149	21741362	22091136	9910898	123166	535605	112	28	2209.11	12031.91	249.29	0.63	12028.46	184.12	2.82	2416	1006	1103
cp-sh	synthetic	1000	10000	0.01	1	9	13.7443	0:00:13	13.19	24.44	5.84	6.91	0.00	0.00	93.24	13.30	ok	1000	10000	10000	0.00	SH	9	1	1	0	Zero	1111	1110	1110	10549	10817	9238	0	0	1120	977	1.08	12.92	2.05	10.25	1.49	0.00	1.18	91	77	1075
cp-csh	synthetic	1000	10000	0.01	1	9	21.1970	0:00:21	13.28	24.49	5.97	7.08	0.00	0.00	72.42	15.84	ok	1000	10000	10000	0.00	CSH	9	1	1	0	Zero	1111	7969	7969	10488	10741	9192	0	179	1116	0	1.07	20.25	2.65	14.46	4.69	3.41	1.11	91	85	1179
cp-sh	synthetic	1000	10000	0.02	1	9	13.2722	0:00:13	12.98	24.39	5.78	6.85	0.00	0.00	91.84	12.69	ok	1000	10000	9999	0.00	SH	9	1	1	0	Zero	1111	1109	1109	11169	11715	9633	2	1	1123	894	1.17	12.48	1.81	9.99	1.73	0.00	0.77	180	149	1080
cp-csh	synthetic	1000	10000	0.02	1	9	21.3097	0:00:21	13.19	24.51	5.99	7.07	0.00	0.00	72.42	15.94	ok	1000	10000	9999	0.00	CSH	9	1	1	0	Zero	1111	7705	7705	11025	11538	9527	1	447	1115	0	1.15	20.39	3.11	14.14	5.49	3.71	0.76	180	167	1241
cp-sh	synthetic	1000	10000	0.04	1	9	13.8916	0:00:13	13.20	24.48	6.06	7.10	0.00	0.00	93.60	13.51	ok	1000	10000	9999	0.00	SH	9	1	1	0	Zero	1111	1105	1105	12716	13868	10608	9	14	1113	748	1.39	13.14	1.40	9.61	2.20	0.00	1.32	355	280	1093
cp-csh	synthetic	1000	10000	0.04	1	9	22.5442	0:00:22	13.20	24.65	6.02	7.09	0.00	0.00	69.02	16.06	ok	1000	10000	9999	0.00	CSH	9	1	1	0	Zero	1111	7200	7200	12245	13299	10279	7	1091	1098	0	1.33	21.68	1.72	13.76	6.82	4.42	1.10	355	327	1352
cp-sh	synthetic	1000	10000	0.06	1	9	14.6897	0:00:14	13.34	24.46	5.96	7.38	0.00	0.00	88.09	13.45	ok	1000	10000	10000	0.00	SH	9	1	1	0	Zero	1111	1100	1100	15054	16913	12069	21	80	1091	628	1.69	13.95	3.45	9.80	3.25	0.00	0.90	524	394	1104
cp-csh	synthetic	1000	10000	0.06	1	9	24.4602	0:00:24	13.30	24.43	6.18	7.21	0.00	0.00	62.25	15.74	ok	1000	10000	10000	0.00	CSH	9	1	1	0	Zero	1111	6756	6756	13696	15318	11165	20	2092	1067	0	1.53	23.60	4.06	13.71	9.03	5.36	0.87	524	478	1447
cp-sh	synthetic	1000	10000	0.08	1	9	16.4765	0:00:16	13.34	24.32	5.86	6.94	0.00	0.00	90.61	15.41	ok	1000	10000	10000	0.00	SH	9	1	1	0	Zero	1111	1094	1094	19264	22046	14651	44	376	1064	526	2.20	15.75	3.20	9.72	4.42	0.00	1.62	689	494	1116
cp-csh	synthetic	1000	10000	0.08	1	9	25.6446	0:00:25	13.00	24.21	5.74	6.82	0.00	0.00	59.27	15.68	ok	1000	10000	10000	0.00	CSH	9	1	1	0	Zero	1111	6350	6350	15454	17680	12226	39	3556	1025	0	1.77	24.85	3.01	13.21	10.63	5.86	1.00	689	620	1530
cp-sh	synthetic	1000	10000	0.1	1	9	18.0303	0:00:18	13.12	24.46	6.02	7.09	0.00	0.00	85.97	16.00	ok	1000	10000	9998	0.00	SH	9	1	1	0	Zero	1111	1086	1086	28477	32644	20075	92	1835	1052	442	3.26	17.38	1.98	8.95	7.09	0.00	1.34	848	581	1130
cp-csh	synthetic	1000	10000	0.1	1	9	28.2194	0:00:28	12.96	24.21	5.76	6.81	0.00	0.00	55.28	16.10	ok	1000	10000	9998	0.00	CSH	9	1	1	0	Zero	1111	5983	5983	17604	20476	13513	68	5412	978	0	2.05	27.44	2.51	12.96	12.66	6.48	1.82	848	752	1603
cp-sh	synthetic	1000	10000	0.12	1	9	28.2305	0:00:28	13.96	25.09	6.61	7.68	0.00	0.00	54.41	15.86	ok	1000	10000	10000	0.00	SH	9	1	1	0	Zero	1111	1078	1078	55415	62180	34961	241	12143	1092	371	6.22	27.54	4.83	8.90	17.15	0.00	1.49	1002	658	1150
cp-csh	synthetic	1000	10000	0.12	1	9	29.9352	0:00:29	13.17	24.47	6.00	7.07	0.00	0.00	51.44	15.92	ok	1000	10000	10000	0.00	CSH	9	1	1	0	Zero	1111	5656	5656	20353	23930	15145	109	8048	930	0	2.39	29.19	3.14	12.69	15.48	7.21	1.02	1002	874	1668
cp-sh	synthetic	1000	10000	0.14	1	9	92.1450	0:01:32	32.15	43.38	24.98	26.03	0.00	0.00	81.17	75.31	ok	1000	10000	9998	0.00	SH	9	1	1	0	Zero	1111	1070	1070	185172	198555	100368	1040	107556	1288	312	19.86	91.50	30.29	8.87	80.91	0.00	1.72	1151	725	1186
cp-csh	synthetic	1000	10000	0.14	1	9	32.1872	0:00:32	13.21	24.50	6.01	7.08	0.00	0.00	48.15	15.99	ok	1000	10000	9998	0.00	CSH	9	1	1	0	Zero	1111	5362	5362	23828	28171	17182	161	11754	882	0	2.82	31.48	1.86	12.12	18.23	7.77	1.13	1151	987	1726
cp-sh	synthetic	1000	10000	0.16	1	9	100.3437	0:01:40	95.02	106.31	87.86	88.91	0.00	0.00	74.57	75.33	ok	160	10000	9996	0.00	SH	9	1	1	0	Zero	1111	1064	1064	1172327	1206062	557749	7686	620446	1552	262	120.61	626.31	177.99	8.78	615.34	0.00	2.18	1295	783	1237
cp-csh	synthetic	1000	10000	0.16	1	9	36.7948	0:00:36	12.95	24.22	5.75	6.82	0.00	0.00	42.64	16.21	ok	1000	10000	9999	0.00	CSH	9	1	1	0	Zero	1111	5099	5099	28535	33752	19899	237	17113	838	0	3.38	36.10	2.17	11.87	22.53	8.78	1.71	1295	1091	1780
cp-sh	synthetic	1000	10000	0.18	1	9	100.3879	0:01:40	175.32	190.46	167.99	169.04	0.00	0.00	75.07	75.86	ok	63	10000	9997	0.00	SH	9	1	1	0	Zero	1111	1055	1055	3108302	3171400	1438530	21148	899380	1480	222	317.14	1592.13	272.22	8.80	1580.95	0.00	2.38	1439	836	1248
cp-csh	synthetic	1000	10000	0.18	1	9	42.4510	0:00:42	13.17	24.49	6.04	7.07	0.00	0.00	36.81	16.11	ok	1000	10000	9998	0.00	CSH	9	1	1	0	Zero	1111	4863	4863	35316	41572	23736	344	25555	797	0	4.16	41.77	2.95	11.50	29.00	9.93	1.27	1437	1188	1830
cp-sh	synthetic	1000	10000	0.2	1	9	100.7091	0:01:40	171.45	190.68	164.19	165.26	0.00	0.00	74.10	75.13	ok	36	10000	10009	0.00	SH	9	1	1	0	Zero	1111	1050	1050	5339805	5436403	2452750	37093	1028783	1413	186	543.12	2795.50	308.20	8.30	2784.29	0.00	2.92	1569	877	1252
cp-csh	synthetic	1000	10000	0.2	1	9	51.4192	0:00:51	13.71	24.99	6.48	7.56	0.00	0.00	87.67	45.57	ok	1000	10000	9999	0.00	CSH	9	1	1	0	Zero	1111	4653	4653	45060	52559	29140	503	38742	766	0	5.26	50.77	4.51	11.37	37.94	11.64	1.46	1571	1276	1879
cp-sh	synthetic	1000	10000	0.22	1	9	101.3889	0:01:41	221.31	316.39	213.89	214.96	0.00	0.00	74.64	76.16	ok	27	10000	9988	0.00	SH	9	1	1	0	Zero	1111	1039	1039	7269614	7395912	3333349	52210	1056836	1318	161	739.59	3752.62	276.49	8.41	3741.63	0.00	2.57	1699	920	1263
cp-csh	synthetic	1000	10000	0.22	1	9	69.7103	0:01:09	13.75	24.79	6.37	7.45	0.00	0.00	64.82	45.68	ok	1000	10000	10002	0.00	CSH	9	1	1	0	Zero	1111	4463	4463	60741	69851	37578	766	61972	744	0	6.98	69.05	10.66	11.48	55.77	14.44	1.80	1702	1356	1928
cp-sh	synthetic	1000	10000	0.24	1	9	103.3319	0:01:43	221.61	232.77	214.33	215.34	0.00	0.00	72.43	75.34	ok	21	10000	9996	0.00	SH	9	1	1	0	Zero	1111	1033	1033	9566266	9729038	4376239	70423	1070582	1241	131	972.90	4917.78	216.59	7.90	4907.25	0.00	2.63	1836	958	1266
cp-csh	synthetic	1000	10000	0.24	1	9	94.2170	0:01:34	16.18	27.41	8.96	9.99	0.00	0.00	79.75	75.64	ok	1000	10000	10001	0.00	CSH	9	1	1	0	Zero	1111	4293	4293	88425	99717	51954	1247	105959	736	0	9.97	93.60	10.80	10.77	81.15	18.01	1.68	1828	1430	1979
cp-sh	synthetic	1000	10000	0.26	1	9	103.2379	0:01:43	221.64	316.16	214.11	215.22	0.00	0.00	72.94	75.83	ok	18	10000	10009	0.00	SH	9	1	1	0	Zero	1111	1025	1025	11425218	11618581	5223067	86026	1091964	1180	111	1160.73	5732.00	316.55	7.97	5721.30	0.00	2.74	1957	993	1277
cp-csh	synthetic	1000	10000	0.26	1	9	100.1943	0:01:40	21.35	32.66	14.23	15.28	0.00	0.00	74.91	75.57	ok	632	10000	9998	0.00	CSH	9	1	1	0	Zero	1111	4134	4134	144166	158683	79771	2257	202439	749	0	15.87	157.91	25.32	10.63	145.41	25.62	1.87	1951	1496	2034
cp-sh	synthetic	1000	10000	0.28	1	9	102.9925	0:01:42	220.82	231.93	213.43	214.51	0.00	0.00	73.25	75.95	ok	15	10000	9985	0.00	SH	9	1	1	0	Zero	1111	1017	1017	13473476	13700216	6156994	103481	1044455	1112	93	1370.02	6862.16	509.90	8.23	6851.02	0.00	2.90	2080	1022	1281
cp-csh	synthetic	1000	10000	0.28	1	9	100.5045	0:01:40	31.86	43.14	24.77	25.76	0.00	0.00	74.94	75.80	ok	262	10000	10005	0.00	CSH	9	1	1	0	Zero	1111	3998	3998	334559	355902	170135	5831	480089	791	0	35.57	382.92	121.09	10.57	370.25	42.28	2.10	2071	1558	2094
