alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
dijkstra	333	300	0.05			0.0806	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	300	299	0.00	Zero	0	0	0	0		0	0	0	2779	2983	1831	0	0	0	0	9.94	0.00	0.20	0.00	13	0	0
csh+gap-noprune	333	300	0.05			0.0331	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	300	299	0.00	GapSeed	9	0	0	0	Gap	33	22	22	462	508	419	0	0	0	0	1.70	0.02	0.03	0.00	13	12	941
dijkstra	333	300	0.1			0.2990	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	300	300	0.00	Zero	0	0	0	0		0	0	0	7429	7864	3067	0	0	0	0	26.19	0.00	0.85	0.00	25	0	0
csh+gap-noprune	333	300	0.1			0.0587	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	300	300	0.00	GapSeed	6	0	0	0	Gap	50	31	31	927	1068	705	0	0	0	0	3.56	0.03	0.10	0.00	25	21	3142
dijkstra	333	300	0.2			0.7969	0:00:00	7.78	18.72	2.56	2.91	0.20	0.00	0.00	0.48	ok	333	300	300	0.00	Zero	0	0	0	0		0	0	0	17126	17686	4997	0	0	0	0	58.93	0.00	2.35	0.00	47	0	0
csh+gap-noprune	333	300	0.2			0.1608	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	300	300	0.00	GapSeed	7	1	0	0	Gap	42	107	107	1396	1692	796	5	0	0	0	5.64	0.15	0.28	0.00	47	42	11166
dijkstra	100	1000	0.01			0.0264	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	1000	999	0.00	Zero	0	0	0	0		0	0	0	4588	4708	4240	0	0	0	0	4.71	0.00	0.11	0.00	9	0	0
csh+gap-noprune	100	1000	0.01			0.0220	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	1000	999	0.00	GapSeed	31	0	0	0	Gap	32	24	24	1127	1151	1111	0	0	0	0	1.15	0.03	0.04	0.00	9	8	624
dijkstra	100	1000	0.05			0.5020	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	1000	1000	0.00	Zero	0	0	0	0		0	0	0	42465	43862	18787	0	0	0	0	43.83	0.00	4.76	0.00	44	0	0
csh+gap-noprune	100	1000	0.05			0.0554	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	1000	1000	0.00	GapSeed	10	0	0	0	Gap	100	65	65	4602	4975	3812	0	0	0	0	4.97	0.06	0.34	0.00	44	37	9751
dijkstra	100	1000	0.1			1.5298	0:00:01	11.28	22.36	6.26	6.60	0.19	0.00	34.00	1.01	ok	100	1000	1001	0.00	Zero	0	0	0	0		0	0	0	103156	105031	30596	0	0	0	0	104.88	0.00	15.14	0.00	85	0	0
csh+gap-noprune	100	1000	0.1			0.2372	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	1000	1001	0.00	GapSeed	7	0	0	0	Gap	142	81	81	13239	14599	7119	0	0	0	0	14.58	0.08	2.13	0.00	85	68	60856
dijkstra	100	1000	0.2			3.5061	0:00:03	15.77	26.68	10.51	10.86	0.19	0.00	73.30	3.06	ok	100	1000	999	0.00	Zero	0	0	0	0		0	0	0	204214	206183	52443	0	0	0	0	206.18	0.00	34.80	0.00	158	0	0
csh+gap-noprune	100	1000	0.2			0.4706	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	1000	999	0.00	GapSeed	8	1	0	0	Gap	125	277	277	18325	20415	7040	107	0	0	0	20.42	0.47	4.06	0.00	158	139	151494
dijkstra	33	3000	0.01			0.0966	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	3000	2998	0.00	Zero	0	0	0	0		0	0	0	53463	54469	44345	0	0	0	0	18.16	0.00	2.15	0.00	27	0	0
csh+gap-noprune	33	3000	0.01			0.0232	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	3000	2998	0.00	GapSeed	31	0	0	0	Gap	96	72	72	5382	5491	5268	0	0	0	0	1.83	0.10	0.16	0.00	27	25	2788
dijkstra	33	3000	0.05			2.6399	0:00:02	23.89	35.28	17.96	18.67	0.00	0.00	77.68	2.54	ok	33	3000	3000	0.00	Zero	0	0	0	0		0	0	0	471232	476709	146603	0	0	0	0	158.89	0.00	79.51	0.00	132	0	0
csh+gap-noprune	33	3000	0.05			0.2168	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	33	3000	3000	0.00	GapSeed	11	0	0	0	Gap	272	169	169	45603	48819	29630	0	0	0	0	16.27	0.16	5.64	0.00	132	110	153324
dijkstra	33	3000	0.1			6.5754	0:00:06	41.13	52.33	35.02	35.75	0.19	0.00	84.54	6.05	ok	33	3000	2998	0.00	Zero	0	0	0	0		0	0	0	991285	997141	257727	0	0	0	0	332.38	0.00	198.71	0.00	255	0	0
csh+gap-noprune	33	3000	0.1			1.0065	0:00:01	12.61	23.53	6.35	7.08	0.00	0.00	0.00	0.48	ok	33	3000	2998	0.00	GapSeed	7	0	0	0	Gap	428	256	256	132833	141509	48776	0	0	0	0	47.17	0.22	29.76	0.00	255	202	782445
dijkstra	33	3000	0.2			13.5565	0:00:13	75.22	86.13	68.94	69.65	0.00	0.00	90.43	12.71	ok	33	3000	2993	0.00	Zero	0	0	0	0		0	0	0	1848133	1854098	454749	0	0	0	0	618.03	0.00	410.26	0.00	473	0	0
csh+gap-noprune	33	3000	0.2			1.6851	0:00:01	18.16	29.26	11.99	12.73	0.00	0.00	61.13	1.52	ok	33	3000	2993	0.00	GapSeed	8	1	0	0	Gap	375	978	978	170444	181202	50218	1048	0	0	0	60.40	1.47	48.65	0.00	473	415	1681826
dijkstra	10	10000	0.01			0.7444	0:00:00	24.14	35.36	19.16	19.51	0.00	0.00	0.00	0.49	ok	10	10000	10001	0.00	Zero	0	0	0	0		0	0	0	753067	761815	464577	0	0	0	0	76.17	0.00	72.87	0.00	92	0	0
csh+gap-noprune	10	10000	0.01			0.0337	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10	10000	10001	0.00	GapSeed	31	0	0	0	Gap	322	243	243	49575	50515	47360	0	0	0	0	5.05	0.35	1.58	0.00	92	83	28443
dijkstra	10	10000	0.05			18.7722	0:00:18	203.70	256.32	198.57	198.91	0.19	0.00	79.47	15.40	ok	10	10000	10007	0.00	Zero	0	0	0	0		0	0	0	5654444	5673899	1484374	0	0	0	0	566.96	0.00	1874.45	0.00	443	0	0
csh+gap-noprune	10	10000	0.05			1.5846	0:00:01	29.12	40.02	23.87	24.21	0.00	0.00	65.00	1.52	ok	10	10000	10007	0.00	GapSeed	11	0	0	0	Gap	909	570	570	600761	632728	248303	0	0	0	0	63.23	0.53	156.24	0.00	443	364	3132440
dijkstra	10	10000	0.1			38.5687	0:00:38	373.39	460.27	345.44	345.78	0.00	0.00	39.01	15.54	ok	10	10000	9997	0.00	Zero	0	0	0	0		0	0	0	10901724	10921452	2692295	0	0	0	0	1092.15	0.00	3855.11	0.00	845	0	0
csh+gap-noprune	10	10000	0.1			6.2008	0:00:06	92.22	103.08	86.84	87.19	0.00	0.00	82.88	5.63	ok	10	10000	9997	0.00	GapSeed	8	0	0	0	Gap	1250	675	675	1755479	1817442	485185	0	0	0	0	181.74	0.62	617.58	0.00	845	650	11362823
dijkstra	10	10000	0.2			85.1613	0:01:25	630.05	868.53	625.14	625.47	0.00	0.00	87.94	75.39	ok	10	10000	10005	0.00	Zero	0	0	0	0		0	0	0	20425637	20445541	4954634	0	0	0	0	2043.51	0.00	8514.08	0.00	1568	0	0
csh+gap-noprune	10	10000	0.2			9.3398	0:00:09	92.18	103.07	87.02	87.36	0.00	0.00	88.21	8.72	ok	10	10000	10005	0.00	GapSeed	9	1	0	0	Gap	1111	2505	2505	2373033	2456143	604261	13977	0	0	0	245.49	4.37	927.66	0.00	1568	1334	23473700
dijkstra	3	30000	0.01			7.4504	0:00:07	214.44	233.07	208.24	208.96	0.00	0.00	86.28	6.91	ok	3	30000	29989	0.00	Zero	0	0	0	0		0	0	0	8882911	8930626	3567574	0	0	0	0	297.69	0.00	2477.47	0.00	275	0	0
csh+gap-noprune	3	30000	0.01			0.1193	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	3	30000	29989	0.00	GapSeed	31	0	0	0	Gap	967	731	731	564930	576540	507390	0	0	0	0	19.22	1.08	29.82	0.00	275	247	551832
dijkstra	3	30000	0.05			66.4448	0:01:06	771.86	844.31	765.62	766.36	0.17	0.00	67.44	45.28	ok	3	30000	30009	0.00	Zero	0	0	0	0		0	0	0	50229935	50288762	12472867	0	0	0	0	1675.75	0.00	22138.99	0.00	1314	0	0
csh+gap-noprune	3	30000	0.05			9.5044	0:00:09	219.37	230.11	212.81	213.54	0.00	0.00	92.16	9.25	ok	3	30000	30009	0.00	GapSeed	12	0	0	0	Gap	2500	1506	1506	6258355	6476551	1859085	0	0	0	0	215.82	1.58	3160.48	0.00	1314	1063	37843604
dijkstra	3	30000	0.1			143.8282	0:02:23	2217.73	2228.95	2211.66	2212.38	0.00	0.00	93.05	134.29	ok	3	30000	30002	0.00	Zero	0	0	0	0		0	0	0	98680009	98739243	23969494	0	0	0	0	3291.02	0.00	47936.68	0.00	2546	0	0
csh+gap-noprune	3	30000	0.1			28.4441	0:00:28	386.59	565.42	380.12	380.85	0.17	0.00	52.16	15.32	ok	3	30000	30002	0.00	GapSeed	8	0	0	0	Gap	3750	2165	2165	16780173	17208446	4232351	0	0	0	0	573.56	2.15	9469.52	0.00	2546	1936	114403720
dijkstra	3	30000	0.2			287.6750	0:04:47	4393.03	6557.39	4387.12	4388.72	0.00	0.00	99.27	286.08	ok	3	30000	29984	0.00	Zero	0	0	0	0		0	0	0	185923241	185982992	44906671	0	0	0	0	6199.43	0.00	95880.98	0.00	4725	0	0
csh+gap-noprune	3	30000	0.2			41.0573	0:00:41	862.59	1040.02	859.35	861.15	4.58	0.00	37.39	15.82	ok	3	30000	29984	0.00	GapSeed	9	1	0	0	Gap	3333	10851	10851	21841491	22461839	5363994	125268	0	0	0	748.73	20.66	13651.32	0.00	4725	4015	287058464
dijkstra	1	100000	0.01			54.5265	0:00:54	2221.98	2234.57	2216.81	2217.15	0.00	0.00	82.25	45.35	ok	1	100000	99987	0.00	Zero	0	0	0	0		0	0	0	113402367	113590937	32949133	0	0	0	0	1135.91	0.00	54508.59	0.00	912	0	0
csh+gap-noprune	1	100000	0.01			0.7571	0:00:00	41.92	90.72	36.62	36.98	0.00	0.00	0.00	0.49	ok	1	100000	99987	0.00	GapSeed	31	0	0	0	Gap	3225	2426	2426	4977035	5119460	3805032	0	0	0	0	51.19	4.31	737.00	0.00	912	837	10448263
dijkstra	1	100000	0.05			331.0817	0:05:31	8750.06	8762.68	8743.92	8744.77	0.19	0.00	95.17	315.57	ok	1	100000	99968	0.00	Zero	0	0	0	0		0	0	0	573123699	573320582	139358553	0	0	0	0	5733.21	0.00	331062.66	0.00	4392	0	0
csh+gap-noprune	1	100000	0.05			48.4732	0:00:48	1374.90	1386.95	1368.30	1369.22	0.00	0.00	92.93	45.54	ok	1	100000	99968	0.00	GapSeed	12	0	0	0	Gap	8333	5029	5029	69488207	71230846	17977134	0	0	0	0	712.31	6.24	48449.71	0.00	4392	3558	441347872
dijkstra	1	100000	0.1			691.9680	0:11:31	20955.07	26170.11	20991.64	20992.38	0.19	0.00	97.71	676.66	ok	1	100000	99967	0.00	Zero	0	0	0	0		0	0	0	1111597703	1111794761	268722751	0	0	0	0	11117.95	0.00	691939.25	0.00	8486	0	0
csh+gap-noprune	1	100000	0.1			156.6246	0:02:36	5406.58	5418.13	5400.01	5400.76	0.00	0.00	86.34	135.73	ok	1	100000	99967	0.00	GapSeed	9	0	0	0	Gap	11111	5868	5868	211995794	216304821	51760199	0	0	0	0	2163.05	7.30	156598.36	0.00	8486	6236	1466851072
dijkstra	1	100000	0.2			784.1940	0:13:04	33052.39	52283.75	33069.94	33070.64	0.00	0.00	97.80	767.34	out-of-memory 137
csh+gap-noprune	1	100000	0.2			220.8647	0:03:40	5432.39	5447.46	5425.84	5426.56	0.19	0.00	88.38	195.67	ok	1	100000	99741	0.00	GapSeed	10	1	0	0	Gap	10000	27312	27312	293735835	300829635	71150041	1677582	0	0	0	3008.30	84.26	220758.58	0.00	15747	13007	3771342592
