alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status
dijkstra	33	3000	0.01	0.1130	0:00:00	47.33	128.57	34.73	36.42	0.00	0.00	0.00	0.53	ok
pa_noprune	33	3000	0.01	0.0436	0:00:00	47.23	128.57	34.72	36.38	0.00	0.00	0.00	0.52	ok
dijkstra	33	3000	0.05	3.0307	0:00:03	73.11	307.80	54.54	57.47	0.00	0.00	69.87	3.14	ok
pa_noprune	33	3000	0.05	0.2485	0:00:00	47.20	128.58	34.71	36.36	0.00	0.00	0.00	0.53	ok
dijkstra	33	3000	0.1	7.2846	0:00:07	90.09	324.91	71.64	74.10	0.00	0.00	87.66	7.41	ok
pa_noprune	33	3000	0.1	1.1175	0:00:01	66.18	301.46	47.63	50.59	0.00	0.00	46.56	1.57	ok
dijkstra	33	3000	0.2	15.2336	0:00:15	124.32	359.04	105.78	108.25	0.00	0.00	94.48	15.42	ok
pa_noprune	33	3000	0.2	1.6787	0:00:01	66.91	301.53	47.75	50.28	0.00	0.00	63.36	2.08	ok
dijkstra	10	10000	0.01	0.9304	0:00:00	72.12	236.02	53.58	56.26	0.00	0.00	0.00	1.05	ok
pa_noprune	10	10000	0.01	0.0554	0:00:00	47.18	128.57	34.69	36.32	0.00	0.00	0.00	0.54	ok
dijkstra	10	10000	0.05	21.9107	0:00:21	274.46	529.21	256.74	258.88	0.00	0.00	71.15	16.62	ok
pa_noprune	10	10000	0.05	1.6651	0:00:01	78.11	312.56	60.24	62.38	0.00	0.00	65.30	2.13	ok
dijkstra	10	10000	0.1	46.8739	0:00:46	498.60	733.46	481.21	483.34	0.00	0.00	97.47	46.73	ok
pa_noprune	10	10000	0.1	7.4984	0:00:07	141.09	375.52	123.24	125.40	0.00	0.00	86.71	7.54	ok
dijkstra	10	10000	0.2	89.2813	0:01:29	603.84	839.34	585.12	587.78	0.00	0.00	84.63	76.60	ok
pa_noprune	10	10000	0.2	9.9129	0:00:09	141.57	376.09	122.87	125.50	0.00	0.00	94.36	10.39	ok
dijkstra	3	30000	0.01	7.7756	0:00:07	227.15	461.55	208.27	210.75	0.00	0.00	89.58	8.00	ok
pa_noprune	3	30000	0.01	0.1167	0:00:00	47.33	128.57	34.69	36.37	0.00	0.00	0.00	0.53	ok
dijkstra	3	30000	0.05	73.7366	0:01:13	1180.03	1414.41	1161.14	1163.34	0.00	0.00	61.63	46.43	ok
pa_noprune	3	30000	0.05	9.2202	0:00:09	267.88	585.71	248.79	251.29	0.00	0.00	94.24	9.71	ok
dijkstra	3	30000	0.1	151.6702	0:02:31	2241.50	2476.80	2222.79	2225.29	0.00	0.00	89.86	137.34	ok
pa_noprune	3	30000	0.1	28.1599	0:00:28	436.34	801.01	417.21	419.72	0.00	0.00	55.33	16.61	ok
dijkstra	3	30000	0.2	308.1631	0:05:08	4443.47	4677.97	4424.66	4427.14	0.00	0.00	92.67	286.56	ok
pa_noprune	3	30000	0.2	42.5402	0:00:42	739.80	1312.79	720.91	723.40	0.00	0.00	37.54	17.00	ok
dijkstra	1	100000	0.01	59.4374	0:00:59	2271.26	2507.55	2252.73	2255.36	0.00	0.00	76.89	46.71	ok
pa_noprune	1	100000	0.01	0.8799	0:00:00	82.57	246.73	63.71	66.37	0.00	0.00	0.00	1.02	ok
dijkstra	1	100000	0.05	352.4100	0:05:52	8799.97	9035.93	8781.12	8783.60	0.00	0.00	98.16	347.02	ok
pa_noprune	1	100000	0.05	58.0214	0:00:58	1423.10	1658.69	1404.28	1406.93	0.00	0.00	79.76	47.32	ok
dijkstra	1	100000	0.1	711.0609	0:11:51	17502.66	26442.49	17484.71	17486.85	0.00	0.00	96.03	683.88	ok
pa_noprune	1	100000	0.1	162.9935	0:02:42	5455.09	5690.79	5436.26	5438.89	0.00	0.00	83.01	136.36	ok
dijkstra	1	100000	0.2	1002.2606	0:16:42	39168.90	52559.73	39198.69	39202.00	0.00	0.00	98.38	987.00	timeout 1000s
pa_noprune	1	100000	0.2	233.3632	0:03:53	5479.78	5717.56	5461.45	5463.88	0.00	0.00	96.80	226.94	ok
