alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status
dijkstra	33	3000	0.01	0.1272	0:00:00	47.38	128.57	34.70	35.92	0.00	0.00	0.00	0.55	ok
pa_noprune	33	3000	0.01	0.0464	0:00:00	47.20	128.57	34.71	35.95	0.00	0.00	0.00	0.56	ok
dijkstra	33	3000	0.05	3.4366	0:00:03	73.35	307.80	54.47	56.24	0.19	0.00	77.72	3.74	ok
pa_noprune	33	3000	0.05	0.2574	0:00:00	47.23	128.58	34.71	35.94	0.00	0.00	0.00	0.56	ok
dijkstra	33	3000	0.1	8.5112	0:00:08	90.02	324.91	71.59	73.35	0.19	0.00	88.62	8.59	ok
pa_noprune	33	3000	0.1	1.2537	0:00:01	66.07	301.46	47.61	49.43	0.00	0.00	40.42	1.58	ok
dijkstra	33	3000	0.2	18.8478	0:00:18	124.12	359.04	105.78	107.55	0.00	0.00	82.49	16.60	ok
pa_noprune	33	3000	0.2	1.8349	0:00:01	66.76	301.54	47.79	49.61	0.19	0.00	57.29	2.10	ok
dijkstra	10	10000	0.01	0.9057	0:00:00	72.30	236.03	53.56	55.45	0.19	0.00	0.00	1.03	ok
pa_noprune	10	10000	0.01	0.0566	0:00:00	47.44	128.57	34.70	35.94	0.00	0.00	0.00	0.55	ok
dijkstra	10	10000	0.05	22.3896	0:00:22	273.26	529.20	257.33	258.88	0.00	0.00	71.47	17.08	ok
pa_noprune	10	10000	0.05	1.9220	0:00:01	78.30	312.56	60.25	61.82	0.00	0.00	55.88	2.19	ok
dijkstra	10	10000	0.1	47.7061	0:00:47	363.07	703.63	345.23	346.78	0.00	0.00	95.83	46.78	ok
pa_noprune	10	10000	0.1	7.9611	0:00:07	141.13	375.52	122.25	124.31	0.00	0.00	88.78	8.13	ok
dijkstra	10	10000	0.2	94.4129	0:01:34	604.12	1111.34	585.10	587.00	0.19	0.00	80.45	76.98	ok
pa_noprune	10	10000	0.2	10.6490	0:00:10	208.81	459.63	192.24	194.12	0.00	0.00	93.15	10.97	ok
dijkstra	3	30000	0.01	8.4250	0:00:08	284.64	529.55	267.43	269.21	0.00	0.00	89.90	8.61	ok
pa_noprune	3	30000	0.01	0.1337	0:00:00	47.20	128.57	34.71	35.95	0.00	0.00	0.00	0.55	ok
dijkstra	3	30000	0.05	83.9324	0:01:23	1420.90	1958.41	1161.09	1162.84	0.17	0.00	90.34	76.90	ok
pa_noprune	3	30000	0.05	10.0164	0:00:10	267.95	585.71	248.73	250.51	0.00	0.00	90.78	10.07	ok
dijkstra	3	30000	0.1	171.5353	0:02:51	2266.81	2501.18	2247.88	2249.93	0.00	0.00	96.93	167.33	ok
pa_noprune	3	30000	0.1	30.9052	0:00:30	434.15	801.01	384.82	386.58	0.17	0.00	50.88	16.78	ok
dijkstra	3	30000	0.2	330.4547	0:05:30	4443.61	4677.98	4424.79	4427.63	0.00	0.00	95.57	316.83	ok
pa_noprune	3	30000	0.2	46.3926	0:00:46	1001.67	1312.76	755.29	757.12	0.17	0.00	99.73	47.28	ok
dijkstra	1	100000	0.01	59.4719	0:00:59	2271.34	2507.55	2252.70	2254.47	0.19	0.00	77.55	47.17	ok
pa_noprune	1	100000	0.01	0.9115	0:00:00	82.18	246.72	63.73	65.54	0.00	0.00	0.00	1.07	ok
dijkstra	1	100000	0.05	394.3943	0:06:34	8800.17	9035.93	8781.13	8782.91	0.00	0.00	95.70	378.49	ok
pa_noprune	1	100000	0.05	59.3427	0:00:59	1423.14	1658.69	1404.29	1406.09	0.19	0.00	77.43	46.99	ok
dijkstra	1	100000	0.1	791.6980	0:13:11	17502.46	17738.48	17483.66	17486.50	0.00	0.00	97.18	770.31	ok
pa_noprune	1	100000	0.1	175.8171	0:02:55	5466.93	5711.04	5447.89	5449.71	0.00	0.00	94.52	167.17	ok
dijkstra	1	100000	0.2	1002.3924	0:16:42	34915.61	52559.73	34899.10	34902.50	0.19	0.00	98.36	986.94	timeout 1000s
pa_noprune	1	100000	0.2	261.9228	0:04:21	5480.27	5717.55	5461.42	5463.38	0.00	0.00	97.44	256.21	ok
