alg	cnt	n	e	k	m	pf	sample	band	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	m_load	cpu_time
pa	10000	100	0.01	32	0	0.01	1		0.1301	0:00:00	9.06	20.77	3.38	3.81	0.00	0.00	0.00	0.03
pa	10000	100	0.01	32	0	0.4	0		0.1274	0:00:00	2.74	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	32	0	0.4	1		0.1333	0:00:00	2.91	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	32	0	0.8	0		0.1312	0:00:00	2.78	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	32	0	0.8	1		0.1248	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	32	0	1.0	0		0.1405	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	32	0	1.0	1		0.1355	0:00:00	2.74	7.10	0.45	0.68	0.00	0.00	0.00	0.00
pa	10000	100	0.01	7	1	0.01	0		0.4095	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	7	1	0.01	1		0.4097	0:00:00	2.93	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	7	1	0.4	0		0.0207	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	7	1	0.4	1		0.0467	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	7	1	0.8	0		0.0264	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	7	1	0.8	1		0.0517	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	7	1	1.0	0		0.0283	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	7	1	1.0	1		0.0155	0:00:00	2.88	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	8	1	0.01	0		0.3550	0:00:00	2.93	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	8	1	0.01	1		0.3516	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	8	1	0.4	0		0.0126	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	8	1	0.4	1		0.0157	0:00:00	2.79	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	8	1	0.8	0		0.0276	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	8	1	0.8	1		0.0224	0:00:00	2.89	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	8	1	1.0	0		0.4070	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	8	1	1.0	1		0.4106	0:00:00	2.77	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.01	9	1	0.01	0		0.3497	0:00:00	2.74	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.01	9	1	0.01	1		0.3470	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	9	1	0.4	0		0.0165	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	9	1	0.4	1		0.0155	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	9	1	0.8	0		0.2630	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	9	1	0.8	1		0.2593	0:00:00	9.00	20.77	3.44	3.92	0.00	0.00	0.00	0.01
pa	10000	100	0.01	9	1	1.0	0		0.3925	0:00:00	8.96	20.77	3.45	3.94	0.00	0.00	0.00	0.07
pa	10000	100	0.01	9	1	1.0	1		0.3752	0:00:00	2.80	7.10	0.46	0.67	0.00	0.00	0.00	0.00
pa	10000	100	0.01	10	1	0.01	0		0.3380	0:00:00	2.74	7.10	0.45	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.01	10	1	0.01	1		0.3424	0:00:00	2.94	7.10	0.45	0.69	0.00	0.00	0.00	0.00
pa	10000	100	0.01	10	1	0.4	0		0.0535	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	10	1	0.4	1		0.0585	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	10	1	0.8	0		0.3555	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	10	1	0.8	1		0.3756	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	10	1	1.0	0		0.3531	0:00:00	2.95	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.01	10	1	1.0	1		0.3637	0:00:00	2.78	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	11	1	0.01	0		0.2973	0:00:00	2.74	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	11	1	0.01	1		0.3496	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	11	1	0.4	0		0.0110	0:00:00	2.77	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.01	11	1	0.4	1		0.0139	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	11	1	0.8	0		0.3327	0:00:00	2.74	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	11	1	0.8	1		0.3600	0:00:00	2.84	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.01	11	1	1.0	0		0.3459	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	11	1	1.0	1		0.3448	0:00:00	2.77	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.01	14	1	0.01	0		0.2586	0:00:00	2.92	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	14	1	0.01	1		0.2974	0:00:00	2.77	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.01	14	1	0.4	0		0.0303	0:00:00	2.74	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	14	1	0.4	1		0.0253	0:00:00	2.90	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	14	1	0.8	0		0.2931	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	14	1	0.8	1		0.2925	0:00:00	2.99	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	14	1	1.0	0		0.2849	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	14	1	1.0	1		0.2945	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	6	0	0.01	0		0.1246	0:00:00	2.70	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.05	6	0	0.01	1		0.1335	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	6	0	0.4	0		0.1301	0:00:00	2.75	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	6	0	0.4	1		0.1353	0:00:00	2.72	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.05	6	0	0.8	0		0.1657	0:00:00	2.89	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.05	6	0	0.8	1		0.1707	0:00:00	2.88	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	6	0	1.0	0		0.1501	0:00:00	2.79	7.10	0.47	0.65	0.00	0.00	0.00	0.00
pa	10000	100	0.05	6	0	1.0	1		0.2238	0:00:00	9.01	20.77	3.45	3.94	0.00	0.00	0.00	0.06
pa	10000	100	0.05	7	0	0.01	0		0.1203	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	7	0	0.01	1		0.1113	0:00:00	2.89	7.10	0.47	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.05	7	0	0.4	0		0.1337	0:00:00	2.75	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.05	7	0	0.4	1		0.1547	0:00:00	9.01	20.77	3.41	3.83	0.00	0.00	0.00	0.09
pa	10000	100	0.05	7	0	0.8	0		0.1445	0:00:00	2.93	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	7	0	0.8	1		0.1356	0:00:00	2.81	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.05	7	0	1.0	0		0.1368	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	7	0	1.0	1		0.1389	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	8	0	0.01	0		0.1542	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	8	0	0.01	1		0.1219	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.05	8	0	0.4	0		0.1320	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	8	0	0.4	1		0.1187	0:00:00	2.91	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	8	0	0.8	0		0.1269	0:00:00	2.76	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.05	8	0	0.8	1		0.1226	0:00:00	2.79	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	8	0	1.0	0		0.1449	0:00:00	2.80	7.10	0.45	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.05	8	0	1.0	1		0.1290	0:00:00	2.94	7.10	0.45	0.65	0.00	0.00	0.00	0.00
pa	10000	100	0.05	9	0	0.01	0		0.1459	0:00:00	2.72	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.05	9	0	0.01	1		0.1335	0:00:00	2.83	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.05	9	0	0.4	0		0.1075	0:00:00	2.88	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	9	0	0.4	1		0.1156	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	9	0	0.8	0		0.1291	0:00:00	2.75	7.10	0.45	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.05	9	0	0.8	1		0.1161	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	9	0	1.0	0		0.1156	0:00:00	2.93	7.10	0.45	0.65	0.00	0.00	0.00	0.00
pa	10000	100	0.05	9	0	1.0	1		0.1671	0:00:00	2.80	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.05	10	0	0.01	0		0.1519	0:00:00	2.71	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.05	10	0	0.01	1		0.1677	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	10	0	0.4	0		0.1089	0:00:00	9.09	20.77	3.45	3.87	0.00	0.00	0.00	0.02
pa	10000	100	0.05	10	0	0.4	1		0.1166	0:00:00	2.82	7.10	0.45	0.65	0.00	0.00	0.00	0.00
pa	10000	100	0.05	10	0	0.8	0		0.1194	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	10	0	0.8	1		0.1222	0:00:00	9.05	20.77	3.43	3.87	0.00	0.00	0.00	0.04
pa	10000	100	0.05	10	0	1.0	0		0.1389	0:00:00	2.80	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.05	10	0	1.0	1		0.1290	0:00:00	8.97	20.77	3.42	3.91	0.00	0.00	0.00	0.05
pa	10000	100	0.05	11	0	0.01	0		0.1061	0:00:00	9.12	20.77	3.45	3.90	0.00	0.00	0.00	0.06
pa	10000	100	0.05	11	0	0.01	1		0.1047	0:00:00	2.79	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	11	0	0.4	0		0.1065	0:00:00	2.69	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	11	0	0.4	1		0.1016	0:00:00	9.18	20.77	3.41	3.85	0.00	0.00	0.00	0.01
pa	10000	100	0.05	11	0	0.8	0		0.1069	0:00:00	2.93	7.10	0.46	0.69	0.00	0.00	0.00	0.00
pa	10000	100	0.05	11	0	0.8	1		0.1144	0:00:00	2.88	7.10	0.45	0.65	0.00	0.00	0.00	0.00
pa	10000	100	0.05	11	0	1.0	0		0.1185	0:00:00	2.72	7.10	0.45	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.05	11	0	1.0	1		0.1051	0:00:00	2.83	7.10	0.46	0.65	0.00	0.00	0.00	0.00
pa	10000	100	0.05	15	0	0.01	0		0.1288	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	15	0	0.01	1		0.1170	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	15	0	0.4	0		0.1025	0:00:00	2.87	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.05	15	0	0.4	1		0.0968	0:00:00	2.77	7.10	0.45	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.05	15	0	0.8	0		0.0920	0:00:00	2.88	7.10	0.45	0.65	0.00	0.00	0.00	0.00
pa	10000	100	0.05	15	0	0.8	1		0.1082	0:00:00	9.26	20.77	3.40	3.85	0.00	0.00	0.00	0.08
pa	10000	100	0.05	15	0	1.0	0		0.0985	0:00:00	2.73	7.10	0.45	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.05	15	0	1.0	1		0.0951	0:00:00	2.81	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.05	20	0	0.01	0		0.0885	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.05	20	0	0.01	1		0.1053	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	20	0	0.4	0		0.1119	0:00:00	2.76	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.05	20	0	0.4	1		0.1052	0:00:00	2.79	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	20	0	0.8	0		0.1032	0:00:00	2.95	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	20	0	0.8	1		0.1008	0:00:00	2.81	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.05	20	0	1.0	0		0.1140	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.05	20	0	1.0	1		0.0994	0:00:00	2.94	7.10	0.47	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.05	32	0	0.01	0		0.1909	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	32	0	0.01	1		0.1996	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	32	0	0.4	0		0.1977	0:00:00	2.84	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.05	32	0	0.4	1		0.2068	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	32	0	0.8	0		0.2129	0:00:00	2.79	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.05	32	0	0.8	1		0.2291	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	32	0	1.0	0		0.2106	0:00:00	2.85	7.10	0.46	0.66	0.00	0.00	0.00	0.00
pa	10000	100	0.05	32	0	1.0	1		0.2069	0:00:00	2.91	7.10	0.45	0.68	0.00	0.00	0.00	0.00
pa	10000	100	0.05	7	1	0.01	0		0.4476	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	7	1	0.01	1		0.4324	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	7	1	0.4	0		0.0071	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	7	1	0.4	1		0.0070	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	7	1	0.8	0		0.0265	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.05	7	1	0.8	1		0.0148	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.05	7	1	1.0	0		0.0440	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.05	7	1	1.0	1		0.0340	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.05	8	1	0.01	0		0.3697	0:00:00	2.89	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	8	1	0.01	1		0.3912	0:00:00	2.79	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.05	8	1	0.4	0		0.0099	0:00:00	2.76	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	8	1	0.4	1		0.0104	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	8	1	0.8	0		0.0205	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	8	1	0.8	1		0.0627	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.05	8	1	1.0	0		0.0268	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.05	8	1	1.0	1		0.0614	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.05	9	1	0.01	0		0.4143	0:00:00	2.71	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	9	1	0.01	1		0.4132	0:00:00	2.81	7.10	0.45	0.65	0.00	0.00	0.00	0.00
pa	10000	100	0.05	9	1	0.4	0		0.0164	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	9	1	0.4	1		0.0245	0:00:00	2.76	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	9	1	0.8	0		0.0227	0:00:00	2.79	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.05	9	1	0.8	1		0.0576	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.05	9	1	1.0	0		0.0123	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	9	1	1.0	1		0.0131	0:00:00	2.73	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.05	10	1	0.01	0		0.3381	0:00:00	2.79	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.05	10	1	0.01	1		0.3453	0:00:00	9.05	20.78	3.45	3.95	0.00	0.00	0.00	0.05
pa	10000	100	0.05	10	1	0.4	0		0.0074	0:00:00	2.71	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	10	1	0.4	1		0.0209	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.05	10	1	0.8	0		0.0137	0:00:00	2.79	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.05	10	1	0.8	1		0.0257	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.05	10	1	1.0	0		0.0377	0:00:00	-	-	-	-	-	-	0.00	0
