alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
dijkstra	1000	1000	0.2	6.0052	0:00:06	11.39	22.40	5.42	5.86	0.00	0.00	85.76	5.76
pa	100	10000	0.01	0.1567	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
edlib	100	10000	0.01	0.4748	0:00:00	2.73	7.10	0.44	0.61	0.00	0.00	0.00	0.00
wfa	100	10000	0.01	0.1027	0:00:00	-	-	-	-	-	-	0.00	0
dijkstra	100	10000	0.01	2.7626	0:00:02	18.44	29.78	12.64	13.06	0.00	0.00	74.15	2.55
pa	100	10000	0.05	0.1814	0:00:00	2.86	7.10	0.46	0.64	0.00	0.00	0.00	0.00
edlib	100	10000	0.05	0.5317	0:00:00	9.08	20.40	2.90	3.18	0.00	0.00	0.00	0.50
wfa	100	10000	0.05	0.1273	0:00:00	-	-	-	-	-	-	0.00	0
dijkstra	100	10000	0.05	6.0072	0:00:06	52.25	64.90	46.60	47.01	0.00	0.00	85.21	5.62
pa	100	10000	0.2	6.0079	0:00:06	59.31	71.07	53.26	53.87	0.00	0.00	86.06	5.68
edlib	100	10000	0.2	0.7592	0:00:00	9.43	20.78	3.25	3.54	0.00	0.00	0.00	0.50
wfa	100	10000	0.2	0.9934	0:00:00	37.35	48.67	32.79	33.01	0.00	0.00	0.00	0.63
dijkstra	100	10000	0.2	6.0136	0:00:06	153.89	167.17	148.19	148.61	0.00	0.00	85.64	5.65
pa	10	100000	0.01	0.2046	0:00:00	2.96	7.10	0.45	0.62	0.00	0.00	0.00	0.00
edlib	10	100000	0.01	0.8674	0:00:00	9.43	21.66	3.61	3.92	0.00	0.00	0.00	0.50
wfa	10	100000	0.01	0.0737	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
dijkstra	10	100000	0.01	6.0305	0:00:06	398.64	411.46	393.21	393.88	0.00	0.00	84.94	5.62
pa	10	100000	0.05	0.2694	0:00:00	2.87	7.10	0.45	0.61	0.00	0.00	0.00	0.00
edlib	10	100000	0.05	1.9436	0:00:01	9.68	21.08	3.45	3.72	0.00	0.00	52.51	1.52
wfa	10	100000	0.05	0.8895	0:00:00	246.90	260.04	242.28	242.50	0.00	0.00	0.00	0.63
dijkstra	10	100000	0.05	6.0302	0:00:06	428.35	442.88	422.60	423.06	0.00	0.00	85.83	5.69
pa	10	100000	0.2	6.0264	0:00:06	383.98	401.17	378.00	378.65	0.00	0.00	86.26	5.70
edlib	10	100000	0.2	3.6235	0:00:03	9.63	21.09	3.51	3.77	0.00	0.00	84.29	3.57
wfa	10	100000	0.2	6.1587	0:00:06	2885.85	2926.56	2881.37	2881.73	0.00	0.00	85.04	5.86
dijkstra	10	100000	0.2	6.0340	0:00:06	467.93	480.54	462.23	462.67	0.00	0.00	85.57	5.66
pa	1	1000000	0.01	0.2777	0:00:00	43.57	58.78	38.23	38.86	0.00	0.00	0.00	0.15
edlib	1	1000000	0.01	3.3483	0:00:03	15.17	26.57	8.94	9.23	0.00	0.00	78.16	3.27
wfa	1	1000000	0.01	0.8189	0:00:00	764.23	900.75	759.62	759.84	0.00	0.00	0.00	0.56
dijkstra	1	1000000	0.01	6.0316	0:00:06	441.74	464.95	436.30	436.98	0.00	0.00	84.94	5.62
pa	1	1000000	0.05	0.4096	0:00:00	2.71	7.10	0.45	0.63	0.00	0.00	0.00	0.00
edlib	1	1000000	0.05	6.0056	0:00:06	14.16	26.52	8.42	8.80	0.00	0.00	85.48	5.64
wfa	1	1000000	0.05	6.0050	0:00:06	8305.73	8585.21	8301.45	8301.80	0.00	0.00	76.77	5.14
dijkstra	1	1000000	0.05	6.0329	0:00:06	474.03	503.87	468.41	469.10	0.00	0.00	84.74	5.62
pa	1	1000000	0.2	6.0304	0:00:06	418.42	484.90	412.71	413.31	0.00	0.00	86.01	5.83
edlib	1	1000000	0.2	6.0062	0:00:06	11.66	23.18	5.45	5.92	0.00	0.00	84.47	5.57
wfa	1	1000000	0.2	6.4817	0:00:06	8981.59	9271.98	8977.33	8977.68	0.00	0.00	71.03	5.22
dijkstra	1	1000000	0.2	6.0396	0:00:06	571.23	650.25	565.49	566.12	0.00	0.00	84.98	5.63
